hood.name,tract.fips,pct.of.tract
Melrose,06037700300,0.007905660723495562
West Hollywood,06037700300,0.9899170681345713
Carthay,06037700400,0.0011664128934399918
Melrose,06037700400,0.007993079619283897
West Hollywood,06037700400,0.9908405074872636
Beverly Hills,06037700501,0.008509569512277857
Hollywood,06037700501,0.007346706631196261
West Hollywood,06037700501,0.9841437238565053
Hollywood,06037700502,0.008884059649726588
West Hollywood,06037700502,0.9911159403502874
Beverly Crest,06037700600,0.002563911287329378
Beverly Hills,06037700600,0.994906576932519
Franklin Canyon,06037700600,0.0011057725398864896
Hollywood,06037700600,5.82339847512428e-4
West Hollywood,06037700600,8.413993927150925e-4
Bel Air,06037700700,4.821921518297024e-4
Beverly Crest,06037700700,0.0013103187836485954
Beverly Hills,06037700700,0.9980857187363124
Century City,06037700700,1.0942458779216668e-10
Westwood,06037700700,1.2177021880870941e-4
Beverly Hills,06037700801,0.9994530203009994
Carthay,06037700801,6.155163205426427e-5
West Hollywood,06037700801,4.854280669011185e-4
Beverly Hills,06037700802,0.9973551028085615
Carthay,06037700802,0.002644897191449659
Beverly Hills,06037700901,0.9983486702489673
Carthay,06037700901,1.0972396696661075e-7
Crestview,06037700901,5.8690536706894445e-5
Miracle Mile,06037700901,9.465963654921802e-5
South Carthay,06037700901,0.0014978698537962366
Beverly Hills,06037700902,0.9999722132830055
Beverlywood,06037700902,2.7786717019173983e-5
Beverly Hills,06037701000,0.9990799368336125
Century City,06037701000,2.2830434036712766e-4
Cheviot Hills,06037701000,6.91758826038824e-4
Brentwood,06037701100,0.001250071142107008
West LA,06037701100,0.9195920264564753
West Los Angeles,06037701100,0.002153248161494342
Westwood,06037701100,0.07700465423985012
Pacific Palisades,06037701201,6.241302288085647e-5
Santa Monica,06037701201,0.999937586977126
Santa Monica,06037701202,1
Santa Monica,06037701302,1
Pacific Palisades,06037701304,5.608980248589963e-4
Santa Monica,06037701304,0.9994391019751581
Santa Monica,06037701402,1
Santa Monica,06037701501,1
Santa Monica,06037701502,1
Brentwood,06037701601,0.0019531255937771472
Santa Monica,06037701601,0.998046874406184
Brentwood,06037701602,2.1714195689964507e-7
Santa Monica,06037701602,0.99418595835737
West Los Angeles,06037701602,0.005813824500703301
Santa Monica,06037701701,0.9942352288231943
West Los Angeles,06037701701,0.005764771176848568
Santa Monica,06037701702,1
Mar Vista,06037701801,2.5974368058869403e-12
Santa Monica,06037701801,0.9943397454109868
West Los Angeles,06037701801,0.005660254586407931
Santa Monica,06037701802,1
Santa Monica,06037701902,1
Santa Monica,06037702002,1
Santa Monica,06037702102,0.995420675247192
Venice,06037702102,0.004579324752827989
Santa Monica,06037702201,1
Santa Monica,06037702202,0.9988913055912175
Venice,06037702202,0.001108694408807789
Mar Vista,06037702300,0.0032095311815911504
Santa Monica,06037702300,0.9967904688184198
Alsace,06037702400,2.693827769290834e-4
Baldwin Hills,06037702400,0.0014121003709455207
Cloverdale/Cochran,06037702400,8.211903825304472e-6
Culver City,06037702400,0.9935332664305241
Faircrest Heights,06037702400,2.157550276541256e-4
Palms,06037702400,3.438723416657894e-4
Regent Square,06037702400,0.004217411148493317
Culver City,06037702501,0.9906676921675326
Palms,06037702501,0.009332307832478728
Baldwin Hills,06037702502,0.03477269350066104
Culver City,06037702502,0.9609712703253923
Ladera Heights,06037702502,0.004256036174031966
Culver City,06037702600,0.9854559171696486
Del Rey,06037702600,0.003783128386220927
Ladera Heights,06037702600,0.006262510045925398
Playa Vista,06037702600,0.0044984443981752956
Culver City,06037702700,0.994008185828323
Del Rey,06037702700,0.005991814171695586
Culver City,06037702801,0.9983615682846987
Palms,06037702801,0.0016384317153222392
Culver City,06037702802,0.9812692762327687
Del Rey,06037702802,1.4049292195909006e-5
Mar Vista,06037702802,0.01871667447497849
Culver City,06037702803,0.9672385120897653
Del Rey,06037702803,0.0222586152234945
Mar Vista,06037702803,0.005680295047315818
Venice,06037702803,0.004822577639543836
Del Rey,06037702901,1.2904545116504347e-4
Marina del Rey,06037702901,0.604747410407029
Marina Peninsula,06037702901,5.517038098560224e-4
Playa Del Rey,06037702901,7.263312337907405e-5
Playa Vista,06037702901,4.876346939985087e-10
Venice,06037702901,0.005238468946309979
Westchester,06037702901,3.889386500505891e-6
Baldwin Hills,06037703001,4.3129252803882217e-7
Culver City,06037703001,0.4322800126957826
Ladera Heights,06037703001,0.5674462727406974
Playa Vista,06037703001,2.1674799457690916e-4
Westchester,06037703001,5.653527644759697e-5
Culver City,06037703002,6.857972503020518e-4
Inglewood,06037703002,0.03260735286129347
Ladera Heights,06037703002,0.9631689242769031
View Park/Windsor Hills,06037703002,0.001326683847821344
Westchester,06037703002,0.0022112417637326436
Baldwin Hills,06037703100,0.002142299661021707
Ladera Heights,06037703100,0.0015165731083819941
View Heights,06037703100,1.263276939434551e-4
View Park/Windsor Hills,06037703100,0.9961904367368298
Westchester,06037703100,2.4362799817982875e-5
Baldwin Hills,06037703200,1.8735286472959766e-4
Hyde Park,06037703200,0.004645807486242722
Leimert Park,06037703200,8.45050336792332e-4
View Heights,06037703200,7.189272469596307e-7
View Park/Windsor Hills,06037703200,0.9943210703849633
Calabasas,06037800101,0.8398109670840781
Santa Monica Mountains,06037800101,0.1601213198343975
Woodland Hills,06037800101,6.771308150301557e-5
Calabasas,06037800102,0.01721243670692047
Palisades Highlands,06037800102,2.834954941396122e-6
Santa Monica Mountains,06037800102,0.9827712384637294
Woodland Hills,06037800102,1.3489874405948575e-5
Calabasas,06037800202,0.4942776357728149
Santa Monica Mountains,06037800202,0.5057223642271866
Calabasas,06037800203,0.10800578370752008
Hidden Hills,06037800203,0.42013709540226984
Santa Monica Mountains,06037800203,0.4716190232578031
Woodland Hills,06037800203,1.8761467961958905e-4
Calabasas,06037800204,0.9934884892917024
Santa Monica Mountains,06037800204,0.005998964818963467
Woodland Hills,06037800204,5.125458892936263e-4
Agoura Hills,06037800324,0.7865493609848905
Westlake Village,06037800324,0.21345063901510877
Westlake Village,06037800325,0.9999879054860777
Agoura Hills,06037800326,0.08911419686077819
Santa Monica Mountains,06037800326,0.6908476027347271
Westlake Village,06037800326,0.22001895161627127
Agoura Hills,06037800327,0.9992696105647358
Santa Monica Mountains,06037800327,7.303894352631435e-4
Agoura Hills,06037800328,0.0015144648986236738
Calabasas,06037800328,0.28034732341109425
Santa Monica Mountains,06037800328,0.7180046498662204
Agoura Hills,06037800329,0.14149772150716608
Calabasas,06037800329,0.11306910492834245
Santa Monica Mountains,06037800329,0.7454331735644605
Santa Monica Mountains,06037800330,1
Westlake Village,06037800331,0.9999358115342982
Agoura Hills,06037800332,0.9995289227481636
Westlake Village,06037800332,4.3368476046593907e-4
Malibu,06037800406,0.19412134626981467
Santa Monica Mountains,06037800406,0.803067581581742
Malibu,06037800408,0.9849178408747785
Malibu,06037800410,0.15791114873007187
Santa Monica Mountains,06037800410,0.8388811012582703
Malibu,06037800504,0.3410682097399341
Santa Monica Mountains,06037800504,0.6549708052515715
Malibu,06037800506,0.1511304612581931
Pacific Palisades,06037800506,1.8996016493116885e-4
Palisades Highlands,06037800506,8.771635894988821e-4
Santa Monica Mountains,06037800506,0.844191434580759
Hi Vista,06037900102,0.9996124157996098
Lake Los Angeles,06037900102,3.528106865978795e-5
Llano,06037900102,1.1452103983199236e-5
Roosevelt,06037900102,9.778317346851029e-12
South Edwards,06037900102,8.666388825409023e-5
Hi Vista,06037900103,1.1341865599839977e-4
Lake Los Angeles,06037900103,0.999886581344
Hi Vista,06037900104,1.0986099831442816e-4
Lake Los Angeles,06037900104,0.9996947473496589
Littlerock/Pearblossom,06037900104,1.939290609176686e-4
Llano,06037900104,1.4625911085824587e-6
East Lancaster,06037900201,0.035897389697234966
Hi Vista,06037900201,1.7748528365223943e-4
Lake Los Angeles,06037900201,0.16264229092531934
Lancaster,06037900201,0.10049437180307891
North Lancaster,06037900201,1.3380279077397354e-4
Palmdale,06037900201,0.09027680218967658
Roosevelt,06037900201,0.6103510518821761
South Edwards,06037900201,2.6805428083095507e-5
Lancaster,06037900300,0.13789524477603132
North Lancaster,06037900300,0.8605285543873068
Roosevelt,06037900300,8.79521722053464e-5
South Edwards,06037900300,0.0014882486644580398
Lancaster,06037900501,1
East Lancaster,06037900504,1.256016308652567e-5
Lancaster,06037900504,0.9993700580988755
Palmdale,06037900504,6.17381738037763e-4
Lancaster,06037900505,1
Lancaster,06037900506,1
Lancaster,06037900507,1
Lancaster,06037900508,1
Lancaster,06037900602,0.9986130292786554
North Lancaster,06037900602,0.0013869707213364194
Lancaster,06037900605,0.9996415869995824
North Lancaster,06037900605,3.584130004032107e-4
Lancaster,06037900606,1
Lancaster,06037900607,1
Lancaster,06037900608,1
Lancaster,06037900609,0.9995462796672683
North Lancaster,06037900609,4.537203327110894e-4
Lancaster,06037900701,1
Lancaster,06037900703,1
Lancaster,06037900704,1
Lancaster,06037900705,0.9994398879097822
Palmdale,06037900705,3.266546684724653e-4
White Fence Farms,06037900705,2.3345742173172724e-4
Lancaster,06037900803,1
Lancaster,06037900804,1
Lancaster,06037900805,1
Lancaster,06037900806,1
Del Sur,06037900900,0.37018501174346896
Lancaster,06037900900,0.3170501388397751
North Lancaster,06037900900,0.3119863309020069
South Edwards,06037900900,6.370934113558652e-4
West Antelope Valley,06037900900,1.0887311612385243e-5
Lancaster,06037901003,1
Lancaster,06037901004,0.9880353228855492
Quartz Hill,06037901004,0.011964677114458463
Lancaster,06037901007,0.999818695170176
Quartz Hill,06037901007,3.141426029039584e-5
White Fence Farms,06037901007,1.4989056951370073e-4
Lancaster,06037901008,1
Lancaster,06037901009,1
Lancaster,06037901010,0.9999922099279248
Quartz Hill,06037901010,7.790072054945254e-6
Lancaster,06037901011,1
Lancaster,06037901101,0.5683400058418051
Quartz Hill,06037901101,0.43165999415819906
Lancaster,06037901102,0.15444359514111913
Quartz Hill,06037901102,0.8455564048588593
Del Sur,06037901205,0.1803042691105335
Elizabeth Lake,06037901205,1.6497541008642312e-11
Lancaster,06037901205,0.7999425815307105
Leona Valley,06037901205,0.003513505638119921
Quartz Hill,06037901205,0.016097732812060655
West Antelope Valley,06037901205,1.4191089207315775e-4
Castaic,06037901209,2.4123845589029135e-4
Del Sur,06037901209,7.858226598216407e-5
Elizabeth Lake,06037901209,1.0309630740644095e-4
Lancaster,06037901209,5.288187792123912e-6
Leona Valley,06037901209,6.155143504328159e-8
West Antelope Valley,06037901209,0.9981008126785096
Elizabeth Lake,06037901210,0.9963986102005751
Lake Hughes,06037901210,4.898836274918065e-4
Leona Valley,06037901210,8.028195730059877e-4
West Antelope Valley,06037901210,0.0023086865989000397
Bouquet Canyon,06037901213,1.844655609494514e-4
Elizabeth Lake,06037901213,3.7634642956147635e-4
Lancaster,06037901213,0.015104131403191029
Leona Valley,06037901213,0.8154543745350498
Palmdale,06037901213,0.16877901879223658
Quartz Hill,06037901213,1.0166327900926414e-4
Lake Los Angeles,06037910001,0.2276628479404084
Littlerock/Pearblossom,06037910001,1.2870383212363335e-4
Palmdale,06037910001,0.43207353965495665
Sun Village,06037910001,0.34013490857250706
Lake Los Angeles,06037910002,7.304105769570944e-6
Littlerock,06037910002,0.11861144562716332
Littlerock/Juniper Hills,06037910002,3.5923267998702855e-5
Littlerock/Pearblossom,06037910002,0.8777448595297555
Llano,06037910002,3.1270762307574795e-5
Palmdale,06037910002,0.0026089879666922025
Pearblossom/Llano,06037910002,7.925456809907855e-4
Southeast Antelope Valley,06037910002,3.0275682083175142e-5
Sun Village,06037910002,1.3738737725153756e-4
Palmdale,06037910101,0.9784083906583049
Sun Village,06037910101,0.021591609341697553
Lancaster,06037910201,3.7997129810362875e-4
Palmdale,06037910201,0.9996200287018835
Lancaster,06037910202,0.1983235892989231
Palmdale,06037910202,0.06777908534749902
Quartz Hill,06037910202,0.0026972845151107035
White Fence Farms,06037910202,0.7312000408384549
Acton,06037910205,0.001613492712364077
Anaverde,06037910205,0.9920329695919321
Palmdale,06037910205,0.005691769222501696
South Antelope Valley,06037910205,6.617684731914202e-4
Acton,06037910206,9.975783225083311e-11
Anaverde,06037910206,5.845365639147214e-4
Bouquet Canyon,06037910206,4.522307775636122e-5
Leona Valley,06037910206,0.12260049245826457
Palmdale,06037910206,0.8767697478002767
Palmdale,06037910207,0.9984798426773088
White Fence Farms,06037910207,0.0015201573227272235
Desert View Highlands,06037910208,0.2890048194869544
Palmdale,06037910208,0.7109897935295264
White Fence Farms,06037910208,5.3869836142951905e-6
Palmdale,06037910209,0.9999264851497877
White Fence Farms,06037910209,7.35148501894951e-5
Palmdale,06037910210,0.9964601510848753
Quartz Hill,06037910210,0.0012583616483013904
White Fence Farms,06037910210,0.002281487266794286
Lancaster,06037910301,3.0268076992406157e-4
Palmdale,06037910301,0.2500260079700688
Quartz Hill,06037910301,0.7496713112600081
Leona Valley,06037910302,0.03484758099766442
Palmdale,06037910302,0.9646392696330861
Quartz Hill,06037910302,5.113554855399092e-4
White Fence Farms,06037910302,1.793883725892907e-6
Anaverde,06037910401,0.14694836603289763
Desert View Highlands,06037910401,0.019667292736159296
Palmdale,06037910401,0.8333843412309514
Palmdale,06037910402,1
Palmdale,06037910403,1
Anaverde,06037910404,0.019444509010825235
Palmdale,06037910404,0.9805554909891543
Palmdale,06037910501,1
Palmdale,06037910502,1
Palmdale,06037910504,1
Anaverde,06037910505,8.62114634896983e-4
Palmdale,06037910505,0.9991378853651018
Palmdale,06037910601,1
Palmdale,06037910602,1
Palmdale,06037910603,1
Palmdale,06037910605,1
Palmdale,06037910606,1
Palmdale,06037910705,1
Littlerock,06037910706,0.0032891480130372575
Littlerock/Pearblossom,06037910706,3.427559042299541e-4
Palmdale,06037910706,0.8766879277517771
Southeast Antelope Valley,06037910706,6.391884375422287e-4
Sun Village,06037910706,0.11904097989346833
Anaverde,06037910707,0.018000768262796906
Palmdale,06037910707,0.8265195992038591
South Antelope Valley,06037910707,0.15547963253334215
Littlerock,06037910709,2.2525244811728905e-4
Littlerock/Juniper Hills,06037910709,8.96654461994926e-4
Palmdale,06037910709,0.21868340747449724
South Antelope Valley,06037910709,0.009169942600150917
Southeast Antelope Valley,06037910709,0.7710247430152312
Palmdale,06037910711,1
Palmdale,06037910712,0.9999999999560814
Southeast Antelope Valley,06037910712,4.393225093928712e-11
Palmdale,06037910713,1
Palmdale,06037910714,1
Palmdale,06037910715,1
Palmdale,06037910716,1
Acton,06037910804,0.8012198216547597
Agua Dulce,06037910804,5.17377088091551e-4
Anaverde,06037910804,2.723808903588409e-4
Palmdale,06037910804,0.1979904203668042
Acton,06037910805,0.9987184729724908
Agua Dulce,06037910805,5.274713417841995e-4
Anaverde,06037910805,2.725878777597726e-5
Angeles National Forest,06037910805,6.387378618317385e-4
South Antelope Valley,06037910805,8.805903612090202e-5
Agua Dulce,06037910807,0.0015601788096461717
Canyon Country,06037910807,0.3681736197149107
Santa Clarita,06037910807,0.6302640674657101
Saugus/Canyon Country,06037910807,2.134009691879303e-6
Agua Dulce,06037910808,0.8107769956109251
Canyon Country,06037910808,0.0014473191250929647
San Francisquito Canyon/Bouquet Canyon,06037910808,1.76624004167465e-4
Santa Clarita,06037910808,0.18696154435390777
Saugus/Canyon Country,06037910808,6.375169058924108e-4
Agua Dulce,06037910809,2.849881173714793e-4
Angeles National Forest,06037910809,0.015145370279804343
Canyon Country,06037910809,0.16627030419077424
Sand Canyon,06037910809,0.057219364577314025
Santa Clarita,06037910809,0.7610799728346999
Acton,06037910810,7.063676879086166e-4
Agua Dulce,06037910810,0.9223207389864885
Angeles National Forest,06037910810,0.0013348527139453532
Canyon Country,06037910810,1.362828041815886e-4
Santa Clarita,06037910810,0.07550175780752073
Acton,06037910811,1.1609471561485605e-4
Agua Dulce,06037910811,8.337346061519866e-6
Angeles National Forest,06037910811,0.9998430308069314
Canyon Country,06037910811,6.538761875762479e-7
Littlerock/Juniper Hills,06037910811,2.439800455002161e-5
Santa Clarita,06037910811,2.5677970454664678e-8
South Antelope Valley,06037910811,7.45957268603493e-6
Acton,06037910812,6.243702711882422e-4
Anaverde,06037910812,6.695555422601856e-4
Angeles National Forest,06037910812,4.257526503137166e-4
Littlerock/Juniper Hills,06037910812,2.7579857626372105e-4
