mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Watts,south-la,5498046.7061947845,Watts,5407207.828768761,5175809.425485952,0.941390588707484,0.9572055651251897
Willowbrook,south-la,9768775.075597048,Watts,5407207.828768761,19485.01198981772,0.001994621827100143,0.003603525628541362
Arlington Heights,central-la,2673815.3339089695,Wellington Square,909585.0666857259,216778.27250770852,0.08107451167571499,0.2383265517953016
Jefferson Park,south-la,3697625.33201929,Wellington Square,909585.0666857259,225585.8868758504,0.061008313882536316,0.24800966411841216
Mid-City,central-la,8999234.720122393,Wellington Square,909585.0666857259,320747.4511941767,0.0356416363356966,0.35263051576131393
West Adams,south-la,3841128.3965471685,Wellington Square,909585.0666857259,146579.2205677461,0.038160458447446775,0.16114954602524406
Adams-Normandie,south-la,2077903.1767766245,West Adams,3791058.0787708843,795812.259162768,0.38298813344964544,0.20991824515143853
Arlington Heights,central-la,2673815.3339089695,West Adams,3791058.0787708843,499501.06858204387,0.18681210412979457,0.13175769355239983
Harvard Heights,central-la,2012117.8019380532,West Adams,3791058.0787708843,350407.8310341066,0.1741487653936549,0.09243008778903063
Jefferson Park,south-la,3697625.33201929,West Adams,3791058.0787708843,1305006.491362067,0.3529309689820296,0.34423278785145095
Pico-Union,central-la,4254025.531367766,West Adams,3791058.0787708843,509001.79622159735,0.11965179627352676,0.13426378220684582
University Park,south-la,3021334.3189999815,West Adams,3791058.0787708843,331230.16812047746,0.109630425880877,0.08737143067664821
Lake Hughes,northwest-county,19410628.316423062,West Antelope Valley,596620665.9399217,725.8047686506229,3.739213161052234e-5,1.2165263627051594e-6
Lancaster,antelope-valley,264677376.71289232,West Antelope Valley,596620665.9399217,1252.8624238444352,4.733545569342228e-6,2.099931322141958e-6
Northwest Antelope Valley,antelope-valley,551177041.4326627,West Antelope Valley,596620665.9399217,400798536.97251314,0.7271684174847451,0.6717811833438444
Ridge Route,northwest-county,764980428.0306093,West Antelope Valley,596620665.9399217,194621155.56992012,0.25441324828526557,0.3262058568878303
Carson,harbor,49573793.551194675,West Carson,6421452.214671631,492297.15322835976,0.009930592717702072,0.07666445794045887
Harbor City,harbor,6699591.691185772,West Carson,6421452.214671631,24997.037351290623,0.0037311284781992964,0.003892738981094929
Harbor Gateway,harbor,13320845.71841418,West Carson,6421452.214671631,32067.540941770887,0.00240732019720355,0.004993814462794488
West Carson,harbor,5915366.889979369,West Carson,6421452.214671631,5882949.215843013,0.9945197525801364,0.9161399974918047
Wilmington,harbor,24306535.36335656,West Carson,6421452.214671631,361.2765830502831,1.4863351672691593e-5,5.626088476136973e-5
Chatsworth,san-fernando-valley,39343907.16421192,West Chatsworth,3585091.58369234,3424147.796767004,0.087031208732662,0.9551074824259921
Chatsworth Reservoir,san-fernando-valley,4657726.086525877,West Chatsworth,3585091.58369234,30.252177219137707,6.495052877122347e-6,8.438327588825647e-6
West Hills,san-fernando-valley,21935985.604180768,West Chatsworth,3585091.58369234,156836.02429968063,0.00714971404201639,0.04374672742339063
Baldwin Park,san-gabriel-valley,17524687.766733546,West Covina,41620560.84891387,4840.985748225401,2.7623805985376023e-4,1.1631236219518006e-4
Covina,san-gabriel-valley,20453391.382981252,West Covina,41620560.84891387,7960.230329421396,3.891887746324994e-4,1.9125716153412013e-4
Industry,san-gabriel-valley,32146108.212735973,West Covina,41620560.84891387,27620.13788402872,8.592062747143337e-4,6.636176284190917e-4
Irwindale,san-gabriel-valley,24899686.78439528,West Covina,41620560.84891387,807.8341980423938,3.2443548589079695e-5,1.9409498131822388e-5
La Puente,san-gabriel-valley,8992937.121571492,West Covina,41620560.84891387,1592.7272101009307,1.7710867857403698e-4,3.826779787717576e-5
San Dimas,san-gabriel-valley,41988268.21246022,West Covina,41620560.84891387,12.896084102336317,3.0713541308925294e-7,3.098488785182445e-7
South San Jose Hills,san-gabriel-valley,3835165.006691044,West Covina,41620560.84891387,17497.203937305017,0.004562307985908928,4.203980816313681e-4
Valinda,san-gabriel-valley,5218487.538028173,West Covina,41620560.84891387,10698.699211547926,0.0020501532548625138,2.5705322065180963e-4
Vincent,san-gabriel-valley,3777293.6946536223,West Covina,41620560.84891387,4734.461678771583,0.0012534004664431404,1.1375295243997496e-4
Walnut,san-gabriel-valley,23230212.459455155,West Covina,41620560.84891387,11727.323993734839,5.04830681777152e-4,2.817675628232404e-4
West Covina,san-gabriel-valley,46337436.32484256,West Covina,41620560.84891387,41533358.176455155,0.8963240410041453,0.9979048174584848
West Puente Valley,san-gabriel-valley,4820669.905572746,West Covina,41620560.84891387,1200.7807200292223,2.490900110462048e-4,2.8850661681089714e-5
Canoga Park,san-fernando-valley,11211732.478572441,West Hills,25895264.00711776,9505.62129614653,8.478280510450472e-4,3.670795282694838e-4
Chatsworth,san-fernando-valley,39343907.16421192,West Hills,25895264.00711776,196215.34050413352,0.00498718492002277,0.00757726742813668
Chatsworth Reservoir,san-fernando-valley,4657726.086525877,West Hills,25895264.00711776,4653311.606501855,0.9990522242094071,0.17969739969528065
West Hills,san-fernando-valley,21935985.604180768,West Hills,25895264.00711776,20642693.80358278,0.9410424576340213,0.7971609711300406
Woodland Hills,san-fernando-valley,38315804.94682731,West Hills,25895264.00711776,369307.76217850496,0.00963852286780902,0.014261594787255088
Beverly Grove,central-la,4306451.498742245,West Hollywood,4908686.880514719,10031.483991530995,0.0023294083294473,0.0020436186368601914
Beverly Hills,westside,14799160.13698946,West Hollywood,4908686.880514719,2420.563164930587,1.6356084686728673e-4,4.931182664225611e-4
Fairfax,central-la,3185366.083055816,West Hollywood,4908686.880514719,52.22489419049572,1.639525656667846e-5,1.0639280007409941e-5
Hollywood Hills West,central-la,12600154.76227373,West Hollywood,4908686.880514719,1393.2016453063106,1.1057020104845949e-4,2.838236944460025e-4
Hollywood,central-la,9157773.202467797,West Hollywood,4908686.880514719,17099.141061563496,0.001867172366417165,0.003483445059296694
West Hollywood,central-la,4888168.1170197055,West Hollywood,4908686.880514719,4877630.996090929,0.997844362002999,0.9936732806186788
Brentwood,westside,39048248.11238606,West LA,2335725.981202149,52.18599316958665,1.3364490263273376e-6,2.2342515170691223e-5
Sawtelle,westside,6970137.365497313,West LA,2335725.981202149,9955.615466926298,0.001428324141243947,0.004262321670884678
Veterans Administration,westside,2363944.3302668035,West LA,2335725.981202149,2325706.6725042546,0.9838246369540211,0.9957104091924612
Westwood,westside,9528349.465166297,West LA,2335725.981202149,120.359967817305,1.2631775131392537e-5,5.1530003427610236e-5
Brentwood,westside,39048248.11238606,West Los Angeles,5548266.595397105,10.082574265674566,2.582081079964349e-7,1.8172476200114763e-6
Santa Monica,westside,21490150.53398378,West Los Angeles,5548266.595397105,12567.514002376542,5.848034420467512e-4,0.0022651243926891814
Sawtelle,westside,6970137.365497313,West Los Angeles,5548266.595397105,4566932.5712352395,0.655214141666976,0.8231278170778618
Veterans Administration,westside,2363944.3302668035,West Los Angeles,5548266.595397105,2382.838472140443,0.0010079926340192228,4.2947440090879347e-4
West Los Angeles,westside,2728663.119346842,West Los Angeles,5548266.595397105,955991.5894060526,0.3503516365314043,0.17230455187556276
Westwood,westside,9528349.465166297,West Los Angeles,5548266.595397105,3701.6657059502268,3.8848970847288523e-4,6.671751694522328e-4
La Puente,san-gabriel-valley,8992937.121571492,West Puente Valley,2045972.8225436695,7596.783340882196,8.447499674672114e-4,0.003713042156365227
West Covina,san-gabriel-valley,46337436.32484256,West Puente Valley,2045972.8225436695,17647.23252248631,3.808417970897804e-4,0.008625350409369695
West Puente Valley,san-gabriel-valley,4820669.905572746,West Puente Valley,2045972.8225436695,2022645.0527802354,0.41957758826051045,0.9885982015467676
Compton,southeast,26528527.100379087,West Rancho Dominguez,475512.1980632199,501.54716555880964,1.890595597942724e-5,0.0010547514187893208
West Compton,southeast,4284057.176875808,West Rancho Dominguez,475512.1980632199,475010.65089769405,0.11087869075643392,0.99894524858128
Chesterfield Square,south-la,1648685.4997882247,West Vernon,6532881.948889248,345762.90410069097,0.20972035245357867,0.05292655015134312
Exposition Park,south-la,4764914.011448162,West Vernon,6532881.948889248,3530.5588933294275,7.409491304243733e-4,5.404290052921758e-4
Harvard Park,south-la,1666948.4727643707,West Vernon,6532881.948889248,369182.70399857673,0.22147217507350153,0.05651146108056444
Hyde Park,south-la,7450006.958538875,West Vernon,6532881.948889248,15.054985682945698,2.02080155988181e-6,2.304493759527588e-6
Leimert Park,south-la,3046538.105575867,West Vernon,6532881.948889248,1395.8581473990428,0.00045817846323481086,2.1366651935848517e-4
Vermont-Slauson,south-la,3749161.387293531,West Vernon,6532881.948889248,744567.6858198164,0.19859579487382636,0.11397231599239466
Vermont Square,south-la,6545107.281987865,West Vernon,6532881.948889248,5063125.727843364,0.7735741386206282,0.7750217694817247
Pico Rivera,southeast,22814689.425404556,West Whittier/Los Nietos,6725225.634828424,3299.752601751925,1.446328082852442e-4,4.906530696402589e-4
Santa Fe Springs,southeast,22998098.59267634,West Whittier/Los Nietos,6725225.634828424,22681.811639127576,9.862472563862525e-4,0.0033726469371768877
West Whittier-Los Nietos,southeast,6751155.800376829,West Whittier/Los Nietos,6725225.634828424,6629753.802575289,0.9820175979652606,0.9858039213199469
Whittier,san-gabriel-valley,38080719.29350034,West Whittier/Los Nietos,6725225.634828424,67526.56706234091,0.0017732482031626545,0.010040788328741876
Culver City,westside,13382462.033126662,Westchester,33386947.23341425,1029.0239026975505,7.689346699809995e-5,3.0821143829157435e-5
Del Aire,south-bay,2576384.3345553577,Westchester,33386947.23341425,1287.8884725761309,4.998821236810538e-4,3.8574610118507305e-5
El Segundo,south-bay,14161000.153774358,Westchester,33386947.23341425,62050.00766137535,0.00438175319451833,0.0018585109691992023
Hyde Park,south-la,7450006.958538875,Westchester,33386947.23341425,0.042604371596688395,5.718702255419656e-9,1.2760786812532888e-9
Inglewood,south-bay,23591670.34787636,Westchester,33386947.23341425,5303.833455181346,2.248180555667513e-4,1.5885949134855838e-4
Ladera Heights,westside,7637704.8170429515,Westchester,33386947.23341425,1588.7394975554198,2.080126864827598e-4,4.758564736237343e-5
Lennox,south-bay,2783621.5571743734,Westchester,33386947.23341425,260.3051672200869,9.351313096034509e-5,7.796614808782782e-6
Marina del Rey,westside,2337614.7184400167,Westchester,33386947.23341425,0.9197566852872114,3.9345948587327584e-7,2.7548391257727888e-8
Playa del Rey,south-bay,7235475.871908955,Westchester,33386947.23341425,5076765.154205986,0.7016491028483756,0.15205838134027028
Playa Vista,westside,3375818.4462028295,Westchester,33386947.23341425,38514.811082109576,0.01140902915719049,0.0011535888804940892
View Park-Windsor Hills,south-la,4774881.869021002,Westchester,33386947.23341425,61.597123557794475,1.2900240309070469e-5,1.8449462637945818e-6
Westchester,south-bay,28247507.37447668,Westchester,33386947.23341425,28194664.510916166,0.9981292910960258,0.8444816566726545
Rolling Hills Estates,south-bay,9737910.45303932,Westfield/Academy Hills,1355455.4339258857,17240.245009809983,0.0017704255027760185,0.012719152971246013
Rolling Hills,south-bay,9165576.695488404,Westfield/Academy Hills,1355455.4339258857,1337694.6023161437,0.14594767429905425,0.9868967793664006
West Hills,san-fernando-valley,21935985.604180768,Westhills,575170.3252387091,569124.9922749465,0.02594481062052107,0.9894894908542898
Downtown,central-la,15111071.270722073,Westlake,2976945.7094198614,57290.48219442525,0.0037912919056524086,0.019244718509021735
Westlake,central-la,7040402.2564058155,Westlake,2976945.7094198614,2922283.8908753023,0.415073426836715,0.9816382884069419
Agoura Hills,santa-monica-mountains,20481427.991547327,Westlake Village,14250825.875183381,10923.561656212623,5.333398462607573e-4,7.665213056342995e-4
Unincorporated Santa Monica Mountains,santa-monica-mountains,232201347.40445903,Westlake Village,14250825.875183381,24934.974709043618,1.0738514219562527e-4,0.0017497213794791912
Westlake Village,santa-monica-mountains,14254583.576380596,Westlake Village,14250825.875183381,14216847.196413832,0.9973526845056848,0.9976156695010413
Bel-Air,westside,16415020.702710701,Westwood,9834294.202488763,2687.4383796526145,1.6371824491265023e-4,2.732721153463667e-4
Beverly Crest,westside,21462887.76761614,Westwood,9834294.202488763,3306.87042918254,1.5407388162239972e-4,3.3625905032876394e-4
Beverly Hills,westside,14799160.13698946,Westwood,9834294.202488763,725.68586369315085,4.903561127630142e-5,7.379135185009023e-5
Brentwood,westside,39048248.11238606,Westwood,9834294.202488763,173116.46156961602,0.004433398934348188,0.017603343768768424
Century City,westside,1785962.3501248714,Westwood,9834294.202488763,25.028668155428022,1.4014107382318593e-5,2.5450395971572645e-6
Sawtelle,westside,6970137.365497313,Westwood,9834294.202488763,105667.78939659358,0.015160072729650469,0.010744826951572412
Veterans Administration,westside,2363944.3302668035,Westwood,9834294.202488763,35459.15180307836,0.01499999443687251,0.0036056631084012843
West Los Angeles,westside,2728663.119346842,Westwood,9834294.202488763,3424.4126903193537,0.0012549781854855914,3.4821133269052884e-4
Westwood,westside,9528349.465166297,Westwood,9834294.202488763,9505824.647732427,0.99763602106364635,0.9665995802044228
Lancaster,antelope-valley,264677376.71289232,White Fence Farms,14894856.756810026,4154.571565414466,1.5696738485968598e-5,2.7892658742857457e-4
Northwest Palmdale,antelope-valley,14972977.256161913,White Fence Farms,14894856.756810026,14860242.194154046,0.9924707651605179,0.9976760728067993
Palmdale,antelope-valley,347435337.2108696,White Fence Farms,14894856.756810026,28590.237745102626,8.228937785839067e-5,0.0019194704730564785
East Whittier,san-gabriel-valley,2853241.6038772725,Whittier,50400374.36272434,14879.05490442831,0.005214789691910125,2.9521715051848354e-4
Hacienda Heights,san-gabriel-valley,30519663.06717805,Whittier,50400374.36272434,515210.3903905322,0.016881260754959257,0.010222352450849594
Industry,san-gabriel-valley,32146108.212735973,Whittier,50400374.36272434,1725.6236978938434,5.368064110510797e-5,3.4238311117984456e-5
La Habra Heights,san-gabriel-valley,16085931.797426026,Whittier,50400374.36272434,13080.312125541766,8.13152280530917e-4,2.5952807476001304e-4
North Whittier,san-gabriel-valley,14343305.18210101,Whittier,50400374.36272434,11796224.155530859,0.822420216663266,0.2340503280915159
Pico Rivera,southeast,22814689.425404556,Whittier,50400374.36272434,30626.595167332795,0.0013424068413234477,6.076660253933341e-4
Santa Fe Springs,southeast,22998098.59267634,Whittier,50400374.36272434,15572.908033721615,6.771389369850232e-4,3.089839754293412e-4
South Whittier,southeast,13878075.543645073,Whittier,50400374.36272434,42277.78966215814,0.003046372642172107,8.388388022257709e-4
West Whittier-Los Nietos,southeast,6751155.800376829,Whittier,50400374.36272434,59544.83136209456,0.008819946261463993,0.001181436291198134
Whittier,san-gabriel-valley,38080719.29350034,Whittier,50400374.36272434,37908228.6561116,0.9954703944518668,0.7521418071876105
