csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Vermont Knolls,south-la,2020-07-14,47,17200,273.25581395348837
Vermont Knolls,south-la,2020-07-15,48,17200,279.06976744186045
Vermont Knolls,south-la,2020-07-16,58,17200,337.2093023255814
Vermont Knolls,south-la,2020-07-17,65,17200,377.90697674418607
Vermont Knolls,south-la,2020-07-18,68,17200,395.3488372093023
Vermont Knolls,south-la,2020-07-19,73,17200,424.41860465116275
Vermont Knolls,south-la,2020-07-20,84,17200,488.3720930232558
Vermont Knolls,south-la,2020-07-21,84,17200,488.3720930232558
Vermont Square,south-la,2020-07-08,0,7657,0
Vermont Square,south-la,2020-07-09,4,7657,52.23978059292151
Vermont Square,south-la,2020-07-10,5,7657,65.29972574115189
Vermont Square,south-la,2020-07-11,8,7657,104.47956118584302
Vermont Square,south-la,2020-07-12,9,7657,117.5395063340734
Vermont Square,south-la,2020-07-13,9,7657,117.5395063340734
Vermont Square,south-la,2020-07-14,12,7657,156.71934177876454
Vermont Square,south-la,2020-07-15,16,7657,208.95912237168605
Vermont Square,south-la,2020-07-16,23,7657,300.3787384092987
Vermont Square,south-la,2020-07-17,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-18,29,7657,378.73840929868095
Vermont Square,south-la,2020-07-19,31,7657,404.8582995951417
Vermont Square,south-la,2020-07-20,34,7657,444.03813503983287
Vermont Square,south-la,2020-07-21,34,7657,444.03813503983287
Vermont Vista,south-la,2020-07-08,0,41186,0
Vermont Vista,south-la,2020-07-09,6,41186,14.568057106783858
Vermont Vista,south-la,2020-07-10,17,41186,41.27616180255427
Vermont Vista,south-la,2020-07-11,34,41186,82.55232360510854
Vermont Vista,south-la,2020-07-12,50,41186,121.40047588986549
Vermont Vista,south-la,2020-07-13,70,41186,169.96066624581167
Vermont Vista,south-la,2020-07-14,99,41186,240.37294226193364
Vermont Vista,south-la,2020-07-15,116,41186,281.6491040644879
Vermont Vista,south-la,2020-07-16,142,41186,344.777351527218
Vermont Vista,south-la,2020-07-17,159,41186,386.0535133297723
Vermont Vista,south-la,2020-07-18,189,41186,458.8937988636916
Vermont Vista,south-la,2020-07-19,200,41186,485.60190355946196
Vermont Vista,south-la,2020-07-20,229,41186,556.0141795755839
Vermont Vista,south-la,2020-07-21,229,41186,556.0141795755839
Vernon,southeast,2020-07-08,0,209,0
Vernon,southeast,2020-07-09,0,209,0
Vernon,southeast,2020-07-10,0,209,0
Vernon,southeast,2020-07-11,1,209,478.46889952153106
Vernon,southeast,2020-07-12,1,209,478.46889952153106
Vernon,southeast,2020-07-13,1,209,478.46889952153106
Vernon,southeast,2020-07-14,1,209,478.46889952153106
Vernon,southeast,2020-07-15,1,209,478.46889952153106
Vernon,southeast,2020-07-16,2,209,956.9377990430621
Vernon,southeast,2020-07-17,3,209,1435.4066985645934
Vernon,southeast,2020-07-18,3,209,1435.4066985645934
Vernon,southeast,2020-07-19,4,209,1913.8755980861242
Vernon,southeast,2020-07-20,5,209,2392.3444976076553
Vernon,southeast,2020-07-21,5,209,2392.3444976076553
Vernon Central,south-la,2020-07-08,0,51998,0
Vernon Central,south-la,2020-07-09,11,51998,21.154659794607486
Vernon Central,south-la,2020-07-10,43,51998,82.69548828801108
Vernon Central,south-la,2020-07-11,76,51998,146.15946767183354
Vernon Central,south-la,2020-07-12,118,51998,226.93180506942576
Vernon Central,south-la,2020-07-13,133,51998,255.77906842570866
Vernon Central,south-la,2020-07-14,172,51998,330.7819531520443
Vernon Central,south-la,2020-07-15,190,51998,365.3986691795838
Vernon Central,south-la,2020-07-16,239,51998,459.6330628101081
Vernon Central,south-la,2020-07-17,269,51998,517.327589522674
Vernon Central,south-la,2020-07-18,289,51998,555.7906073310512
Vernon Central,south-la,2020-07-19,319,51998,613.4851340436171
Vernon Central,south-la,2020-07-20,352,51998,676.9491134274396
Vernon Central,south-la,2020-07-21,352,51998,676.9491134274396
Victoria Park,central-la,2020-07-08,0,8399,0
Victoria Park,central-la,2020-07-09,1,8399,11.906179307060365
Victoria Park,central-la,2020-07-10,4,8399,47.62471722824146
Victoria Park,central-la,2020-07-11,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-12,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-13,9,8399,107.15561376354327
Victoria Park,central-la,2020-07-14,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-15,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-16,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-17,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-18,14,8399,166.68651029884512
Victoria Park,central-la,2020-07-19,18,8399,214.31122752708654
Victoria Park,central-la,2020-07-20,23,8399,273.8421240623884
Victoria Park,central-la,2020-07-21,23,8399,273.8421240623884
View Heights,south-la,2020-07-08,0,3694,0
View Heights,south-la,2020-07-09,0,3694,0
View Heights,south-la,2020-07-10,0,3694,0
View Heights,south-la,2020-07-11,1,3694,27.070925825663238
View Heights,south-la,2020-07-12,1,3694,27.070925825663238
View Heights,south-la,2020-07-13,1,3694,27.070925825663238
View Heights,south-la,2020-07-14,1,3694,27.070925825663238
View Heights,south-la,2020-07-15,1,3694,27.070925825663238
View Heights,south-la,2020-07-16,1,3694,27.070925825663238
View Heights,south-la,2020-07-17,2,3694,54.141851651326476
View Heights,south-la,2020-07-18,2,3694,54.141851651326476
View Heights,south-la,2020-07-19,2,3694,54.141851651326476
View Heights,south-la,2020-07-20,2,3694,54.141851651326476
View Heights,south-la,2020-07-21,2,3694,54.141851651326476
View Park/Windsor Hills,south-la,2020-07-08,0,11635,0
View Park/Windsor Hills,south-la,2020-07-09,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-07-10,4,11635,34.379028792436614
View Park/Windsor Hills,south-la,2020-07-11,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-12,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-13,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-14,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-07-15,15,11635,128.9213579716373
View Park/Windsor Hills,south-la,2020-07-16,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-17,21,11635,180.48990116029222
View Park/Windsor Hills,south-la,2020-07-18,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-19,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-20,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-21,20,11635,171.89514396218308
Walnut,san-gabriel-valley,2020-07-08,0,30532,0
Walnut,san-gabriel-valley,2020-07-09,1,30532,3.2752521944189708
Walnut,san-gabriel-valley,2020-07-10,5,30532,16.37626097209485
Walnut,san-gabriel-valley,2020-07-11,7,30532,22.92676536093279
Walnut,san-gabriel-valley,2020-07-12,12,30532,39.30302633302764
Walnut,san-gabriel-valley,2020-07-13,13,30532,42.578278527446614
Walnut,san-gabriel-valley,2020-07-14,18,30532,58.95453949954147
Walnut,san-gabriel-valley,2020-07-15,21,30532,68.78029608279837
Walnut,san-gabriel-valley,2020-07-16,26,30532,85.15655705489323
Walnut,san-gabriel-valley,2020-07-17,29,30532,94.98231363815015
Walnut,san-gabriel-valley,2020-07-18,31,30532,101.53281802698808
Walnut,san-gabriel-valley,2020-07-19,33,30532,108.083322415826
Walnut,san-gabriel-valley,2020-07-20,36,30532,117.90907899908294
Walnut,san-gabriel-valley,2020-07-21,36,30532,117.90907899908294
Walnut Park,southeast,2020-07-08,0,16143,0
Walnut Park,southeast,2020-07-09,9,16143,55.75171901133618
Walnut Park,southeast,2020-07-10,23,16143,142.47661525119247
Walnut Park,southeast,2020-07-11,30,16143,185.8390633711206
Walnut Park,southeast,2020-07-12,44,16143,272.5639596109769
Walnut Park,southeast,2020-07-13,55,16143,340.70494951372115
Walnut Park,southeast,2020-07-14,63,16143,390.2620330793533
Walnut Park,southeast,2020-07-15,70,16143,433.62448119928143
Walnut Park,southeast,2020-07-16,93,16143,576.1010964504738
Walnut Park,southeast,2020-07-17,101,16143,625.658180016106
Walnut Park,southeast,2020-07-18,106,16143,656.6313572446261
Walnut Park,southeast,2020-07-19,114,16143,706.1884408102583
Walnut Park,southeast,2020-07-20,123,16143,761.9401598215945
Walnut Park,southeast,2020-07-21,123,16143,761.9401598215945
Watts,south-la,2020-07-08,0,42674,0
Watts,south-la,2020-07-09,11,42674,25.77681960912968
Watts,south-la,2020-07-10,28,42674,65.613722641421
Watts,south-la,2020-07-11,56,42674,131.227445282842
Watts,south-la,2020-07-12,73,42674,171.06434831513334
Watts,south-la,2020-07-13,87,42674,203.87120963584385
Watts,south-la,2020-07-14,123,42674,288.2317101748137
Watts,south-la,2020-07-15,136,42674,318.6952242583306
Watts,south-la,2020-07-16,177,42674,414.77246098326856
Watts,south-la,2020-07-17,203,42674,475.69948915030227
Watts,south-la,2020-07-18,223,42674,522.5664338941745
Watts,south-la,2020-07-19,247,42674,578.806767586821
Watts,south-la,2020-07-20,267,42674,625.6737123306932
Watts,south-la,2020-07-21,267,42674,625.6737123306932
Wellington Square,central-la,2020-07-08,0,4915,0
Wellington Square,central-la,2020-07-09,0,4915,0
Wellington Square,central-la,2020-07-10,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-11,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-12,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-13,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-14,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-15,10,4915,203.4587995930824
Wellington Square,central-la,2020-07-16,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-17,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-18,14,4915,284.84231943031534
Wellington Square,central-la,2020-07-19,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-20,16,4915,325.5340793489318
Wellington Square,central-la,2020-07-21,16,4915,325.5340793489318
West Adams,south-la,2020-07-08,0,27630,0
West Adams,south-la,2020-07-09,4,27630,14.477017734346724
West Adams,south-la,2020-07-10,11,27630,39.81179876945349
West Adams,south-la,2020-07-11,18,27630,65.14657980456026
West Adams,south-la,2020-07-12,30,27630,108.57763300760044
West Adams,south-la,2020-07-13,35,27630,126.67390517553383
West Adams,south-la,2020-07-14,53,27630,191.8204849800941
West Adams,south-la,2020-07-15,60,27630,217.15526601520088
West Adams,south-la,2020-07-16,72,27630,260.58631921824104
West Adams,south-la,2020-07-17,77,27630,278.68259138617447
West Adams,south-la,2020-07-18,82,27630,296.77886355410783
West Adams,south-la,2020-07-19,89,27630,322.11364458921463
West Adams,south-la,2020-07-20,99,27630,358.3061889250814
West Adams,south-la,2020-07-21,99,27630,358.3061889250814
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Antelope Valley,antelope-valley,2020-07-16,0,1511,0
West Antelope Valley,antelope-valley,2020-07-17,0,1511,0
West Antelope Valley,antelope-valley,2020-07-18,0,1511,0
West Antelope Valley,antelope-valley,2020-07-19,0,1511,0
West Antelope Valley,antelope-valley,2020-07-20,0,1511,0
West Antelope Valley,antelope-valley,2020-07-21,0,1511,0
West Carson,harbor,2020-07-08,0,22086,0
West Carson,harbor,2020-07-09,4,22086,18.11102055600833
West Carson,harbor,2020-07-10,6,22086,27.166530834012494
West Carson,harbor,2020-07-11,10,22086,45.27755139002083
West Carson,harbor,2020-07-12,13,22086,58.86081680702707
West Carson,harbor,2020-07-13,15,22086,67.91632708503124
West Carson,harbor,2020-07-14,20,22086,90.55510278004166
West Carson,harbor,2020-07-15,24,22086,108.66612333604998
West Carson,harbor,2020-07-16,28,22086,126.77714389205832
West Carson,harbor,2020-07-17,30,22086,135.83265417006248
West Carson,harbor,2020-07-18,32,22086,144.88816444806665
West Carson,harbor,2020-07-19,38,22086,172.05469528207917
West Carson,harbor,2020-07-20,45,22086,203.7489812550937
West Carson,harbor,2020-07-21,45,22086,203.7489812550937
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-16,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-17,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-18,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-19,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-20,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-21,0,0,NaN
West Covina,san-gabriel-valley,2020-07-08,0,108235,0
West Covina,san-gabriel-valley,2020-07-09,21,108235,19.402226636485423
West Covina,san-gabriel-valley,2020-07-10,47,108235,43.424031043562614
West Covina,san-gabriel-valley,2020-07-11,97,108235,89.6198087494803
West Covina,san-gabriel-valley,2020-07-12,160,108235,147.82648865893657
West Covina,san-gabriel-valley,2020-07-13,201,108235,185.70702637778908
West Covina,san-gabriel-valley,2020-07-14,255,108235,235.59846630018018
West Covina,san-gabriel-valley,2020-07-15,295,108235,272.5550884649143
West Covina,san-gabriel-valley,2020-07-16,355,108235,327.9900217120155
West Covina,san-gabriel-valley,2020-07-17,377,108235,348.3161639026193
West Covina,san-gabriel-valley,2020-07-18,422,108235,389.8923638379452
West Covina,san-gabriel-valley,2020-07-19,455,108235,420.38157712385083
West Covina,san-gabriel-valley,2020-07-20,476,108235,439.78380376033635
West Covina,san-gabriel-valley,2020-07-21,476,108235,439.78380376033635
West Hills,san-fernando-valley,2020-07-08,0,40545,0
West Hills,san-fernando-valley,2020-07-09,3,40545,7.3991860895301516
West Hills,san-fernando-valley,2020-07-10,9,40545,22.197558268590456
West Hills,san-fernando-valley,2020-07-11,14,40545,34.52953508447404
West Hills,san-fernando-valley,2020-07-12,15,40545,36.99593044765076
West Hills,san-fernando-valley,2020-07-13,21,40545,51.794302626711065
West Hills,san-fernando-valley,2020-07-14,28,40545,69.05907016894808
West Hills,san-fernando-valley,2020-07-15,29,40545,71.5254655321248
West Hills,san-fernando-valley,2020-07-16,35,40545,86.3238377111851
West Hills,san-fernando-valley,2020-07-17,43,40545,106.05500061659885
West Hills,san-fernando-valley,2020-07-18,48,40545,118.38697743248242
West Hills,san-fernando-valley,2020-07-19,53,40545,130.718954248366
West Hills,san-fernando-valley,2020-07-20,65,40545,160.31569860648662
West Hills,san-fernando-valley,2020-07-21,65,40545,160.31569860648662
West Hollywood,central-la,2020-07-08,0,36951,0
West Hollywood,central-la,2020-07-09,3,36951,8.118860112040268
West Hollywood,central-la,2020-07-10,10,36951,27.062867040134233
West Hollywood,central-la,2020-07-11,17,36951,46.0068739682282
West Hollywood,central-la,2020-07-12,30,36951,81.1886011204027
West Hollywood,central-la,2020-07-13,37,36951,100.13260804849666
West Hollywood,central-la,2020-07-14,47,36951,127.19547508863089
West Hollywood,central-la,2020-07-15,50,36951,135.31433520067117
West Hollywood,central-la,2020-07-16,60,36951,162.3772022408054
West Hollywood,central-la,2020-07-17,64,36951,173.20234905685908
West Hollywood,central-la,2020-07-18,69,36951,186.7337825769262
West Hollywood,central-la,2020-07-19,76,36951,205.67778950502014
West Hollywood,central-la,2020-07-20,85,36951,230.03436984114097
West Hollywood,central-la,2020-07-21,85,36951,230.03436984114097
West LA,westside,2020-07-08,0,952,0
West LA,westside,2020-07-09,0,952,0
West LA,westside,2020-07-10,-1,952,-105.04201680672269
West LA,westside,2020-07-11,1,952,105.04201680672269
West LA,westside,2020-07-12,2,952,210.08403361344537
West LA,westside,2020-07-13,2,952,210.08403361344537
West LA,westside,2020-07-14,2,952,210.08403361344537
West LA,westside,2020-07-15,3,952,315.1260504201681
West LA,westside,2020-07-16,2,952,210.08403361344537
West LA,westside,2020-07-17,2,952,210.08403361344537
West LA,westside,2020-07-18,3,952,315.1260504201681
West LA,westside,2020-07-19,3,952,315.1260504201681
West LA,westside,2020-07-20,4,952,420.16806722689074
West LA,westside,2020-07-21,4,952,420.16806722689074
West Los Angeles,westside,2020-07-08,0,37636,0
West Los Angeles,westside,2020-07-09,9,37636,23.91327452439154
West Los Angeles,westside,2020-07-10,14,37636,37.198427037942395
West Los Angeles,westside,2020-07-11,16,37636,42.51248804336274
West Los Angeles,westside,2020-07-12,23,37636,61.111701562333934
West Los Angeles,westside,2020-07-13,30,37636,79.71091508130513
West Los Angeles,westside,2020-07-14,40,37636,106.28122010840684
West Los Angeles,westside,2020-07-15,54,37636,143.47964714634924
West Los Angeles,westside,2020-07-16,64,37636,170.04995217345095
West Los Angeles,westside,2020-07-17,71,37636,188.64916569242214
West Los Angeles,westside,2020-07-18,73,37636,193.9632266978425
West Los Angeles,westside,2020-07-19,76,37636,201.934318205973
West Los Angeles,westside,2020-07-20,80,37636,212.56244021681368
West Los Angeles,westside,2020-07-21,80,37636,212.56244021681368
West Puente Valley,san-gabriel-valley,2020-07-08,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-09,3,9835,30.50330452465684
West Puente Valley,san-gabriel-valley,2020-07-10,7,9835,71.17437722419929
West Puente Valley,san-gabriel-valley,2020-07-11,16,9835,162.6842907981698
West Puente Valley,san-gabriel-valley,2020-07-12,23,9835,233.8586680223691
West Puente Valley,san-gabriel-valley,2020-07-13,27,9835,274.52974072191154
West Puente Valley,san-gabriel-valley,2020-07-14,38,9835,386.3751906456533
West Puente Valley,san-gabriel-valley,2020-07-15,41,9835,416.8784951703101
West Puente Valley,san-gabriel-valley,2020-07-16,49,9835,498.220640569395
West Puente Valley,san-gabriel-valley,2020-07-17,55,9835,559.2272496187087
West Puente Valley,san-gabriel-valley,2020-07-18,55,9835,559.2272496187087
