csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
View Park/Windsor Hills,south-la,2020-12-13,27,11635,232.05844434894715
View Park/Windsor Hills,south-la,2020-12-14,30,11635,257.8427159432746
View Park/Windsor Hills,south-la,2020-12-15,35,11635,300.81650193382035
View Park/Windsor Hills,south-la,2020-12-16,50,11635,429.7378599054577
View Park/Windsor Hills,south-la,2020-12-17,58,11635,498.49591749033084
View Park/Windsor Hills,south-la,2020-12-18,65,11635,558.659217877095
View Park/Windsor Hills,south-la,2020-12-19,71,11635,610.2277610657499
View Park/Windsor Hills,south-la,2020-12-20,85,11635,730.554361839278
View Park/Windsor Hills,south-la,2020-12-21,88,11635,756.3386334336055
Walnut,san-gabriel-valley,2020-12-08,0,30532,0
Walnut,san-gabriel-valley,2020-12-09,13,30532,42.578278527446614
Walnut,san-gabriel-valley,2020-12-10,30,30532,98.25756583256911
Walnut,san-gabriel-valley,2020-12-11,47,30532,153.9368531376916
Walnut,san-gabriel-valley,2020-12-12,63,30532,206.34088824839515
Walnut,san-gabriel-valley,2020-12-13,88,30532,288.2221931088694
Walnut,san-gabriel-valley,2020-12-14,102,30532,334.075723830735
Walnut,san-gabriel-valley,2020-12-15,112,30532,366.82824577492465
Walnut,san-gabriel-valley,2020-12-16,130,30532,425.7827852744661
Walnut,san-gabriel-valley,2020-12-17,152,30532,497.8383335516835
Walnut,san-gabriel-valley,2020-12-18,174,30532,569.8938818289008
Walnut,san-gabriel-valley,2020-12-19,189,30532,619.0226647451854
Walnut,san-gabriel-valley,2020-12-20,214,30532,700.9039696056595
Walnut,san-gabriel-valley,2020-12-21,229,30532,750.0327525219442
Walnut Park,southeast,2020-12-08,0,16143,0
Walnut Park,southeast,2020-12-09,30,16143,185.8390633711206
Walnut Park,southeast,2020-12-10,74,16143,458.4030229820975
Walnut Park,southeast,2020-12-11,111,16143,687.6045344731463
Walnut Park,southeast,2020-12-12,142,16143,879.6382332899709
Walnut Park,southeast,2020-12-13,187,16143,1158.3968283466518
Walnut Park,southeast,2020-12-14,200,16143,1238.9270891408041
Walnut Park,southeast,2020-12-15,219,16143,1356.6251626091805
Walnut Park,southeast,2020-12-16,288,16143,1784.0550083627577
Walnut Park,southeast,2020-12-17,317,16143,1963.6994362881744
Walnut Park,southeast,2020-12-18,370,16143,2292.0151149104872
Walnut Park,southeast,2020-12-19,407,16143,2521.2166264015364
Walnut Park,southeast,2020-12-20,430,16143,2663.693241652729
Walnut Park,southeast,2020-12-21,454,16143,2812.364492349625
Watts,south-la,2020-12-08,0,42674,0
Watts,south-la,2020-12-09,59,42674,138.25748699442283
Watts,south-la,2020-12-10,116,42674,271.8282795144585
Watts,south-la,2020-12-11,218,42674,510.8496977082064
Watts,south-la,2020-12-12,282,42674,660.8239208885973
Watts,south-la,2020-12-13,371,42674,869.3818249988283
Watts,south-la,2020-12-14,400,42674,937.3388948774428
Watts,south-la,2020-12-15,465,42674,1089.6564652950274
Watts,south-la,2020-12-16,639,42674,1497.3988845667152
Watts,south-la,2020-12-17,719,42674,1684.8666635422037
Watts,south-la,2020-12-18,817,42674,1914.5146927871772
Watts,south-la,2020-12-19,910,42674,2132.445985846183
Watts,south-la,2020-12-20,998,42674,2338.6605427192203
Watts,south-la,2020-12-21,1066,42674,2498.0081548483854
Wellington Square,central-la,2020-12-08,0,4915,0
Wellington Square,central-la,2020-12-09,3,4915,61.03763987792472
Wellington Square,central-la,2020-12-10,13,4915,264.49643947100714
Wellington Square,central-la,2020-12-11,26,4915,528.9928789420143
Wellington Square,central-la,2020-12-12,28,4915,569.6846388606307
Wellington Square,central-la,2020-12-13,29,4915,590.030518819939
Wellington Square,central-la,2020-12-14,32,4915,651.0681586978636
Wellington Square,central-la,2020-12-15,37,4915,752.7975584944049
Wellington Square,central-la,2020-12-16,40,4915,813.8351983723296
Wellington Square,central-la,2020-12-17,43,4915,874.8728382502543
Wellington Square,central-la,2020-12-18,55,4915,1119.0233977619532
Wellington Square,central-la,2020-12-19,60,4915,1220.7527975584944
Wellington Square,central-la,2020-12-20,68,4915,1383.5198372329603
Wellington Square,central-la,2020-12-21,77,4915,1566.6327568667346
West Adams,south-la,2020-12-08,0,27630,0
West Adams,south-la,2020-12-09,33,27630,119.43539630836048
West Adams,south-la,2020-12-10,86,27630,311.2558812884546
West Adams,south-la,2020-12-11,140,27630,506.69562070213533
West Adams,south-la,2020-12-12,184,27630,665.9428157799493
West Adams,south-la,2020-12-13,233,27630,843.2862830256967
West Adams,south-la,2020-12-14,250,27630,904.8136083966704
West Adams,south-la,2020-12-15,281,27630,1017.0104958378573
West Adams,south-la,2020-12-16,365,27630,1321.0278682591386
West Adams,south-la,2020-12-17,411,27630,1487.513572204126
West Adams,south-la,2020-12-18,451,27630,1632.283749547593
West Adams,south-la,2020-12-19,497,27630,1798.7694534925804
West Adams,south-la,2020-12-20,540,27630,1954.3973941368076
West Adams,south-la,2020-12-21,583,27630,2110.025334781035
West Antelope Valley,antelope-valley,2020-12-08,0,1511,0
West Antelope Valley,antelope-valley,2020-12-09,0,1511,0
West Antelope Valley,antelope-valley,2020-12-10,0,1511,0
West Antelope Valley,antelope-valley,2020-12-11,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2020-12-12,2,1511,132.36267372600926
West Antelope Valley,antelope-valley,2020-12-13,3,1511,198.54401058901388
West Antelope Valley,antelope-valley,2020-12-14,3,1511,198.54401058901388
West Antelope Valley,antelope-valley,2020-12-15,6,1511,397.08802117802776
West Antelope Valley,antelope-valley,2020-12-16,6,1511,397.08802117802776
West Antelope Valley,antelope-valley,2020-12-17,7,1511,463.26935804103243
West Antelope Valley,antelope-valley,2020-12-18,8,1511,529.450694904037
West Antelope Valley,antelope-valley,2020-12-19,8,1511,529.450694904037
West Antelope Valley,antelope-valley,2020-12-20,8,1511,529.450694904037
West Antelope Valley,antelope-valley,2020-12-21,8,1511,529.450694904037
West Carson,harbor,2020-12-08,0,22086,0
West Carson,harbor,2020-12-09,14,22086,63.38857194602916
West Carson,harbor,2020-12-10,28,22086,126.77714389205832
West Carson,harbor,2020-12-11,44,22086,199.22122611609163
West Carson,harbor,2020-12-12,59,22086,267.1375532011229
West Carson,harbor,2020-12-13,71,22086,321.4706148691479
West Carson,harbor,2020-12-14,81,22086,366.7481662591687
West Carson,harbor,2020-12-15,94,22086,425.6089830661958
West Carson,harbor,2020-12-16,122,22086,552.3861269582541
West Carson,harbor,2020-12-17,149,22086,674.6355157113104
West Carson,harbor,2020-12-18,171,22086,774.2461287693561
West Carson,harbor,2020-12-19,191,22086,864.8012315493978
West Carson,harbor,2020-12-20,220,22086,996.1061305804582
West Carson,harbor,2020-12-21,241,22086,1091.1889884995019
West Chatsworth,san-fernando-valley,2020-12-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-15,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-16,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-17,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-18,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-19,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-20,0,0,NaN
West Chatsworth,san-fernando-valley,2020-12-21,0,0,NaN
West Covina,san-gabriel-valley,2020-12-08,0,108235,0
West Covina,san-gabriel-valley,2020-12-09,59,108235,54.51101769298287
West Covina,san-gabriel-valley,2020-12-10,207,108235,191.2505197024992
West Covina,san-gabriel-valley,2020-12-11,341,108235,315.0552039543586
West Covina,san-gabriel-valley,2020-12-12,477,108235,440.7077193144547
West Covina,san-gabriel-valley,2020-12-13,634,108235,585.7624613110362
West Covina,san-gabriel-valley,2020-12-14,757,108235,699.4040744675937
West Covina,san-gabriel-valley,2020-12-15,885,108235,817.6652653947428
West Covina,san-gabriel-valley,2020-12-16,1044,108235,964.5678384995612
West Covina,san-gabriel-valley,2020-12-17,1194,108235,1103.1551716173142
West Covina,san-gabriel-valley,2020-12-18,1366,108235,1262.0686469256711
West Covina,san-gabriel-valley,2020-12-19,1488,108235,1374.78634452811
West Covina,san-gabriel-valley,2020-12-20,1626,108235,1502.286690996443
West Covina,san-gabriel-valley,2020-12-21,1742,108235,1609.460895274172
West Hills,san-fernando-valley,2020-12-08,0,40545,0
West Hills,san-fernando-valley,2020-12-09,15,40545,36.99593044765076
West Hills,san-fernando-valley,2020-12-10,45,40545,110.98779134295228
West Hills,san-fernando-valley,2020-12-11,82,40545,202.24441978049083
West Hills,san-fernando-valley,2020-12-12,98,40545,241.70674559131828
West Hills,san-fernando-valley,2020-12-13,127,40545,313.2322111234431
West Hills,san-fernando-valley,2020-12-14,146,40545,360.09372302380075
West Hills,san-fernando-valley,2020-12-15,186,40545,458.7495375508694
West Hills,san-fernando-valley,2020-12-16,244,40545,601.800468615119
West Hills,san-fernando-valley,2020-12-17,269,40545,663.4603526945369
West Hills,san-fernando-valley,2020-12-18,307,40545,757.1833764952521
West Hills,san-fernando-valley,2020-12-19,334,40545,823.7760513010235
West Hills,san-fernando-valley,2020-12-20,353,40545,870.6375632013811
West Hills,san-fernando-valley,2020-12-21,385,40545,949.562214823036
West Hollywood,central-la,2020-12-08,0,36951,0
West Hollywood,central-la,2020-12-09,11,36951,29.76915374414766
West Hollywood,central-la,2020-12-10,32,36951,86.60117452842954
West Hollywood,central-la,2020-12-11,55,36951,148.84576872073828
West Hollywood,central-la,2020-12-12,71,36951,192.14635598495303
West Hollywood,central-la,2020-12-13,100,36951,270.62867040134233
West Hollywood,central-la,2020-12-14,110,36951,297.69153744147656
West Hollywood,central-la,2020-12-15,124,36951,335.57955129766447
West Hollywood,central-la,2020-12-16,151,36951,408.64929230602684
West Hollywood,central-la,2020-12-17,166,36951,449.2435928662283
West Hollywood,central-la,2020-12-18,182,36951,492.544180130443
West Hollywood,central-la,2020-12-19,199,36951,538.5510540986712
West Hollywood,central-la,2020-12-20,216,36951,584.5579280668994
West Hollywood,central-la,2020-12-21,229,36951,619.7396552190739
West LA,westside,2020-12-08,0,952,0
West LA,westside,2020-12-09,3,952,315.1260504201681
West LA,westside,2020-12-10,7,952,735.2941176470588
West LA,westside,2020-12-11,8,952,840.3361344537815
West LA,westside,2020-12-12,9,952,945.3781512605042
West LA,westside,2020-12-13,11,952,1155.4621848739496
West LA,westside,2020-12-14,17,952,1785.7142857142856
West LA,westside,2020-12-15,18,952,1890.7563025210084
West LA,westside,2020-12-16,23,952,2415.9663865546217
West LA,westside,2020-12-17,23,952,2415.9663865546217
West LA,westside,2020-12-18,30,952,3151.2605042016808
West LA,westside,2020-12-19,36,952,3781.5126050420167
West LA,westside,2020-12-20,38,952,3991.596638655462
West LA,westside,2020-12-21,39,952,4096.638655462185
West Los Angeles,westside,2020-12-08,0,37636,0
West Los Angeles,westside,2020-12-09,11,37636,29.227335529811885
West Los Angeles,westside,2020-12-10,38,37636,100.9671591029865
West Los Angeles,westside,2020-12-11,63,37636,167.39292167074078
West Los Angeles,westside,2020-12-12,90,37636,239.13274524391537
West Los Angeles,westside,2020-12-13,106,37636,281.64523328727813
West Los Angeles,westside,2020-12-14,112,37636,297.58741630353916
West Los Angeles,westside,2020-12-15,141,37636,374.64130088213415
West Los Angeles,westside,2020-12-16,173,37636,459.6662769688596
West Los Angeles,westside,2020-12-17,201,37636,534.0631310447444
West Los Angeles,westside,2020-12-18,222,37636,589.8607716016579
West Los Angeles,westside,2020-12-19,247,37636,656.2865341694123
West Los Angeles,westside,2020-12-20,274,37636,728.0263577425869
West Los Angeles,westside,2020-12-21,290,37636,770.5388457859497
West Puente Valley,san-gabriel-valley,2020-12-08,0,9835,0
West Puente Valley,san-gabriel-valley,2020-12-09,9,9835,91.50991357397051
West Puente Valley,san-gabriel-valley,2020-12-10,35,9835,355.8718861209964
West Puente Valley,san-gabriel-valley,2020-12-11,57,9835,579.56278596847994
West Puente Valley,san-gabriel-valley,2020-12-12,70,9835,711.7437722419928
West Puente Valley,san-gabriel-valley,2020-12-13,92,9835,935.4346720894764
West Puente Valley,san-gabriel-valley,2020-12-14,109,9835,1108.2867310625318
West Puente Valley,san-gabriel-valley,2020-12-15,128,9835,1301.4743263853584
West Puente Valley,san-gabriel-valley,2020-12-16,150,9835,1525.1652262328419
West Puente Valley,san-gabriel-valley,2020-12-17,173,9835,1759.023894255211
West Puente Valley,san-gabriel-valley,2020-12-18,205,9835,2084.392475851551
West Puente Valley,san-gabriel-valley,2020-12-19,238,9835,2419.9288256227755
West Puente Valley,san-gabriel-valley,2020-12-20,264,9835,2684.2907981698017
West Puente Valley,san-gabriel-valley,2020-12-21,283,9835,2877.4783934926286
West Rancho Dominguez,southeast,2020-12-08,0,1359,0
West Rancho Dominguez,southeast,2020-12-09,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-12-10,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-12-11,4,1359,294.33406916850623
West Rancho Dominguez,southeast,2020-12-12,10,1359,735.8351729212657
West Rancho Dominguez,southeast,2020-12-13,13,1359,956.5857247976454
West Rancho Dominguez,southeast,2020-12-14,16,1359,1177.336276674025
West Rancho Dominguez,southeast,2020-12-15,19,1359,1398.0868285504048
West Rancho Dominguez,southeast,2020-12-16,23,1359,1692.420897718911
West Rancho Dominguez,southeast,2020-12-17,27,1359,1986.7549668874174
West Rancho Dominguez,southeast,2020-12-18,31,1359,2281.0890360559238
West Rancho Dominguez,southeast,2020-12-19,35,1359,2575.42310522443
West Rancho Dominguez,southeast,2020-12-20,37,1359,2722.5901398086826
West Rancho Dominguez,southeast,2020-12-21,38,1359,2796.1736571008096
West Vernon,south-la,2020-12-08,0,53644,0
West Vernon,south-la,2020-12-09,81,53644,150.99545149504138
West Vernon,south-la,2020-12-10,199,53644,370.9641339199165
West Vernon,south-la,2020-12-11,329,53644,613.3025128625756
West Vernon,south-la,2020-12-12,457,53644,851.9126090522706
West Vernon,south-la,2020-12-13,549,53644,1023.413615688614
West Vernon,south-la,2020-12-14,596,53644,1111.0282603832675
West Vernon,south-la,2020-12-15,689,53644,1284.3934083960928
West Vernon,south-la,2020-12-16,889,53644,1657.2216836924913
West Vernon,south-la,2020-12-17,1030,53644,1920.0656177764522
West Vernon,south-la,2020-12-18,1182,53644,2203.415107001715
West Vernon,south-la,2020-12-19,1315,53644,2451.34591007382
West Vernon,south-la,2020-12-20,1462,53644,2725.3746924166726
West Vernon,south-la,2020-12-21,1565,53644,2917.381254194318
West Whittier/Los Nietos,southeast,2020-12-08,0,26925,0
West Whittier/Los Nietos,southeast,2020-12-09,29,26925,107.70659238625811
West Whittier/Los Nietos,southeast,2020-12-10,94,26925,349.1179201485608
West Whittier/Los Nietos,southeast,2020-12-11,144,26925,534.8189415041783
West Whittier/Los Nietos,southeast,2020-12-12,172,26925,638.811513463324
West Whittier/Los Nietos,southeast,2020-12-13,233,26925,865.3667595171773
West Whittier/Los Nietos,southeast,2020-12-14,255,26925,947.075208913649
West Whittier/Los Nietos,southeast,2020-12-15,302,26925,1121.6341689879293
West Whittier/Los Nietos,southeast,2020-12-16,387,26925,1437.325905292479
West Whittier/Los Nietos,southeast,2020-12-17,443,26925,1645.3110492107705
West Whittier/Los Nietos,southeast,2020-12-18,504,26925,1871.8662952646241
West Whittier/Los Nietos,southeast,2020-12-19,546,26925,2027.8551532033428
West Whittier/Los Nietos,southeast,2020-12-20,592,26925,2198.7000928505104
West Whittier/Los Nietos,southeast,2020-12-21,629,26925,2336.1188486536676
Westchester,south-bay,2020-12-08,0,51603,0
Westchester,south-bay,2020-12-09,12,51603,23.254461949886636
Westchester,south-bay,2020-12-10,26,51603,50.38466755808771
Westchester,south-bay,2020-12-11,58,51603,112.39656609111873
Westchester,south-bay,2020-12-12,86,51603,166.6569773075209
Westchester,south-bay,2020-12-13,96,51603,186.0356955990931
Westchester,south-bay,2020-12-14,109,51603,211.22802937813694
Westchester,south-bay,2020-12-15,132,51603,255.799081448753
Westchester,south-bay,2020-12-16,159,51603,308.1216208359979
Westchester,south-bay,2020-12-17,169,51603,327.5003391275701
Westchester,south-bay,2020-12-18,187,51603,362.38203205240006
Westchester,south-bay,2020-12-19,209,51603,405.01521229385884
Westchester,south-bay,2020-12-20,232,51603,449.5862643644749
Westchester,south-bay,2020-12-21,250,51603,484.46795728930493
Westfield/Academy Hills,south-bay,2020-12-08,0,1300,0
Westfield/Academy Hills,south-bay,2020-12-09,0,1300,0
Westfield/Academy Hills,south-bay,2020-12-10,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-12-11,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-12-12,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-12-13,2,1300,153.84615384615384
Westfield/Academy Hills,south-bay,2020-12-14,2,1300,153.84615384615384
Westfield/Academy Hills,south-bay,2020-12-15,2,1300,153.84615384615384
Westfield/Academy Hills,south-bay,2020-12-16,3,1300,230.7692307692308
Westfield/Academy Hills,south-bay,2020-12-17,3,1300,230.7692307692308
Westfield/Academy Hills,south-bay,2020-12-18,3,1300,230.7692307692308
Westfield/Academy Hills,south-bay,2020-12-19,3,1300,230.7692307692308
Westfield/Academy Hills,south-bay,2020-12-20,3,1300,230.7692307692308
Westfield/Academy Hills,south-bay,2020-12-21,3,1300,230.7692307692308
Westhills,san-fernando-valley,2020-12-08,0,839,0
Westhills,san-fernando-valley,2020-12-09,0,839,0
Westhills,san-fernando-valley,2020-12-10,0,839,0
Westhills,san-fernando-valley,2020-12-11,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-12-12,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-12-13,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-12-14,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-12-15,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-12-16,2,839,238.37902264600714
