csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Watts,south-la,2020-07-09,137,42674,321.0385714955242
Watts,south-la,2020-07-10,154,42674,360.8754745278155
Watts,south-la,2020-07-11,182,42674,426.48919716923655
Watts,south-la,2020-07-12,199,42674,466.3261002015279
Watts,south-la,2020-07-13,213,42674,499.13296152223836
Wellington Square,central-la,2020-06-30,0,4915,0
Wellington Square,central-la,2020-07-01,0,4915,0
Wellington Square,central-la,2020-07-02,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-06,4,4915,81.38351983723295
Wellington Square,central-la,2020-07-07,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-08,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-09,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-10,7,4915,142.42115971515767
Wellington Square,central-la,2020-07-11,7,4915,142.42115971515767
Wellington Square,central-la,2020-07-12,8,4915,162.7670396744659
Wellington Square,central-la,2020-07-13,11,4915,223.80467955239064
West Adams,south-la,2020-06-30,0,27630,0
West Adams,south-la,2020-07-01,5,27630,18.096272167933407
West Adams,south-la,2020-07-02,12,27630,43.43105320304018
West Adams,south-la,2020-07-06,30,27630,108.57763300760044
West Adams,south-la,2020-07-07,45,27630,162.86644951140065
West Adams,south-la,2020-07-08,55,27630,199.05899384726746
West Adams,south-la,2020-07-09,59,27630,213.53601158161422
West Adams,south-la,2020-07-10,66,27630,238.87079261672096
West Adams,south-la,2020-07-11,73,27630,264.2055736518277
West Adams,south-la,2020-07-12,85,27630,307.6366268548679
West Adams,south-la,2020-07-13,90,27630,325.7328990228013
West Antelope Valley,antelope-valley,2020-06-30,0,1511,0
West Antelope Valley,antelope-valley,2020-07-01,0,1511,0
West Antelope Valley,antelope-valley,2020-07-02,0,1511,0
West Antelope Valley,antelope-valley,2020-07-06,0,1511,0
West Antelope Valley,antelope-valley,2020-07-07,0,1511,0
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Carson,harbor,2020-06-30,0,22086,0
West Carson,harbor,2020-07-01,3,22086,13.583265417006247
West Carson,harbor,2020-07-02,7,22086,31.69428597301458
West Carson,harbor,2020-07-06,17,22086,76.9718373630354
West Carson,harbor,2020-07-07,19,22086,86.02734764103958
West Carson,harbor,2020-07-08,25,22086,113.19387847505207
West Carson,harbor,2020-07-09,29,22086,131.3048990310604
West Carson,harbor,2020-07-10,31,22086,140.36040930906455
West Carson,harbor,2020-07-11,35,22086,158.4714298650729
West Carson,harbor,2020-07-12,38,22086,172.05469528207917
West Carson,harbor,2020-07-13,40,22086,181.11020556008333
West Chatsworth,san-fernando-valley,2020-06-30,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-01,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-02,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-06,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-07,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Covina,san-gabriel-valley,2020-06-30,0,108235,0
West Covina,san-gabriel-valley,2020-07-01,26,108235,24.021804407077195
West Covina,san-gabriel-valley,2020-07-02,53,108235,48.96752436827274
West Covina,san-gabriel-valley,2020-07-06,207,108235,191.2505197024992
West Covina,san-gabriel-valley,2020-07-07,269,108235,248.5332840578371
West Covina,san-gabriel-valley,2020-07-08,308,108235,284.5659906684529
West Covina,san-gabriel-valley,2020-07-09,329,108235,303.9682173049383
West Covina,san-gabriel-valley,2020-07-10,355,108235,327.9900217120155
West Covina,san-gabriel-valley,2020-07-11,405,108235,374.1857994179332
West Covina,san-gabriel-valley,2020-07-12,468,108235,432.39247932738954
West Covina,san-gabriel-valley,2020-07-13,509,108235,470.273017046242
West Hills,san-fernando-valley,2020-06-30,0,40545,0
West Hills,san-fernando-valley,2020-07-01,6,40545,14.798372179060303
West Hills,san-fernando-valley,2020-07-02,13,40545,32.063139721297325
West Hills,san-fernando-valley,2020-07-06,22,40545,54.26069798988778
West Hills,san-fernando-valley,2020-07-07,27,40545,66.59267480577137
West Hills,san-fernando-valley,2020-07-08,29,40545,71.5254655321248
West Hills,san-fernando-valley,2020-07-09,32,40545,78.92465162165495
West Hills,san-fernando-valley,2020-07-10,38,40545,93.72302380071525
West Hills,san-fernando-valley,2020-07-11,43,40545,106.05500061659885
West Hills,san-fernando-valley,2020-07-12,44,40545,108.52139597977556
West Hills,san-fernando-valley,2020-07-13,50,40545,123.31976815883586
West Hollywood,central-la,2020-06-30,0,36951,0
West Hollywood,central-la,2020-07-01,7,36951,18.944006928093962
West Hollywood,central-la,2020-07-02,12,36951,32.47544044816107
West Hollywood,central-la,2020-07-06,28,36951,75.77602771237585
West Hollywood,central-la,2020-07-07,36,36951,97.42632134448324
West Hollywood,central-la,2020-07-08,40,36951,108.25146816053693
West Hollywood,central-la,2020-07-09,43,36951,116.3703282725772
West Hollywood,central-la,2020-07-10,50,36951,135.31433520067117
West Hollywood,central-la,2020-07-11,57,36951,154.25834212876512
West Hollywood,central-la,2020-07-12,70,36951,189.44006928093964
West Hollywood,central-la,2020-07-13,77,36951,208.38407620903357
West LA,westside,2020-06-30,0,952,0
West LA,westside,2020-07-01,0,952,0
West LA,westside,2020-07-02,0,952,0
West LA,westside,2020-07-06,0,952,0
West LA,westside,2020-07-07,0,952,0
West LA,westside,2020-07-08,2,952,210.08403361344537
West LA,westside,2020-07-09,2,952,210.08403361344537
West LA,westside,2020-07-10,1,952,105.04201680672269
West LA,westside,2020-07-11,3,952,315.1260504201681
West LA,westside,2020-07-12,4,952,420.16806722689074
West LA,westside,2020-07-13,4,952,420.16806722689074
West Los Angeles,westside,2020-06-30,0,37636,0
West Los Angeles,westside,2020-07-01,7,37636,18.599213518971197
West Los Angeles,westside,2020-07-02,15,37636,39.855457540652566
West Los Angeles,westside,2020-07-06,34,37636,90.33903709214582
West Los Angeles,westside,2020-07-07,45,37636,119.56637262195768
West Los Angeles,westside,2020-07-08,49,37636,130.19449463279838
West Los Angeles,westside,2020-07-09,58,37636,154.10776915718992
West Los Angeles,westside,2020-07-10,63,37636,167.39292167074078
West Los Angeles,westside,2020-07-11,65,37636,172.70698267616112
West Los Angeles,westside,2020-07-12,72,37636,191.30619619513232
West Los Angeles,westside,2020-07-13,79,37636,209.9054097141035
West Puente Valley,san-gabriel-valley,2020-06-30,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-01,5,9835,50.838840874428065
West Puente Valley,san-gabriel-valley,2020-07-02,13,9835,132.18098627351296
West Puente Valley,san-gabriel-valley,2020-07-06,40,9835,406.7107269954245
West Puente Valley,san-gabriel-valley,2020-07-07,46,9835,467.7173360447382
West Puente Valley,san-gabriel-valley,2020-07-08,48,9835,488.05287239450945
West Puente Valley,san-gabriel-valley,2020-07-09,51,9835,518.5561769191662
West Puente Valley,san-gabriel-valley,2020-07-10,55,9835,559.2272496187087
West Puente Valley,san-gabriel-valley,2020-07-11,64,9835,650.7371631926792
West Puente Valley,san-gabriel-valley,2020-07-12,71,9835,721.9115404168786
West Puente Valley,san-gabriel-valley,2020-07-13,75,9835,762.5826131164209
West Rancho Dominguez,southeast,2020-06-30,0,1359,0
West Rancho Dominguez,southeast,2020-07-01,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-02,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-06,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-07,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-08,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-09,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-10,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-11,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-12,4,1359,294.33406916850623
West Rancho Dominguez,southeast,2020-07-13,4,1359,294.33406916850623
West Vernon,south-la,2020-06-30,0,53644,0
West Vernon,south-la,2020-07-01,22,53644,41.01111028260383
West Vernon,south-la,2020-07-02,31,53644,57.788382670941765
West Vernon,south-la,2020-07-06,86,53644,160.31615837745133
West Vernon,south-la,2020-07-07,133,53644,247.93080307210496
West Vernon,south-la,2020-07-08,146,53644,272.1646409663709
West Vernon,south-la,2020-07-09,161,53644,300.12676161360076
West Vernon,south-la,2020-07-10,189,53644,352.32272015509653
West Vernon,south-la,2020-07-11,214,53644,398.92625456714643
West Vernon,south-la,2020-07-12,230,53644,428.75251659085825
West Vernon,south-la,2020-07-13,255,53644,475.3560510029081
West Whittier/Los Nietos,southeast,2020-06-30,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-01,5,26925,18.570102135561743
West Whittier/Los Nietos,southeast,2020-07-02,11,26925,40.85422469823584
West Whittier/Los Nietos,southeast,2020-07-06,41,26925,152.2748375116063
West Whittier/Los Nietos,southeast,2020-07-07,55,26925,204.2711234911792
West Whittier/Los Nietos,southeast,2020-07-08,65,26925,241.41132776230268
West Whittier/Los Nietos,southeast,2020-07-09,74,26925,274.8375116063138
West Whittier/Los Nietos,southeast,2020-07-10,82,26925,304.5496750232126
West Whittier/Los Nietos,southeast,2020-07-11,91,26925,337.9758588672238
West Whittier/Los Nietos,southeast,2020-07-12,93,26925,345.40389972144845
West Whittier/Los Nietos,southeast,2020-07-13,108,26925,401.11420612813373
Westchester,south-bay,2020-06-30,0,51603,0
Westchester,south-bay,2020-07-01,3,51603,5.813615487471659
Westchester,south-bay,2020-07-02,5,51603,9.689359145786097
Westchester,south-bay,2020-07-06,29,51603,56.198283045559364
Westchester,south-bay,2020-07-07,41,51603,79.452744995446
Westchester,south-bay,2020-07-08,44,51603,85.26636048291766
Westchester,south-bay,2020-07-09,46,51603,89.1421041412321
Westchester,south-bay,2020-07-10,55,51603,106.58295060364706
Westchester,south-bay,2020-07-11,56,51603,108.5208224328043
Westchester,south-bay,2020-07-12,60,51603,116.27230974943316
Westchester,south-bay,2020-07-13,65,51603,125.96166889521926
Westfield/Academy Hills,south-bay,2020-06-30,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-01,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-02,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-06,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-07,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-08,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-09,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-10,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-11,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-12,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-13,0,1300,0
Westhills,san-fernando-valley,2020-06-30,0,839,0
Westhills,san-fernando-valley,2020-07-01,0,839,0
Westhills,san-fernando-valley,2020-07-02,0,839,0
Westhills,san-fernando-valley,2020-07-06,0,839,0
Westhills,san-fernando-valley,2020-07-07,0,839,0
Westhills,san-fernando-valley,2020-07-08,0,839,0
Westhills,san-fernando-valley,2020-07-09,0,839,0
Westhills,san-fernando-valley,2020-07-10,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-11,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-12,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-13,2,839,238.37902264600714
Westlake,central-la,2020-06-30,0,59355,0
Westlake,central-la,2020-07-01,18,59355,30.326004548900684
Westlake,central-la,2020-07-02,34,59355,57.2824530368124
Westlake,central-la,2020-07-06,71,59355,119.61924016510824
Westlake,central-la,2020-07-07,91,59355,153.31480077499788
Westlake,central-la,2020-07-08,104,59355,175.21691517142617
Westlake,central-la,2020-07-09,113,59355,190.3799174458765
Westlake,central-la,2020-07-10,125,59355,210.59725381181028
Westlake,central-la,2020-07-11,138,59355,232.4993682082386
Westlake,central-la,2020-07-12,159,59355,267.8797068486227
Westlake,central-la,2020-07-13,177,59355,298.2057113975234
Westlake Village,santa-monica-mountains,2020-06-30,0,8360,0
Westlake Village,santa-monica-mountains,2020-07-01,0,8360,0
Westlake Village,santa-monica-mountains,2020-07-02,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-06,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-07,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-08,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-09,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-10,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-11,5,8360,59.80861244019138
Westlake Village,santa-monica-mountains,2020-07-12,6,8360,71.77033492822966
Westlake Village,santa-monica-mountains,2020-07-13,6,8360,71.77033492822966
Westwood,westside,2020-06-30,0,54109,0
Westwood,westside,2020-07-01,1,54109,1.8481213846125413
Westwood,westside,2020-07-02,2,54109,3.6962427692250825
Westwood,westside,2020-07-06,13,54109,24.025577999963037
Westwood,westside,2020-07-07,17,54109,31.418063538413204
Westwood,westside,2020-07-08,19,54109,35.11430630763829
Westwood,westside,2020-07-09,21,54109,38.810549076863374
Westwood,westside,2020-07-10,29,54109,53.5955201537637
Westwood,westside,2020-07-11,32,54109,59.13988430760132
Westwood,westside,2020-07-12,39,54109,72.07673399988911
Westwood,westside,2020-07-13,41,54109,75.7729767691142
White Fence Farms,antelope-valley,2020-06-30,0,3683,0
White Fence Farms,antelope-valley,2020-07-01,2,3683,54.30355688297583
White Fence Farms,antelope-valley,2020-07-02,2,3683,54.30355688297583
White Fence Farms,antelope-valley,2020-07-06,4,3683,108.60711376595167
White Fence Farms,antelope-valley,2020-07-07,4,3683,108.60711376595167
White Fence Farms,antelope-valley,2020-07-08,4,3683,108.60711376595167
White Fence Farms,antelope-valley,2020-07-09,5,3683,135.75889220743957
White Fence Farms,antelope-valley,2020-07-10,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-07-11,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-07-12,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-07-13,6,3683,162.9106706489275
Whittier,san-gabriel-valley,2020-06-30,0,91216,0
Whittier,san-gabriel-valley,2020-07-01,17,91216,18.637081213822135
Whittier,san-gabriel-valley,2020-07-02,41,91216,44.948254692159274
Whittier,san-gabriel-valley,2020-07-06,149,91216,163.34853534467638
Whittier,san-gabriel-valley,2020-07-07,193,91216,211.58568672162778
Whittier,san-gabriel-valley,2020-07-08,228,91216,249.95614804420276
Whittier,san-gabriel-valley,2020-07-09,252,91216,276.2673215225399
Whittier,san-gabriel-valley,2020-07-10,292,91216,320.11927731976846
Whittier,san-gabriel-valley,2020-07-11,320,91216,350.81564637782844
Whittier,san-gabriel-valley,2020-07-12,358,91216,392.47500438519563
Whittier,san-gabriel-valley,2020-07-13,391,91216,428.6528679179091
Whittier Narrows,san-gabriel-valley,2020-06-30,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-01,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-02,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-06,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-07,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-08,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-09,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-10,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-11,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-12,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-13,0,0,NaN
Wholesale District,central-la,2020-06-30,0,36129,0
Wholesale District,central-la,2020-07-01,4,36129,11.071438456641479
Wholesale District,central-la,2020-07-02,25,36129,69.19649035400924
Wholesale District,central-la,2020-07-06,290,36129,802.6792881065073
Wholesale District,central-la,2020-07-07,316,36129,874.6436380746769
Wholesale District,central-la,2020-07-08,322,36129,891.2507957596391
Wholesale District,central-la,2020-07-09,331,36129,916.1615322870823
Wholesale District,central-la,2020-07-10,352,36129,974.2865841844502
Wholesale District,central-la,2020-07-11,374,36129,1035.1794956959784
Wholesale District,central-la,2020-07-12,381,36129,1054.5545129951008
Wholesale District,central-la,2020-07-13,395,36129,1093.304547593346
Willowbrook,south-la,2020-06-30,0,34913,0
Willowbrook,south-la,2020-07-01,15,34913,42.96393893392146
Willowbrook,south-la,2020-07-02,24,34913,68.74230229427434
Willowbrook,south-la,2020-07-06,85,34913,243.46232062555495
Willowbrook,south-la,2020-07-07,110,34913,315.06888551542403
Willowbrook,south-la,2020-07-08,118,34913,337.98298628018216
Willowbrook,south-la,2020-07-09,129,34913,369.4898748317246
Willowbrook,south-la,2020-07-10,147,34913,421.04660155243033
Willowbrook,south-la,2020-07-11,167,34913,478.3318534643256
Willowbrook,south-la,2020-07-12,184,34913,527.0243175894366
Willowbrook,south-la,2020-07-13,204,34913,584.3095695013319
Wilmington,harbor,2020-06-30,0,56487,0
Wilmington,harbor,2020-07-01,6,56487,10.621913006532477
Wilmington,harbor,2020-07-02,23,56487,40.71733319170783
Wilmington,harbor,2020-07-06,79,56487,139.85518791934427
Wilmington,harbor,2020-07-07,102,56487,180.5725211110521
Wilmington,harbor,2020-07-08,124,56487,219.51953546833786
Wilmington,harbor,2020-07-09,129,56487,228.37112964044826
Wilmington,harbor,2020-07-10,149,56487,263.77750632888984
Wilmington,harbor,2020-07-11,174,56487,308.0354771894418
Wilmington,harbor,2020-07-12,209,56487,369.9966363942146
Wilmington,harbor,2020-07-13,219,56487,387.6998247384354
Wilshire Center,central-la,2020-06-30,0,50170,0
Wilshire Center,central-la,2020-07-01,4,50170,7.972892166633446
Wilshire Center,central-la,2020-07-02,8,50170,15.945784333266891
Wilshire Center,central-la,2020-07-06,39,50170,77.7356986246761
Wilshire Center,central-la,2020-07-07,60,50170,119.59338249950169
Wilshire Center,central-la,2020-07-08,66,50170,131.55272074945188
Wilshire Center,central-la,2020-07-09,71,50170,141.51883595774368
