csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
View Park/Windsor Hills,south-la,2020-07-13,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-14,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-07-15,15,11635,128.9213579716373
View Park/Windsor Hills,south-la,2020-07-16,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-17,21,11635,180.48990116029222
View Park/Windsor Hills,south-la,2020-07-18,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-19,20,11635,171.89514396218308
View Park/Windsor Hills,south-la,2020-07-20,20,11635,171.89514396218308
Walnut,san-gabriel-valley,2020-07-07,0,30532,0
Walnut,san-gabriel-valley,2020-07-08,2,30532,6.5505043888379415
Walnut,san-gabriel-valley,2020-07-09,3,30532,9.82575658325691
Walnut,san-gabriel-valley,2020-07-10,7,30532,22.92676536093279
Walnut,san-gabriel-valley,2020-07-11,9,30532,29.477269749770734
Walnut,san-gabriel-valley,2020-07-12,14,30532,45.85353072186558
Walnut,san-gabriel-valley,2020-07-13,15,30532,49.12878291628456
Walnut,san-gabriel-valley,2020-07-14,20,30532,65.5050438883794
Walnut,san-gabriel-valley,2020-07-15,23,30532,75.33080047163632
Walnut,san-gabriel-valley,2020-07-16,28,30532,91.70706144373116
Walnut,san-gabriel-valley,2020-07-17,31,30532,101.53281802698808
Walnut,san-gabriel-valley,2020-07-18,33,30532,108.083322415826
Walnut,san-gabriel-valley,2020-07-19,35,30532,114.63382680466395
Walnut,san-gabriel-valley,2020-07-20,38,30532,124.45958338792087
Walnut Park,southeast,2020-07-07,0,16143,0
Walnut Park,southeast,2020-07-08,2,16143,12.389270891408042
Walnut Park,southeast,2020-07-09,11,16143,68.14098990274422
Walnut Park,southeast,2020-07-10,25,16143,154.86588614260052
Walnut Park,southeast,2020-07-11,32,16143,198.22833426252868
Walnut Park,southeast,2020-07-12,46,16143,284.95323050238494
Walnut Park,southeast,2020-07-13,57,16143,353.09422040512914
Walnut Park,southeast,2020-07-14,65,16143,402.65130397076126
Walnut Park,southeast,2020-07-15,72,16143,446.0137520906894
Walnut Park,southeast,2020-07-16,95,16143,588.4903673418819
Walnut Park,southeast,2020-07-17,103,16143,638.0474509075141
Walnut Park,southeast,2020-07-18,108,16143,669.0206281360341
Walnut Park,southeast,2020-07-19,116,16143,718.5777117016663
Walnut Park,southeast,2020-07-20,125,16143,774.3294307130026
Watts,south-la,2020-07-07,0,42674,0
Watts,south-la,2020-07-08,17,42674,39.836903032291325
Watts,south-la,2020-07-09,28,42674,65.613722641421
Watts,south-la,2020-07-10,45,42674,105.45062567371232
Watts,south-la,2020-07-11,73,42674,171.06434831513334
Watts,south-la,2020-07-12,90,42674,210.90125134742465
Watts,south-la,2020-07-13,104,42674,243.7081126681352
Watts,south-la,2020-07-14,140,42674,328.06861320710505
Watts,south-la,2020-07-15,153,42674,358.53212729062193
Watts,south-la,2020-07-16,194,42674,454.6093640155598
Watts,south-la,2020-07-17,220,42674,515.5363921825937
Watts,south-la,2020-07-18,240,42674,562.4033369264657
Watts,south-la,2020-07-19,264,42674,618.6436706191124
Watts,south-la,2020-07-20,284,42674,665.5106153629845
Wellington Square,central-la,2020-07-07,0,4915,0
Wellington Square,central-la,2020-07-08,0,4915,0
Wellington Square,central-la,2020-07-09,0,4915,0
Wellington Square,central-la,2020-07-10,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-11,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-12,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-13,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-14,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-15,10,4915,203.4587995930824
Wellington Square,central-la,2020-07-16,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-17,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-18,14,4915,284.84231943031534
Wellington Square,central-la,2020-07-19,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-20,16,4915,325.5340793489318
West Adams,south-la,2020-07-07,0,27630,0
West Adams,south-la,2020-07-08,10,27630,36.19254433586681
West Adams,south-la,2020-07-09,14,27630,50.66956207021354
West Adams,south-la,2020-07-10,21,27630,76.0043431053203
West Adams,south-la,2020-07-11,28,27630,101.33912414042707
West Adams,south-la,2020-07-12,40,27630,144.77017734346725
West Adams,south-la,2020-07-13,45,27630,162.86644951140065
West Adams,south-la,2020-07-14,63,27630,228.0130293159609
West Adams,south-la,2020-07-15,70,27630,253.34781035106766
West Adams,south-la,2020-07-16,82,27630,296.77886355410783
West Adams,south-la,2020-07-17,87,27630,314.87513572204125
West Adams,south-la,2020-07-18,92,27630,332.97140788997467
West Adams,south-la,2020-07-19,99,27630,358.3061889250814
West Adams,south-la,2020-07-20,109,27630,394.4987332609482
West Antelope Valley,antelope-valley,2020-07-07,0,1511,0
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Antelope Valley,antelope-valley,2020-07-16,0,1511,0
West Antelope Valley,antelope-valley,2020-07-17,0,1511,0
West Antelope Valley,antelope-valley,2020-07-18,0,1511,0
West Antelope Valley,antelope-valley,2020-07-19,0,1511,0
West Antelope Valley,antelope-valley,2020-07-20,0,1511,0
West Carson,harbor,2020-07-07,0,22086,0
West Carson,harbor,2020-07-08,6,22086,27.166530834012494
West Carson,harbor,2020-07-09,10,22086,45.27755139002083
West Carson,harbor,2020-07-10,12,22086,54.33306166802499
West Carson,harbor,2020-07-11,16,22086,72.44408222403332
West Carson,harbor,2020-07-12,19,22086,86.02734764103958
West Carson,harbor,2020-07-13,21,22086,95.08285791904373
West Carson,harbor,2020-07-14,26,22086,117.72163361405414
West Carson,harbor,2020-07-15,30,22086,135.83265417006248
West Carson,harbor,2020-07-16,34,22086,153.9436747260708
West Carson,harbor,2020-07-17,36,22086,162.99918500407497
West Carson,harbor,2020-07-18,38,22086,172.05469528207917
West Carson,harbor,2020-07-19,44,22086,199.22122611609163
West Carson,harbor,2020-07-20,51,22086,230.91551208910622
West Chatsworth,san-fernando-valley,2020-07-07,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-16,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-17,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-18,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-19,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-20,0,0,NaN
West Covina,san-gabriel-valley,2020-07-07,0,108235,0
West Covina,san-gabriel-valley,2020-07-08,39,108235,36.03270661061579
West Covina,san-gabriel-valley,2020-07-09,60,108235,55.43493324710122
West Covina,san-gabriel-valley,2020-07-10,86,108235,79.45673765417841
West Covina,san-gabriel-valley,2020-07-11,136,108235,125.65251536009607
West Covina,san-gabriel-valley,2020-07-12,199,108235,183.85919526955237
West Covina,san-gabriel-valley,2020-07-13,240,108235,221.73973298840488
West Covina,san-gabriel-valley,2020-07-14,294,108235,271.63117291079595
West Covina,san-gabriel-valley,2020-07-15,334,108235,308.5877950755301
West Covina,san-gabriel-valley,2020-07-16,394,108235,364.02272832263134
West Covina,san-gabriel-valley,2020-07-17,416,108235,384.3488705132351
West Covina,san-gabriel-valley,2020-07-18,461,108235,425.925070448561
West Covina,san-gabriel-valley,2020-07-19,494,108235,456.41428373446666
West Covina,san-gabriel-valley,2020-07-20,515,108235,475.8165103709521
West Hills,san-fernando-valley,2020-07-07,0,40545,0
West Hills,san-fernando-valley,2020-07-08,2,40545,4.932790726353434
West Hills,san-fernando-valley,2020-07-09,5,40545,12.331976815883587
West Hills,san-fernando-valley,2020-07-10,11,40545,27.13034899494389
West Hills,san-fernando-valley,2020-07-11,16,40545,39.46232581082747
West Hills,san-fernando-valley,2020-07-12,17,40545,41.92872117400419
West Hills,san-fernando-valley,2020-07-13,23,40545,56.7270933530645
West Hills,san-fernando-valley,2020-07-14,30,40545,73.99186089530151
West Hills,san-fernando-valley,2020-07-15,31,40545,76.45825625847823
West Hills,san-fernando-valley,2020-07-16,37,40545,91.25662843753854
West Hills,san-fernando-valley,2020-07-17,45,40545,110.98779134295228
West Hills,san-fernando-valley,2020-07-18,50,40545,123.31976815883586
West Hills,san-fernando-valley,2020-07-19,55,40545,135.65174497471946
West Hills,san-fernando-valley,2020-07-20,67,40545,165.24848933284005
West Hollywood,central-la,2020-07-07,0,36951,0
West Hollywood,central-la,2020-07-08,4,36951,10.825146816053692
West Hollywood,central-la,2020-07-09,7,36951,18.944006928093962
West Hollywood,central-la,2020-07-10,14,36951,37.888013856187925
West Hollywood,central-la,2020-07-11,21,36951,56.83202078428189
West Hollywood,central-la,2020-07-12,34,36951,92.0137479364564
West Hollywood,central-la,2020-07-13,41,36951,110.95775486455034
West Hollywood,central-la,2020-07-14,51,36951,138.0206219046846
West Hollywood,central-la,2020-07-15,54,36951,146.13948201672486
West Hollywood,central-la,2020-07-16,64,36951,173.20234905685908
West Hollywood,central-la,2020-07-17,68,36951,184.0274958729128
West Hollywood,central-la,2020-07-18,73,36951,197.55892939297988
West Hollywood,central-la,2020-07-19,80,36951,216.50293632107386
West Hollywood,central-la,2020-07-20,89,36951,240.85951665719466
West LA,westside,2020-07-07,0,952,0
West LA,westside,2020-07-08,2,952,210.08403361344537
West LA,westside,2020-07-09,2,952,210.08403361344537
West LA,westside,2020-07-10,1,952,105.04201680672269
West LA,westside,2020-07-11,3,952,315.1260504201681
West LA,westside,2020-07-12,4,952,420.16806722689074
West LA,westside,2020-07-13,4,952,420.16806722689074
West LA,westside,2020-07-14,4,952,420.16806722689074
West LA,westside,2020-07-15,5,952,525.2100840336135
West LA,westside,2020-07-16,4,952,420.16806722689074
West LA,westside,2020-07-17,4,952,420.16806722689074
West LA,westside,2020-07-18,5,952,525.2100840336135
West LA,westside,2020-07-19,5,952,525.2100840336135
West LA,westside,2020-07-20,6,952,630.2521008403362
West Los Angeles,westside,2020-07-07,0,37636,0
West Los Angeles,westside,2020-07-08,4,37636,10.628122010840684
West Los Angeles,westside,2020-07-09,13,37636,34.541396535232224
West Los Angeles,westside,2020-07-10,18,37636,47.82654904878308
West Los Angeles,westside,2020-07-11,20,37636,53.14061005420342
West Los Angeles,westside,2020-07-12,27,37636,71.73982357317462
West Los Angeles,westside,2020-07-13,34,37636,90.33903709214582
West Los Angeles,westside,2020-07-14,44,37636,116.90934211924754
West Los Angeles,westside,2020-07-15,58,37636,154.10776915718992
West Los Angeles,westside,2020-07-16,68,37636,180.67807418429163
West Los Angeles,westside,2020-07-17,75,37636,199.27728770326283
West Los Angeles,westside,2020-07-18,77,37636,204.59134870868317
West Los Angeles,westside,2020-07-19,80,37636,212.56244021681368
West Los Angeles,westside,2020-07-20,84,37636,223.1905622276544
West Puente Valley,san-gabriel-valley,2020-07-07,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-08,2,9835,20.335536349771225
West Puente Valley,san-gabriel-valley,2020-07-09,5,9835,50.838840874428065
West Puente Valley,san-gabriel-valley,2020-07-10,9,9835,91.50991357397051
West Puente Valley,san-gabriel-valley,2020-07-11,18,9835,183.01982714794102
West Puente Valley,san-gabriel-valley,2020-07-12,25,9835,254.1942043721403
West Puente Valley,san-gabriel-valley,2020-07-13,29,9835,294.8652770716828
West Puente Valley,san-gabriel-valley,2020-07-14,40,9835,406.7107269954245
West Puente Valley,san-gabriel-valley,2020-07-15,43,9835,437.21403152008133
West Puente Valley,san-gabriel-valley,2020-07-16,51,9835,518.5561769191662
West Puente Valley,san-gabriel-valley,2020-07-17,57,9835,579.56278596847994
West Puente Valley,san-gabriel-valley,2020-07-18,57,9835,579.56278596847994
West Puente Valley,san-gabriel-valley,2020-07-19,61,9835,620.2338586680223
West Puente Valley,san-gabriel-valley,2020-07-20,66,9835,671.0726995424504
West Rancho Dominguez,southeast,2020-07-07,0,1359,0
West Rancho Dominguez,southeast,2020-07-08,0,1359,0
West Rancho Dominguez,southeast,2020-07-09,0,1359,0
West Rancho Dominguez,southeast,2020-07-10,0,1359,0
West Rancho Dominguez,southeast,2020-07-11,0,1359,0
West Rancho Dominguez,southeast,2020-07-12,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-13,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-14,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-15,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-16,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-17,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-18,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-19,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-20,4,1359,294.33406916850623
West Vernon,south-la,2020-07-07,0,53644,0
West Vernon,south-la,2020-07-08,13,53644,24.2338378942659
West Vernon,south-la,2020-07-09,28,53644,52.195958541495784
West Vernon,south-la,2020-07-10,56,53644,104.39191708299157
West Vernon,south-la,2020-07-11,81,53644,150.99545149504138
West Vernon,south-la,2020-07-12,97,53644,180.82171351875326
West Vernon,south-la,2020-07-13,122,53644,227.42524793080307
West Vernon,south-la,2020-07-14,156,53644,290.8060547311908
West Vernon,south-la,2020-07-15,161,53644,300.12676161360076
West Vernon,south-la,2020-07-16,205,53644,382.14898217880847
West Vernon,south-la,2020-07-17,225,53644,419.43180970844827
West Vernon,south-la,2020-07-18,238,53644,443.6656476027142
West Vernon,south-la,2020-07-19,255,53644,475.3560510029081
West Vernon,south-la,2020-07-20,291,53644,542.4651405562598
West Whittier/Los Nietos,southeast,2020-07-07,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-08,10,26925,37.14020427112349
West Whittier/Los Nietos,southeast,2020-07-09,19,26925,70.56638811513464
West Whittier/Los Nietos,southeast,2020-07-10,27,26925,100.27855153203343
West Whittier/Los Nietos,southeast,2020-07-11,36,26925,133.70473537604457
West Whittier/Los Nietos,southeast,2020-07-12,38,26925,141.1327762302693
West Whittier/Los Nietos,southeast,2020-07-13,53,26925,196.8430826369545
West Whittier/Los Nietos,southeast,2020-07-14,71,26925,263.6954503249768
West Whittier/Los Nietos,southeast,2020-07-15,75,26925,278.5515320334262
West Whittier/Los Nietos,southeast,2020-07-16,99,26925,367.68802228412255
West Whittier/Los Nietos,southeast,2020-07-17,116,26925,430.82636954503243
West Whittier/Los Nietos,southeast,2020-07-18,132,26925,490.25069637883007
West Whittier/Los Nietos,southeast,2020-07-19,138,26925,512.5348189415042
West Whittier/Los Nietos,southeast,2020-07-20,152,26925,564.5311049210771
Westchester,south-bay,2020-07-07,0,51603,0
Westchester,south-bay,2020-07-08,3,51603,5.813615487471659
Westchester,south-bay,2020-07-09,5,51603,9.689359145786097
Westchester,south-bay,2020-07-10,14,51603,27.130205608201074
Westchester,south-bay,2020-07-11,15,51603,29.06807743735829
Westchester,south-bay,2020-07-12,19,51603,36.819564753987166
Westchester,south-bay,2020-07-13,24,51603,46.50892389977327
Westchester,south-bay,2020-07-14,28,51603,54.26041121640215
Westchester,south-bay,2020-07-15,31,51603,60.0740267038738
Westchester,south-bay,2020-07-16,35,51603,67.82551402050268
Westchester,south-bay,2020-07-17,36,51603,69.7633858496599
Westchester,south-bay,2020-07-18,41,51603,79.452744995446
Westchester,south-bay,2020-07-19,46,51603,89.1421041412321
Westchester,south-bay,2020-07-20,46,51603,89.1421041412321
Westfield/Academy Hills,south-bay,2020-07-07,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-08,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-09,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-10,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-11,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-12,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-13,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-14,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-15,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-16,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-17,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-18,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-19,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-20,1,1300,76.92307692307692
Westhills,san-fernando-valley,2020-07-07,0,839,0
Westhills,san-fernando-valley,2020-07-08,0,839,0
Westhills,san-fernando-valley,2020-07-09,0,839,0
Westhills,san-fernando-valley,2020-07-10,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-11,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-12,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-13,2,839,238.37902264600714
Westhills,san-fernando-valley,2020-07-14,3,839,357.56853396901073
Westhills,san-fernando-valley,2020-07-15,3,839,357.56853396901073
Westhills,san-fernando-valley,2020-07-16,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-17,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-18,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-19,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-20,4,839,476.7580452920143
Westlake,central-la,2020-07-07,0,59355,0
Westlake,central-la,2020-07-08,13,59355,21.90211439642827
Westlake,central-la,2020-07-09,22,59355,37.06511667087861
Westlake,central-la,2020-07-10,34,59355,57.2824530368124
Westlake,central-la,2020-07-11,47,59355,79.18456743324067
Westlake,central-la,2020-07-12,68,59355,114.5649060736248
Westlake,central-la,2020-07-13,86,59355,144.8909106225255
