csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Val Verde,northwest-county,2020-07-01,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-02,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-06,8,3309,241.76488365064975
Val Verde,northwest-county,2020-07-07,9,3309,271.985494106981
Val Verde,northwest-county,2020-07-08,9,3309,271.985494106981
Val Verde,northwest-county,2020-07-09,9,3309,271.985494106981
Valencia,northwest-county,2020-06-25,0,3072,0
Valencia,northwest-county,2020-06-26,0,3072,0
Valencia,northwest-county,2020-06-27,1,3072,32.55208333333333
Valencia,northwest-county,2020-06-28,1,3072,32.55208333333333
Valencia,northwest-county,2020-06-29,1,3072,32.55208333333333
Valencia,northwest-county,2020-06-30,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-01,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-02,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-06,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-07,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-08,3,3072,97.65625
Valencia,northwest-county,2020-07-09,3,3072,97.65625
Valinda,san-gabriel-valley,2020-06-25,0,23371,0
Valinda,san-gabriel-valley,2020-06-26,10,23371,42.78807068589277
Valinda,san-gabriel-valley,2020-06-27,14,23371,59.90329896024988
Valinda,san-gabriel-valley,2020-06-28,20,23371,85.57614137178554
Valinda,san-gabriel-valley,2020-06-29,23,23371,98.41256257755337
Valinda,san-gabriel-valley,2020-06-30,31,23371,132.6430191262676
Valinda,san-gabriel-valley,2020-07-01,35,23371,149.75824740062473
Valinda,san-gabriel-valley,2020-07-02,41,23371,175.43108981216037
Valinda,san-gabriel-valley,2020-07-06,78,23371,333.74695134996364
Valinda,san-gabriel-valley,2020-07-07,93,23371,397.92905737880284
Valinda,san-gabriel-valley,2020-07-08,101,23371,432.159513927517
Valinda,san-gabriel-valley,2020-07-09,107,23371,457.83235633905264
Valley Glen,san-fernando-valley,2020-06-25,0,30016,0
Valley Glen,san-fernando-valley,2020-06-26,5,30016,16.65778251599147
Valley Glen,san-fernando-valley,2020-06-27,8,30016,26.652452025586353
Valley Glen,san-fernando-valley,2020-06-28,12,30016,39.97867803837953
Valley Glen,san-fernando-valley,2020-06-29,14,30016,46.64179104477612
Valley Glen,san-fernando-valley,2020-06-30,18,30016,59.9680170575693
Valley Glen,san-fernando-valley,2020-07-01,22,30016,73.29424307036248
Valley Glen,san-fernando-valley,2020-07-02,26,30016,86.62046908315565
Valley Glen,san-fernando-valley,2020-07-06,38,30016,126.59914712153518
Valley Glen,san-fernando-valley,2020-07-07,45,30016,149.92004264392324
Valley Glen,san-fernando-valley,2020-07-08,52,30016,173.2409381663113
Valley Glen,san-fernando-valley,2020-07-09,55,30016,183.23560767590618
Valley Village,san-fernando-valley,2020-06-25,0,24720,0
Valley Village,san-fernando-valley,2020-06-26,2,24720,8.090614886731391
Valley Village,san-fernando-valley,2020-06-27,3,24720,12.135922330097086
Valley Village,san-fernando-valley,2020-06-28,5,24720,20.22653721682848
Valley Village,san-fernando-valley,2020-06-29,12,24720,48.543689320388346
Valley Village,san-fernando-valley,2020-06-30,16,24720,64.72491909385113
Valley Village,san-fernando-valley,2020-07-01,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-02,18,24720,72.81553398058253
Valley Village,san-fernando-valley,2020-07-06,24,24720,97.08737864077669
Valley Village,san-fernando-valley,2020-07-07,27,24720,109.2233009708738
Valley Village,san-fernando-valley,2020-07-08,33,24720,133.49514563106797
Valley Village,san-fernando-valley,2020-07-09,34,24720,137.54045307443366
Van Nuys,san-fernando-valley,2020-06-25,0,93194,0
Van Nuys,san-fernando-valley,2020-06-26,20,93194,21.460609052084898
Van Nuys,san-fernando-valley,2020-06-27,27,93194,28.971822220314614
Van Nuys,san-fernando-valley,2020-06-28,47,93194,50.43243127239951
Van Nuys,san-fernando-valley,2020-06-29,67,93194,71.8930403244844
Van Nuys,san-fernando-valley,2020-06-30,77,93194,82.62334485052686
Van Nuys,san-fernando-valley,2020-07-01,91,93194,97.6457711869863
Van Nuys,san-fernando-valley,2020-07-02,104,93194,111.59516707084146
Van Nuys,san-fernando-valley,2020-07-06,167,93194,179.1960855849089
Van Nuys,san-fernando-valley,2020-07-07,201,93194,215.67912097345322
Van Nuys,san-fernando-valley,2020-07-08,219,93194,234.99366912032963
Van Nuys,san-fernando-valley,2020-07-09,236,93194,253.2351868146018
Venice,westside,2020-06-25,0,33885,0
Venice,westside,2020-06-26,0,33885,0
Venice,westside,2020-06-27,3,33885,8.853474988933156
Venice,westside,2020-06-28,6,33885,17.706949977866312
Venice,westside,2020-06-29,6,33885,17.706949977866312
Venice,westside,2020-06-30,8,33885,23.609266637155084
Venice,westside,2020-07-01,8,33885,23.609266637155084
Venice,westside,2020-07-02,9,33885,26.560424966799467
Venice,westside,2020-07-06,21,33885,61.97432492253209
Venice,westside,2020-07-07,25,33885,73.77895824110963
Venice,westside,2020-07-08,31,33885,91.48590821897595
Venice,westside,2020-07-09,31,33885,91.48590821897595
Vermont Knolls,south-la,2020-06-25,0,17200,0
Vermont Knolls,south-la,2020-06-26,6,17200,34.883720930232556
Vermont Knolls,south-la,2020-06-27,12,17200,69.76744186046511
Vermont Knolls,south-la,2020-06-28,19,17200,110.46511627906978
Vermont Knolls,south-la,2020-06-29,28,17200,162.79069767441862
Vermont Knolls,south-la,2020-06-30,37,17200,215.11627906976744
Vermont Knolls,south-la,2020-07-01,45,17200,261.62790697674416
Vermont Knolls,south-la,2020-07-02,48,17200,279.06976744186045
Vermont Knolls,south-la,2020-07-06,62,17200,360.4651162790698
Vermont Knolls,south-la,2020-07-07,78,17200,453.4883720930232
Vermont Knolls,south-la,2020-07-08,85,17200,494.1860465116279
Vermont Knolls,south-la,2020-07-09,91,17200,529.0697674418604
Vermont Square,south-la,2020-06-25,0,7657,0
Vermont Square,south-la,2020-06-26,3,7657,39.179835444691136
Vermont Square,south-la,2020-06-27,3,7657,39.179835444691136
Vermont Square,south-la,2020-06-28,6,7657,78.35967088938227
Vermont Square,south-la,2020-06-29,13,7657,169.7792869269949
Vermont Square,south-la,2020-06-30,19,7657,248.13895781637717
Vermont Square,south-la,2020-07-01,21,7657,274.25884811283794
Vermont Square,south-la,2020-07-02,22,7657,287.31879326106827
Vermont Square,south-la,2020-07-06,30,7657,391.7983544469113
Vermont Square,south-la,2020-07-07,36,7657,470.1580253362936
Vermont Square,south-la,2020-07-08,38,7657,496.27791563275434
Vermont Square,south-la,2020-07-09,42,7657,548.5176962256759
Vermont Vista,south-la,2020-06-25,0,41186,0
Vermont Vista,south-la,2020-06-26,18,41186,43.70417132035158
Vermont Vista,south-la,2020-06-27,36,41186,87.40834264070315
Vermont Vista,south-la,2020-06-28,45,41186,109.26042830087894
Vermont Vista,south-la,2020-06-29,73,41186,177.24469479920361
Vermont Vista,south-la,2020-06-30,93,41186,225.8048851551498
Vermont Vista,south-la,2020-07-01,109,41186,264.65303743990677
Vermont Vista,south-la,2020-07-02,118,41186,286.5051231000826
Vermont Vista,south-la,2020-07-06,177,41186,429.7576846501238
Vermont Vista,south-la,2020-07-07,215,41186,522.0220463264217
Vermont Vista,south-la,2020-07-08,229,41186,556.0141795755839
Vermont Vista,south-la,2020-07-09,235,41186,570.5822366823678
Vernon,southeast,2020-06-25,0,209,0
Vernon,southeast,2020-06-26,0,209,0
Vernon,southeast,2020-06-27,0,209,0
Vernon,southeast,2020-06-28,2,209,956.9377990430621
Vernon,southeast,2020-06-29,5,209,2392.3444976076553
Vernon,southeast,2020-06-30,5,209,2392.3444976076553
Vernon,southeast,2020-07-01,5,209,2392.3444976076553
Vernon,southeast,2020-07-02,5,209,2392.3444976076553
Vernon,southeast,2020-07-06,4,209,1913.8755980861242
Vernon,southeast,2020-07-07,4,209,1913.8755980861242
Vernon,southeast,2020-07-08,4,209,1913.8755980861242
Vernon,southeast,2020-07-09,4,209,1913.8755980861242
Vernon Central,south-la,2020-06-25,0,51998,0
Vernon Central,south-la,2020-06-26,34,51998,65.38713027424131
Vernon Central,south-la,2020-06-27,51,51998,98.08069541136197
Vernon Central,south-la,2020-06-28,82,51998,157.69837301434671
Vernon Central,south-la,2020-06-29,117,51998,225.00865417900687
Vernon Central,south-la,2020-06-30,147,51998,282.70318089157274
Vernon Central,south-la,2020-07-01,166,51998,319.2430478095311
Vernon Central,south-la,2020-07-02,196,51998,376.937574522097
Vernon Central,south-la,2020-07-06,274,51998,526.9433439747683
Vernon Central,south-la,2020-07-07,332,51998,638.4860956190622
Vernon Central,south-la,2020-07-08,354,51998,680.7954152082772
Vernon Central,south-la,2020-07-09,365,51998,701.9500750028847
Victoria Park,central-la,2020-06-25,0,8399,0
Victoria Park,central-la,2020-06-26,0,8399,0
Victoria Park,central-la,2020-06-27,2,8399,23.81235861412073
Victoria Park,central-la,2020-06-28,3,8399,35.718537921181095
Victoria Park,central-la,2020-06-29,7,8399,83.34325514942256
Victoria Park,central-la,2020-06-30,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-01,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-02,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-06,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-07,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-08,20,8399,238.12358614120728
Victoria Park,central-la,2020-07-09,21,8399,250.02976544826765
View Heights,south-la,2020-06-25,0,3694,0
View Heights,south-la,2020-06-26,1,3694,27.070925825663238
View Heights,south-la,2020-06-27,1,3694,27.070925825663238
View Heights,south-la,2020-06-28,1,3694,27.070925825663238
View Heights,south-la,2020-06-29,0,3694,0
View Heights,south-la,2020-06-30,0,3694,0
View Heights,south-la,2020-07-01,0,3694,0
View Heights,south-la,2020-07-02,1,3694,27.070925825663238
View Heights,south-la,2020-07-06,3,3694,81.21277747698971
View Heights,south-la,2020-07-07,4,3694,108.28370330265295
View Heights,south-la,2020-07-08,6,3694,162.42555495397943
View Heights,south-la,2020-07-09,6,3694,162.42555495397943
View Park/Windsor Hills,south-la,2020-06-25,0,11635,0
View Park/Windsor Hills,south-la,2020-06-26,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-06-27,4,11635,34.379028792436614
View Park/Windsor Hills,south-la,2020-06-28,6,11635,51.56854318865492
View Park/Windsor Hills,south-la,2020-06-29,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-06-30,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-01,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-02,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-06,15,11635,128.9213579716373
View Park/Windsor Hills,south-la,2020-07-07,17,11635,146.11087236785562
View Park/Windsor Hills,south-la,2020-07-08,17,11635,146.11087236785562
View Park/Windsor Hills,south-la,2020-07-09,19,11635,163.3003867640739
Walnut,san-gabriel-valley,2020-06-25,0,30532,0
Walnut,san-gabriel-valley,2020-06-26,1,30532,3.2752521944189708
Walnut,san-gabriel-valley,2020-06-27,1,30532,3.2752521944189708
Walnut,san-gabriel-valley,2020-06-28,7,30532,22.92676536093279
Walnut,san-gabriel-valley,2020-06-29,9,30532,29.477269749770734
Walnut,san-gabriel-valley,2020-06-30,12,30532,39.30302633302764
Walnut,san-gabriel-valley,2020-07-01,16,30532,52.40403511070353
Walnut,san-gabriel-valley,2020-07-02,19,30532,62.229791693960436
Walnut,san-gabriel-valley,2020-07-06,39,30532,127.73483558233985
Walnut,san-gabriel-valley,2020-07-07,42,30532,137.56059216559674
Walnut,san-gabriel-valley,2020-07-08,44,30532,144.1110965544347
Walnut,san-gabriel-valley,2020-07-09,45,30532,147.38634874885366
Walnut Park,southeast,2020-06-25,0,16143,0
Walnut Park,southeast,2020-06-26,5,16143,30.9731772285201
Walnut Park,southeast,2020-06-27,9,16143,55.75171901133618
Walnut Park,southeast,2020-06-28,20,16143,123.8927089140804
Walnut Park,southeast,2020-06-29,27,16143,167.25515703400853
Walnut Park,southeast,2020-06-30,33,16143,204.42296970823267
Walnut Park,southeast,2020-07-01,39,16143,241.59078238245678
Walnut Park,southeast,2020-07-02,45,16143,278.7585950566809
Walnut Park,southeast,2020-07-06,67,16143,415.04057486216936
Walnut Park,southeast,2020-07-07,81,16143,501.76547110202563
Walnut Park,southeast,2020-07-08,83,16143,514.1547419934337
Walnut Park,southeast,2020-07-09,92,16143,569.9064610047699
Watts,south-la,2020-06-25,0,42674,0
Watts,south-la,2020-06-26,15,42674,35.15020855790411
Watts,south-la,2020-06-27,28,42674,65.613722641421
Watts,south-la,2020-06-28,47,42674,110.13732014809955
Watts,south-la,2020-06-29,69,42674,161.69095936635892
Watts,south-la,2020-06-30,90,42674,210.90125134742465
Watts,south-la,2020-07-01,96,42674,224.9613347705863
Watts,south-la,2020-07-02,116,42674,271.8282795144585
Watts,south-la,2020-07-06,171,42674,400.7123775601068
Watts,south-la,2020-07-07,199,42674,466.3261002015279
Watts,south-la,2020-07-08,216,42674,506.1630032338192
Watts,south-la,2020-07-09,227,42674,531.9398228429488
Wellington Square,central-la,2020-06-25,0,4915,0
Wellington Square,central-la,2020-06-26,0,4915,0
Wellington Square,central-la,2020-06-27,4,4915,81.38351983723295
Wellington Square,central-la,2020-06-28,4,4915,81.38351983723295
Wellington Square,central-la,2020-06-29,6,4915,122.07527975584944
Wellington Square,central-la,2020-06-30,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-01,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-02,11,4915,223.80467955239064
Wellington Square,central-la,2020-07-06,13,4915,264.49643947100714
Wellington Square,central-la,2020-07-07,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-08,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-09,15,4915,305.1881993896236
West Adams,south-la,2020-06-25,0,27630,0
West Adams,south-la,2020-06-26,6,27630,21.71552660152009
West Adams,south-la,2020-06-27,11,27630,39.81179876945349
West Adams,south-la,2020-06-28,22,27630,79.62359753890698
West Adams,south-la,2020-06-29,33,27630,119.43539630836048
West Adams,south-la,2020-06-30,42,27630,152.0086862106406
West Adams,south-la,2020-07-01,47,27630,170.104958378574
West Adams,south-la,2020-07-02,54,27630,195.4397394136808
West Adams,south-la,2020-07-06,72,27630,260.58631921824104
West Adams,south-la,2020-07-07,87,27630,314.87513572204125
West Adams,south-la,2020-07-08,97,27630,351.0676800579081
West Adams,south-la,2020-07-09,101,27630,365.5446977922548
West Antelope Valley,antelope-valley,2020-06-25,0,1511,0
West Antelope Valley,antelope-valley,2020-06-26,0,1511,0
West Antelope Valley,antelope-valley,2020-06-27,0,1511,0
West Antelope Valley,antelope-valley,2020-06-28,0,1511,0
West Antelope Valley,antelope-valley,2020-06-29,0,1511,0
West Antelope Valley,antelope-valley,2020-06-30,0,1511,0
West Antelope Valley,antelope-valley,2020-07-01,0,1511,0
West Antelope Valley,antelope-valley,2020-07-02,0,1511,0
West Antelope Valley,antelope-valley,2020-07-06,0,1511,0
West Antelope Valley,antelope-valley,2020-07-07,0,1511,0
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Carson,harbor,2020-06-25,0,22086,0
West Carson,harbor,2020-06-26,2,22086,9.055510278004165
West Carson,harbor,2020-06-27,2,22086,9.055510278004165
West Carson,harbor,2020-06-28,9,22086,40.74979625101874
West Carson,harbor,2020-06-29,13,22086,58.86081680702707
West Carson,harbor,2020-06-30,15,22086,67.91632708503124
West Carson,harbor,2020-07-01,18,22086,81.49959250203749
West Carson,harbor,2020-07-02,22,22086,99.61061305804581
West Carson,harbor,2020-07-06,32,22086,144.88816444806665
West Carson,harbor,2020-07-07,34,22086,153.9436747260708
West Carson,harbor,2020-07-08,40,22086,181.11020556008333
West Carson,harbor,2020-07-09,44,22086,199.22122611609163
West Chatsworth,san-fernando-valley,2020-06-25,0,0,NaN
West Chatsworth,san-fernando-valley,2020-06-26,0,0,NaN
West Chatsworth,san-fernando-valley,2020-06-27,0,0,NaN
West Chatsworth,san-fernando-valley,2020-06-28,0,0,NaN
West Chatsworth,san-fernando-valley,2020-06-29,0,0,NaN
West Chatsworth,san-fernando-valley,2020-06-30,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-01,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-02,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-06,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-07,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Covina,san-gabriel-valley,2020-06-25,0,108235,0
West Covina,san-gabriel-valley,2020-06-26,22,108235,20.32614219060378
West Covina,san-gabriel-valley,2020-06-27,55,108235,50.815355476509446
West Covina,san-gabriel-valley,2020-06-28,102,108235,94.23938652007206
West Covina,san-gabriel-valley,2020-06-29,140,108235,129.3481775765695
West Covina,san-gabriel-valley,2020-06-30,194,108235,179.2396174989606
West Covina,san-gabriel-valley,2020-07-01,220,108235,203.26142190603778
West Covina,san-gabriel-valley,2020-07-02,247,108235,228.20714186723333
West Covina,san-gabriel-valley,2020-07-06,401,108235,370.4901372014598
West Covina,san-gabriel-valley,2020-07-07,463,108235,427.77290155679765
West Covina,san-gabriel-valley,2020-07-08,502,108235,463.80560816741354
West Covina,san-gabriel-valley,2020-07-09,523,108235,483.2078348038989
West Hills,san-fernando-valley,2020-06-25,0,40545,0
West Hills,san-fernando-valley,2020-06-26,0,40545,0
West Hills,san-fernando-valley,2020-06-27,2,40545,4.932790726353434
West Hills,san-fernando-valley,2020-06-28,4,40545,9.865581452706868
West Hills,san-fernando-valley,2020-06-29,10,40545,24.663953631767175
West Hills,san-fernando-valley,2020-06-30,13,40545,32.063139721297325
West Hills,san-fernando-valley,2020-07-01,19,40545,46.86151190035763
West Hills,san-fernando-valley,2020-07-02,26,40545,64.12627944259465
West Hills,san-fernando-valley,2020-07-06,35,40545,86.3238377111851
West Hills,san-fernando-valley,2020-07-07,40,40545,98.6558145270687
West Hills,san-fernando-valley,2020-07-08,42,40545,103.58860525342213
West Hills,san-fernando-valley,2020-07-09,45,40545,110.98779134295228
West Hollywood,central-la,2020-06-25,0,36951,0
West Hollywood,central-la,2020-06-26,6,36951,16.237720224080537
West Hollywood,central-la,2020-06-27,8,36951,21.650293632107385
West Hollywood,central-la,2020-06-28,12,36951,32.47544044816107
West Hollywood,central-la,2020-06-29,21,36951,56.83202078428189
