csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Toluca Terrace,san-fernando-valley,2020-07-29,4,1306,306.2787136294028
Toluca Woods,san-fernando-valley,2020-07-16,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-17,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-18,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-19,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-20,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-21,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-22,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-23,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-24,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-25,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-26,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-27,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-28,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-29,2,1858,107.64262648008611
Torrance,south-bay,2020-07-16,0,149268,0
Torrance,south-bay,2020-07-17,21,149268,14.068655036578503
Torrance,south-bay,2020-07-18,36,149268,24.11769434842029
Torrance,south-bay,2020-07-19,48,149268,32.15692579789372
Torrance,south-bay,2020-07-20,55,149268,36.84647747675322
Torrance,south-bay,2020-07-21,75,149268,50.245196559208935
Torrance,south-bay,2020-07-22,98,149268,65.65372350403302
Torrance,south-bay,2020-07-23,109,149268,73.02301899938367
Torrance,south-bay,2020-07-24,118,149268,79.05244258648874
Torrance,south-bay,2020-07-25,135,149268,90.4413538065761
Torrance,south-bay,2020-07-26,137,149268,91.78122571482166
Torrance,south-bay,2020-07-27,148,149268,99.1505212101723
Torrance,south-bay,2020-07-28,162,149268,108.52962456789132
Torrance,south-bay,2020-07-29,180,149268,120.58847174210145
Tujunga,verdugos,2020-07-16,0,27810,0
Tujunga,verdugos,2020-07-17,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-18,6,27810,21.57497303128371
Tujunga,verdugos,2020-07-19,9,27810,32.362459546925564
Tujunga,verdugos,2020-07-20,12,27810,43.14994606256742
Tujunga,verdugos,2020-07-21,20,27810,71.9165767709457
Tujunga,verdugos,2020-07-22,22,27810,79.10823444804028
Tujunga,verdugos,2020-07-23,24,27810,86.29989212513485
Tujunga,verdugos,2020-07-24,26,27810,93.49154980222941
Tujunga,verdugos,2020-07-25,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-26,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-27,35,27810,125.85400934915498
Tujunga,verdugos,2020-07-28,39,27810,140.23732470334411
Tujunga,verdugos,2020-07-29,49,27810,176.19561308881697
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-17,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-18,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-19,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-23,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-24,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-25,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-26,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-28,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-29,1,1658,60.313630880579005
University Hills,eastside,2020-07-16,0,3429,0
University Hills,eastside,2020-07-17,1,3429,29.163021289005545
University Hills,eastside,2020-07-18,4,3429,116.65208515602218
University Hills,eastside,2020-07-19,7,3429,204.1411490230388
University Hills,eastside,2020-07-20,8,3429,233.30417031204436
University Hills,eastside,2020-07-21,9,3429,262.4671916010499
University Hills,eastside,2020-07-22,9,3429,262.4671916010499
University Hills,eastside,2020-07-23,9,3429,262.4671916010499
University Hills,eastside,2020-07-24,9,3429,262.4671916010499
University Hills,eastside,2020-07-25,9,3429,262.4671916010499
University Hills,eastside,2020-07-26,9,3429,262.4671916010499
University Hills,eastside,2020-07-27,9,3429,262.4671916010499
University Hills,eastside,2020-07-28,9,3429,262.4671916010499
University Hills,eastside,2020-07-29,11,3429,320.79323417906096
University Park,south-la,2020-07-16,0,27456,0
University Park,south-la,2020-07-17,12,27456,43.70629370629371
University Park,south-la,2020-07-18,17,27456,61.917249417249415
University Park,south-la,2020-07-19,24,27456,87.41258741258741
University Park,south-la,2020-07-20,29,27456,105.62354312354313
University Park,south-la,2020-07-21,38,27456,138.4032634032634
University Park,south-la,2020-07-22,52,27456,189.3939393939394
University Park,south-la,2020-07-23,53,27456,193.03613053613051
University Park,south-la,2020-07-24,55,27456,200.3205128205128
University Park,south-la,2020-07-25,63,27456,229.45804195804195
University Park,south-la,2020-07-26,59,27456,214.8892773892774
University Park,south-la,2020-07-27,65,27456,236.74242424242425
University Park,south-la,2020-07-28,74,27456,269.5221445221445
University Park,south-la,2020-07-29,86,27456,313.2284382284382
Val Verde,northwest-county,2020-07-16,0,3309,0
Val Verde,northwest-county,2020-07-17,1,3309,30.22061045633122
Val Verde,northwest-county,2020-07-18,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-19,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-20,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-21,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-22,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-23,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-24,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-25,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-26,6,3309,181.32366273798732
Val Verde,northwest-county,2020-07-27,6,3309,181.32366273798732
Val Verde,northwest-county,2020-07-28,7,3309,211.54427319431852
Val Verde,northwest-county,2020-07-29,7,3309,211.54427319431852
Valencia,northwest-county,2020-07-16,0,3072,0
Valencia,northwest-county,2020-07-17,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-18,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-19,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-20,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-21,3,3072,97.65625
Valencia,northwest-county,2020-07-22,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-23,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-24,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-25,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-26,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-27,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-28,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-29,6,3072,195.3125
Valinda,san-gabriel-valley,2020-07-16,0,23371,0
Valinda,san-gabriel-valley,2020-07-17,8,23371,34.230456548714216
Valinda,san-gabriel-valley,2020-07-18,16,23371,68.46091309742843
Valinda,san-gabriel-valley,2020-07-19,26,23371,111.24898378332121
Valinda,san-gabriel-valley,2020-07-20,38,23371,162.59466860639253
Valinda,san-gabriel-valley,2020-07-21,57,23371,243.89200290958883
Valinda,san-gabriel-valley,2020-07-22,75,23371,320.91053014419583
Valinda,san-gabriel-valley,2020-07-23,78,23371,333.74695134996364
Valinda,san-gabriel-valley,2020-07-24,83,23371,355.14098669291
Valinda,san-gabriel-valley,2020-07-25,93,23371,397.92905737880284
Valinda,san-gabriel-valley,2020-07-26,99,23371,423.60189979033845
Valinda,san-gabriel-valley,2020-07-27,105,23371,449.2747422018741
Valinda,san-gabriel-valley,2020-07-28,114,23371,487.78400581917765
Valinda,san-gabriel-valley,2020-07-29,119,23371,509.17804116212403
Valley Glen,san-fernando-valley,2020-07-16,0,30016,0
Valley Glen,san-fernando-valley,2020-07-17,5,30016,16.65778251599147
Valley Glen,san-fernando-valley,2020-07-18,12,30016,39.97867803837953
Valley Glen,san-fernando-valley,2020-07-19,15,30016,49.97334754797441
Valley Glen,san-fernando-valley,2020-07-20,19,30016,63.29957356076759
Valley Glen,san-fernando-valley,2020-07-21,24,30016,79.95735607675905
Valley Glen,san-fernando-valley,2020-07-22,26,30016,86.62046908315565
Valley Glen,san-fernando-valley,2020-07-23,29,30016,96.61513859275053
Valley Glen,san-fernando-valley,2020-07-24,35,30016,116.60447761194028
Valley Glen,san-fernando-valley,2020-07-25,43,30016,143.25692963752667
Valley Glen,san-fernando-valley,2020-07-26,47,30016,156.58315565031984
Valley Glen,san-fernando-valley,2020-07-27,61,30016,203.22494669509595
Valley Glen,san-fernando-valley,2020-07-28,65,30016,216.55117270788912
Valley Glen,san-fernando-valley,2020-07-29,79,30016,263.19296375266526
Valley Village,san-fernando-valley,2020-07-16,0,24720,0
Valley Village,san-fernando-valley,2020-07-17,7,24720,28.31715210355987
Valley Village,san-fernando-valley,2020-07-18,9,24720,36.407766990291265
Valley Village,san-fernando-valley,2020-07-19,12,24720,48.543689320388346
Valley Village,san-fernando-valley,2020-07-20,15,24720,60.679611650485434
Valley Village,san-fernando-valley,2020-07-21,16,24720,64.72491909385113
Valley Village,san-fernando-valley,2020-07-22,22,24720,88.99676375404532
Valley Village,san-fernando-valley,2020-07-23,25,24720,101.13268608414239
Valley Village,san-fernando-valley,2020-07-24,31,24720,125.40453074433658
Valley Village,san-fernando-valley,2020-07-25,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-07-26,38,24720,153.72168284789643
Valley Village,san-fernando-valley,2020-07-27,39,24720,157.76699029126212
Valley Village,san-fernando-valley,2020-07-28,41,24720,165.85760517799352
Valley Village,san-fernando-valley,2020-07-29,51,24720,206.3106796116505
Van Nuys,san-fernando-valley,2020-07-16,0,93194,0
Van Nuys,san-fernando-valley,2020-07-17,19,93194,20.38757859948065
Van Nuys,san-fernando-valley,2020-07-18,41,93194,43.99424855677404
Van Nuys,san-fernando-valley,2020-07-19,57,93194,61.16273579844196
Van Nuys,san-fernando-valley,2020-07-20,89,93194,95.49971028177781
Van Nuys,san-fernando-valley,2020-07-21,99,93194,106.23001480782024
Van Nuys,san-fernando-valley,2020-07-22,129,93194,138.4209283859476
Van Nuys,san-fernando-valley,2020-07-23,151,93194,162.02759834324098
Van Nuys,san-fernando-valley,2020-07-24,160,93194,171.68487241667918
Van Nuys,san-fernando-valley,2020-07-25,212,93194,227.48245595209994
Van Nuys,san-fernando-valley,2020-07-26,225,93194,241.4318518359551
Van Nuys,san-fernando-valley,2020-07-27,249,93194,267.18458269845695
Van Nuys,san-fernando-valley,2020-07-28,268,93194,287.5721612979376
Van Nuys,san-fernando-valley,2020-07-29,345,93194,370.1955061484645
Venice,westside,2020-07-16,0,33885,0
Venice,westside,2020-07-17,7,33885,20.658108307510698
Venice,westside,2020-07-18,11,33885,32.46274162608824
Venice,westside,2020-07-19,16,33885,47.21853327431017
Venice,westside,2020-07-20,17,33885,50.16969160395455
Venice,westside,2020-07-21,22,33885,64.92548325217648
Venice,westside,2020-07-22,30,33885,88.53474988933156
Venice,westside,2020-07-23,31,33885,91.48590821897595
Venice,westside,2020-07-24,34,33885,100.3393832079091
Venice,westside,2020-07-25,41,33885,120.9974915154198
Venice,westside,2020-07-26,46,33885,135.75328316364173
Venice,westside,2020-07-27,46,33885,135.75328316364173
Venice,westside,2020-07-28,50,33885,147.55791648221927
Venice,westside,2020-07-29,56,33885,165.26486646008559
Vermont Knolls,south-la,2020-07-16,0,17200,0
Vermont Knolls,south-la,2020-07-17,7,17200,40.697674418604656
Vermont Knolls,south-la,2020-07-18,10,17200,58.13953488372093
Vermont Knolls,south-la,2020-07-19,15,17200,87.20930232558139
Vermont Knolls,south-la,2020-07-20,26,17200,151.1627906976744
Vermont Knolls,south-la,2020-07-21,35,17200,203.48837209302326
Vermont Knolls,south-la,2020-07-22,40,17200,232.5581395348837
Vermont Knolls,south-la,2020-07-23,44,17200,255.81395348837208
Vermont Knolls,south-la,2020-07-24,49,17200,284.8837209302325
Vermont Knolls,south-la,2020-07-25,56,17200,325.58139534883725
Vermont Knolls,south-la,2020-07-26,60,17200,348.83720930232556
Vermont Knolls,south-la,2020-07-27,63,17200,366.27906976744185
Vermont Knolls,south-la,2020-07-28,67,17200,389.5348837209302
Vermont Knolls,south-la,2020-07-29,77,17200,447.6744186046512
Vermont Square,south-la,2020-07-16,0,7657,0
Vermont Square,south-la,2020-07-17,4,7657,52.23978059292151
Vermont Square,south-la,2020-07-18,6,7657,78.35967088938227
Vermont Square,south-la,2020-07-19,8,7657,104.47956118584302
Vermont Square,south-la,2020-07-20,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-21,15,7657,195.89917722345564
Vermont Square,south-la,2020-07-22,16,7657,208.95912237168605
Vermont Square,south-la,2020-07-23,18,7657,235.0790126681468
Vermont Square,south-la,2020-07-24,24,7657,313.4386835575291
Vermont Square,south-la,2020-07-25,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-26,28,7657,365.67846415045057
Vermont Square,south-la,2020-07-27,29,7657,378.73840929868095
Vermont Square,south-la,2020-07-28,33,7657,430.9781898916024
Vermont Square,south-la,2020-07-29,42,7657,548.5176962256759
Vermont Vista,south-la,2020-07-16,0,41186,0
Vermont Vista,south-la,2020-07-17,17,41186,41.27616180255427
Vermont Vista,south-la,2020-07-18,47,41186,114.11644733647356
Vermont Vista,south-la,2020-07-19,58,41186,140.82455203224396
Vermont Vista,south-la,2020-07-20,87,41186,211.23682804836596
Vermont Vista,south-la,2020-07-21,106,41186,257.36900888651485
Vermont Vista,south-la,2020-07-22,134,41186,325.3532753848395
Vermont Vista,south-la,2020-07-23,142,41186,344.777351527218
Vermont Vista,south-la,2020-07-24,154,41186,373.91346574078574
Vermont Vista,south-la,2020-07-25,186,41186,451.6097703102996
Vermont Vista,south-la,2020-07-26,196,41186,475.88986548827273
Vermont Vista,south-la,2020-07-27,216,41186,524.4500558442189
Vermont Vista,south-la,2020-07-28,226,41186,548.730151022192
Vermont Vista,south-la,2020-07-29,275,41186,667.7026173942602
Vernon,southeast,2020-07-16,0,209,0
Vernon,southeast,2020-07-17,1,209,478.46889952153106
Vernon,southeast,2020-07-18,1,209,478.46889952153106
Vernon,southeast,2020-07-19,2,209,956.9377990430621
Vernon,southeast,2020-07-20,3,209,1435.4066985645934
Vernon,southeast,2020-07-21,5,209,2392.3444976076553
Vernon,southeast,2020-07-22,5,209,2392.3444976076553
Vernon,southeast,2020-07-23,5,209,2392.3444976076553
Vernon,southeast,2020-07-24,-7,209,-3349.282296650718
Vernon,southeast,2020-07-25,-7,209,-3349.282296650718
Vernon,southeast,2020-07-26,-7,209,-3349.282296650718
Vernon,southeast,2020-07-27,-7,209,-3349.282296650718
Vernon,southeast,2020-07-28,-7,209,-3349.282296650718
Vernon,southeast,2020-07-29,-6,209,-2870.813397129187
Vernon Central,south-la,2020-07-16,0,51998,0
Vernon Central,south-la,2020-07-17,30,51998,57.69452671256587
Vernon Central,south-la,2020-07-18,50,51998,96.15754452094312
Vernon Central,south-la,2020-07-19,80,51998,153.85207123350898
Vernon Central,south-la,2020-07-20,113,51998,217.31605061733146
Vernon Central,south-la,2020-07-21,146,51998,280.78003000115393
Vernon Central,south-la,2020-07-22,175,51998,336.5514058233009
Vernon Central,south-la,2020-07-23,196,51998,376.937574522097
Vernon Central,south-la,2020-07-24,218,51998,419.24689411131203
Vernon Central,south-la,2020-07-25,258,51998,496.17292972806644
Vernon Central,south-la,2020-07-26,269,51998,517.327589522674
Vernon Central,south-la,2020-07-27,289,51998,555.7906073310512
Vernon Central,south-la,2020-07-28,304,51998,584.6378706873342
Vernon Central,south-la,2020-07-29,365,51998,701.9500750028847
Victoria Park,central-la,2020-07-16,0,8399,0
Victoria Park,central-la,2020-07-17,0,8399,0
Victoria Park,central-la,2020-07-18,2,8399,23.81235861412073
Victoria Park,central-la,2020-07-19,6,8399,71.43707584236219
Victoria Park,central-la,2020-07-20,11,8399,130.967972377664
Victoria Park,central-la,2020-07-21,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-22,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-23,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-24,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-25,17,8399,202.40504822002617
Victoria Park,central-la,2020-07-26,17,8399,202.40504822002617
Victoria Park,central-la,2020-07-27,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-28,22,8399,261.935944755328
Victoria Park,central-la,2020-07-29,28,8399,333.37302059769024
View Heights,south-la,2020-07-16,0,3694,0
View Heights,south-la,2020-07-17,1,3694,27.070925825663238
View Heights,south-la,2020-07-18,1,3694,27.070925825663238
View Heights,south-la,2020-07-19,1,3694,27.070925825663238
View Heights,south-la,2020-07-20,1,3694,27.070925825663238
View Heights,south-la,2020-07-21,1,3694,27.070925825663238
View Heights,south-la,2020-07-22,1,3694,27.070925825663238
View Heights,south-la,2020-07-23,2,3694,54.141851651326476
View Heights,south-la,2020-07-24,2,3694,54.141851651326476
View Heights,south-la,2020-07-25,4,3694,108.28370330265295
View Heights,south-la,2020-07-26,4,3694,108.28370330265295
View Heights,south-la,2020-07-27,5,3694,135.3546291283162
View Heights,south-la,2020-07-28,5,3694,135.3546291283162
View Heights,south-la,2020-07-29,5,3694,135.3546291283162
View Park/Windsor Hills,south-la,2020-07-16,0,11635,0
View Park/Windsor Hills,south-la,2020-07-17,1,11635,8.594757198109154
View Park/Windsor Hills,south-la,2020-07-18,0,11635,0
View Park/Windsor Hills,south-la,2020-07-19,0,11635,0
View Park/Windsor Hills,south-la,2020-07-20,0,11635,0
View Park/Windsor Hills,south-la,2020-07-21,0,11635,0
View Park/Windsor Hills,south-la,2020-07-22,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-07-23,3,11635,25.78427159432746
View Park/Windsor Hills,south-la,2020-07-24,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-25,6,11635,51.56854318865492
