csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Vermont Knolls,south-la,2020-07-02,3,17200,17.441860465116278
Vermont Knolls,south-la,2020-07-06,17,17200,98.83720930232558
Vermont Knolls,south-la,2020-07-07,33,17200,191.86046511627907
Vermont Knolls,south-la,2020-07-08,40,17200,232.5581395348837
Vermont Knolls,south-la,2020-07-09,46,17200,267.4418604651163
Vermont Knolls,south-la,2020-07-10,55,17200,319.7674418604651
Vermont Knolls,south-la,2020-07-11,64,17200,372.093023255814
Vermont Knolls,south-la,2020-07-12,69,17200,401.1627906976744
Vermont Knolls,south-la,2020-07-13,75,17200,436.04651162790697
Vermont Knolls,south-la,2020-07-14,87,17200,505.81395348837214
Vermont Square,south-la,2020-07-01,0,7657,0
Vermont Square,south-la,2020-07-02,1,7657,13.059945148230378
Vermont Square,south-la,2020-07-06,9,7657,117.5395063340734
Vermont Square,south-la,2020-07-07,15,7657,195.89917722345564
Vermont Square,south-la,2020-07-08,17,7657,222.01906751991643
Vermont Square,south-la,2020-07-09,21,7657,274.25884811283794
Vermont Square,south-la,2020-07-10,22,7657,287.31879326106827
Vermont Square,south-la,2020-07-11,25,7657,326.4986287057594
Vermont Square,south-la,2020-07-12,26,7657,339.5585738539898
Vermont Square,south-la,2020-07-13,26,7657,339.5585738539898
Vermont Square,south-la,2020-07-14,29,7657,378.73840929868095
Vermont Vista,south-la,2020-07-01,0,41186,0
Vermont Vista,south-la,2020-07-02,9,41186,21.85208566017579
Vermont Vista,south-la,2020-07-06,68,41186,165.10464721021708
Vermont Vista,south-la,2020-07-07,106,41186,257.36900888651485
Vermont Vista,south-la,2020-07-08,120,41186,291.3611421356772
Vermont Vista,south-la,2020-07-09,126,41186,305.92919924246104
Vermont Vista,south-la,2020-07-10,137,41186,332.6373039382314
Vermont Vista,south-la,2020-07-11,154,41186,373.91346574078574
Vermont Vista,south-la,2020-07-12,170,41186,412.76161802554265
Vermont Vista,south-la,2020-07-13,190,41186,461.3218083814889
Vermont Vista,south-la,2020-07-14,219,41186,531.7340843976108
Vernon,southeast,2020-07-01,0,209,0
Vernon,southeast,2020-07-02,0,209,0
Vernon,southeast,2020-07-06,-1,209,-478.46889952153106
Vernon,southeast,2020-07-07,-1,209,-478.46889952153106
Vernon,southeast,2020-07-08,-1,209,-478.46889952153106
Vernon,southeast,2020-07-09,-1,209,-478.46889952153106
Vernon,southeast,2020-07-10,-1,209,-478.46889952153106
Vernon,southeast,2020-07-11,0,209,0
Vernon,southeast,2020-07-12,0,209,0
Vernon,southeast,2020-07-13,0,209,0
Vernon,southeast,2020-07-14,0,209,0
Vernon Central,south-la,2020-07-01,0,51998,0
Vernon Central,south-la,2020-07-02,30,51998,57.69452671256587
Vernon Central,south-la,2020-07-06,108,51998,207.70029616523712
Vernon Central,south-la,2020-07-07,166,51998,319.2430478095311
Vernon Central,south-la,2020-07-08,188,51998,361.5523673987461
Vernon Central,south-la,2020-07-09,199,51998,382.70702719335355
Vernon Central,south-la,2020-07-10,231,51998,444.2478556867572
Vernon Central,south-la,2020-07-11,264,51998,507.71183507057964
Vernon Central,south-la,2020-07-12,306,51998,588.4841724681718
Vernon Central,south-la,2020-07-13,321,51998,617.3314358244547
Vernon Central,south-la,2020-07-14,360,51998,692.3343205507904
Victoria Park,central-la,2020-07-01,0,8399,0
Victoria Park,central-la,2020-07-02,0,8399,0
Victoria Park,central-la,2020-07-06,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-07,11,8399,130.967972377664
Victoria Park,central-la,2020-07-08,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-09,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-10,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-11,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-12,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-13,21,8399,250.02976544826765
Victoria Park,central-la,2020-07-14,20,8399,238.12358614120728
View Heights,south-la,2020-07-01,0,3694,0
View Heights,south-la,2020-07-02,1,3694,27.070925825663238
View Heights,south-la,2020-07-06,3,3694,81.21277747698971
View Heights,south-la,2020-07-07,4,3694,108.28370330265295
View Heights,south-la,2020-07-08,6,3694,162.42555495397943
View Heights,south-la,2020-07-09,6,3694,162.42555495397943
View Heights,south-la,2020-07-10,6,3694,162.42555495397943
View Heights,south-la,2020-07-11,7,3694,189.49648077964267
View Heights,south-la,2020-07-12,7,3694,189.49648077964267
View Heights,south-la,2020-07-13,7,3694,189.49648077964267
View Heights,south-la,2020-07-14,7,3694,189.49648077964267
View Park/Windsor Hills,south-la,2020-07-01,0,11635,0
View Park/Windsor Hills,south-la,2020-07-02,0,11635,0
View Park/Windsor Hills,south-la,2020-07-06,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-07,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-08,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-09,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-10,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-11,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-07-12,16,11635,137.51611516974646
View Park/Windsor Hills,south-la,2020-07-13,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-14,19,11635,163.3003867640739
Walnut,san-gabriel-valley,2020-07-01,0,30532,0
Walnut,san-gabriel-valley,2020-07-02,3,30532,9.82575658325691
Walnut,san-gabriel-valley,2020-07-06,23,30532,75.33080047163632
Walnut,san-gabriel-valley,2020-07-07,26,30532,85.15655705489323
Walnut,san-gabriel-valley,2020-07-08,28,30532,91.70706144373116
Walnut,san-gabriel-valley,2020-07-09,29,30532,94.98231363815015
Walnut,san-gabriel-valley,2020-07-10,33,30532,108.083322415826
Walnut,san-gabriel-valley,2020-07-11,35,30532,114.63382680466395
Walnut,san-gabriel-valley,2020-07-12,40,30532,131.0100877767588
Walnut,san-gabriel-valley,2020-07-13,41,30532,134.28533997117776
Walnut,san-gabriel-valley,2020-07-14,46,30532,150.66160094327265
Walnut Park,southeast,2020-07-01,0,16143,0
Walnut Park,southeast,2020-07-02,6,16143,37.16781267422412
Walnut Park,southeast,2020-07-06,28,16143,173.44979247971256
Walnut Park,southeast,2020-07-07,42,16143,260.17468871956885
Walnut Park,southeast,2020-07-08,44,16143,272.5639596109769
Walnut Park,southeast,2020-07-09,53,16143,328.31567862231304
Walnut Park,southeast,2020-07-10,67,16143,415.04057486216936
Walnut Park,southeast,2020-07-11,74,16143,458.4030229820975
Walnut Park,southeast,2020-07-12,88,16143,545.1279192219538
Walnut Park,southeast,2020-07-13,99,16143,613.268909124698
Walnut Park,southeast,2020-07-14,107,16143,662.8259926903302
Watts,south-la,2020-07-01,0,42674,0
Watts,south-la,2020-07-02,20,42674,46.866944743872146
Watts,south-la,2020-07-06,75,42674,175.75104278952054
Watts,south-la,2020-07-07,103,42674,241.3647654309416
Watts,south-la,2020-07-08,120,42674,281.20166846323286
Watts,south-la,2020-07-09,131,42674,306.97848807236255
Watts,south-la,2020-07-10,148,42674,346.8153911046539
Watts,south-la,2020-07-11,176,42674,412.4291137460749
Watts,south-la,2020-07-12,193,42674,452.26601677836624
Watts,south-la,2020-07-13,207,42674,485.0728780990767
Watts,south-la,2020-07-14,243,42674,569.4333786380466
Wellington Square,central-la,2020-07-01,0,4915,0
Wellington Square,central-la,2020-07-02,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-06,4,4915,81.38351983723295
Wellington Square,central-la,2020-07-07,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-08,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-09,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-10,7,4915,142.42115971515767
Wellington Square,central-la,2020-07-11,7,4915,142.42115971515767
Wellington Square,central-la,2020-07-12,8,4915,162.7670396744659
Wellington Square,central-la,2020-07-13,11,4915,223.80467955239064
Wellington Square,central-la,2020-07-14,15,4915,305.1881993896236
West Adams,south-la,2020-07-01,0,27630,0
West Adams,south-la,2020-07-02,7,27630,25.33478103510677
West Adams,south-la,2020-07-06,25,27630,90.48136083966702
West Adams,south-la,2020-07-07,40,27630,144.77017734346725
West Adams,south-la,2020-07-08,50,27630,180.96272167933404
West Adams,south-la,2020-07-09,54,27630,195.4397394136808
West Adams,south-la,2020-07-10,61,27630,220.77452044878754
West Adams,south-la,2020-07-11,68,27630,246.1093014838943
West Adams,south-la,2020-07-12,80,27630,289.5403546869345
West Adams,south-la,2020-07-13,85,27630,307.6366268548679
West Adams,south-la,2020-07-14,103,27630,372.7832066594282
West Antelope Valley,antelope-valley,2020-07-01,0,1511,0
West Antelope Valley,antelope-valley,2020-07-02,0,1511,0
West Antelope Valley,antelope-valley,2020-07-06,0,1511,0
West Antelope Valley,antelope-valley,2020-07-07,0,1511,0
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Carson,harbor,2020-07-01,0,22086,0
West Carson,harbor,2020-07-02,4,22086,18.11102055600833
West Carson,harbor,2020-07-06,14,22086,63.38857194602916
West Carson,harbor,2020-07-07,16,22086,72.44408222403332
West Carson,harbor,2020-07-08,22,22086,99.61061305804581
West Carson,harbor,2020-07-09,26,22086,117.72163361405414
West Carson,harbor,2020-07-10,28,22086,126.77714389205832
West Carson,harbor,2020-07-11,32,22086,144.88816444806665
West Carson,harbor,2020-07-12,35,22086,158.4714298650729
West Carson,harbor,2020-07-13,37,22086,167.52694014307707
West Carson,harbor,2020-07-14,42,22086,190.16571583808746
West Chatsworth,san-fernando-valley,2020-07-01,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-02,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-06,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-07,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Covina,san-gabriel-valley,2020-07-01,0,108235,0
West Covina,san-gabriel-valley,2020-07-02,27,108235,24.945719961195547
West Covina,san-gabriel-valley,2020-07-06,181,108235,167.228715295422
West Covina,san-gabriel-valley,2020-07-07,243,108235,224.51147965075992
West Covina,san-gabriel-valley,2020-07-08,282,108235,260.54418626137567
West Covina,san-gabriel-valley,2020-07-09,303,108235,279.94641289786114
West Covina,san-gabriel-valley,2020-07-10,329,108235,303.9682173049383
West Covina,san-gabriel-valley,2020-07-11,379,108235,350.163995010856
West Covina,san-gabriel-valley,2020-07-12,442,108235,408.37067492031224
West Covina,san-gabriel-valley,2020-07-13,483,108235,446.2512126391648
West Covina,san-gabriel-valley,2020-07-14,537,108235,496.14265256155585
West Hills,san-fernando-valley,2020-07-01,0,40545,0
West Hills,san-fernando-valley,2020-07-02,7,40545,17.26476754223702
West Hills,san-fernando-valley,2020-07-06,16,40545,39.46232581082747
West Hills,san-fernando-valley,2020-07-07,21,40545,51.794302626711065
West Hills,san-fernando-valley,2020-07-08,23,40545,56.7270933530645
West Hills,san-fernando-valley,2020-07-09,26,40545,64.12627944259465
West Hills,san-fernando-valley,2020-07-10,32,40545,78.92465162165495
West Hills,san-fernando-valley,2020-07-11,37,40545,91.25662843753854
West Hills,san-fernando-valley,2020-07-12,38,40545,93.72302380071525
West Hills,san-fernando-valley,2020-07-13,44,40545,108.52139597977556
West Hills,san-fernando-valley,2020-07-14,51,40545,125.78616352201257
West Hollywood,central-la,2020-07-01,0,36951,0
West Hollywood,central-la,2020-07-02,5,36951,13.531433520067116
West Hollywood,central-la,2020-07-06,21,36951,56.83202078428189
West Hollywood,central-la,2020-07-07,29,36951,78.48231441638927
West Hollywood,central-la,2020-07-08,33,36951,89.30746123244296
West Hollywood,central-la,2020-07-09,36,36951,97.42632134448324
West Hollywood,central-la,2020-07-10,43,36951,116.3703282725772
West Hollywood,central-la,2020-07-11,50,36951,135.31433520067117
West Hollywood,central-la,2020-07-12,63,36951,170.49606235284566
West Hollywood,central-la,2020-07-13,70,36951,189.44006928093964
West Hollywood,central-la,2020-07-14,80,36951,216.50293632107386
West LA,westside,2020-07-01,0,952,0
West LA,westside,2020-07-02,0,952,0
West LA,westside,2020-07-06,0,952,0
West LA,westside,2020-07-07,0,952,0
West LA,westside,2020-07-08,2,952,210.08403361344537
West LA,westside,2020-07-09,2,952,210.08403361344537
West LA,westside,2020-07-10,1,952,105.04201680672269
West LA,westside,2020-07-11,3,952,315.1260504201681
West LA,westside,2020-07-12,4,952,420.16806722689074
West LA,westside,2020-07-13,4,952,420.16806722689074
West LA,westside,2020-07-14,4,952,420.16806722689074
West Los Angeles,westside,2020-07-01,0,37636,0
West Los Angeles,westside,2020-07-02,8,37636,21.25624402168137
West Los Angeles,westside,2020-07-06,27,37636,71.73982357317462
West Los Angeles,westside,2020-07-07,38,37636,100.9671591029865
West Los Angeles,westside,2020-07-08,42,37636,111.5952811138272
West Los Angeles,westside,2020-07-09,51,37636,135.50855563821872
West Los Angeles,westside,2020-07-10,56,37636,148.79370815176958
West Los Angeles,westside,2020-07-11,58,37636,154.10776915718992
West Los Angeles,westside,2020-07-12,65,37636,172.70698267616112
West Los Angeles,westside,2020-07-13,72,37636,191.30619619513232
West Los Angeles,westside,2020-07-14,82,37636,217.87650122223403
West Puente Valley,san-gabriel-valley,2020-07-01,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-02,8,9835,81.3421453990849
West Puente Valley,san-gabriel-valley,2020-07-06,35,9835,355.8718861209964
West Puente Valley,san-gabriel-valley,2020-07-07,41,9835,416.8784951703101
West Puente Valley,san-gabriel-valley,2020-07-08,43,9835,437.21403152008133
West Puente Valley,san-gabriel-valley,2020-07-09,46,9835,467.7173360447382
West Puente Valley,san-gabriel-valley,2020-07-10,50,9835,508.3884087442806
West Puente Valley,san-gabriel-valley,2020-07-11,59,9835,599.8983223182512
West Puente Valley,san-gabriel-valley,2020-07-12,66,9835,671.0726995424504
West Puente Valley,san-gabriel-valley,2020-07-13,70,9835,711.7437722419928
West Puente Valley,san-gabriel-valley,2020-07-14,81,9835,823.5892221657347
West Rancho Dominguez,southeast,2020-07-01,0,1359,0
West Rancho Dominguez,southeast,2020-07-02,0,1359,0
West Rancho Dominguez,southeast,2020-07-06,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-07,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-08,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-09,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-10,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-11,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-12,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-13,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-14,3,1359,220.7505518763797
West Vernon,south-la,2020-07-01,0,53644,0
West Vernon,south-la,2020-07-02,9,53644,16.77727238833793
West Vernon,south-la,2020-07-06,64,53644,119.3050480948475
West Vernon,south-la,2020-07-07,111,53644,206.91969278950114
West Vernon,south-la,2020-07-08,124,53644,231.15353068376706
West Vernon,south-la,2020-07-09,139,53644,259.11565133099697
West Vernon,south-la,2020-07-10,167,53644,311.31160987249274
West Vernon,south-la,2020-07-11,192,53644,357.9151442845425
West Vernon,south-la,2020-07-12,208,53644,387.7414063082544
West Vernon,south-la,2020-07-13,233,53644,434.34494072030424
West Vernon,south-la,2020-07-14,267,53644,497.7257475206919
West Whittier/Los Nietos,southeast,2020-07-01,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-02,6,26925,22.284122562674096
West Whittier/Los Nietos,southeast,2020-07-06,36,26925,133.70473537604457
West Whittier/Los Nietos,southeast,2020-07-07,50,26925,185.70102135561746
West Whittier/Los Nietos,southeast,2020-07-08,60,26925,222.84122562674096
West Whittier/Los Nietos,southeast,2020-07-09,69,26925,256.2674094707521
West Whittier/Los Nietos,southeast,2020-07-10,77,26925,285.9795728876509
West Whittier/Los Nietos,southeast,2020-07-11,86,26925,319.405756731662
West Whittier/Los Nietos,southeast,2020-07-12,88,26925,326.8337975858867
West Whittier/Los Nietos,southeast,2020-07-13,103,26925,382.54410399257193
West Whittier/Los Nietos,southeast,2020-07-14,121,26925,449.39647168059423
Westchester,south-bay,2020-07-01,0,51603,0
Westchester,south-bay,2020-07-02,2,51603,3.8757436583144393
Westchester,south-bay,2020-07-06,26,51603,50.38466755808771
Westchester,south-bay,2020-07-07,38,51603,73.63912950797433
Westchester,south-bay,2020-07-08,41,51603,79.452744995446
Westchester,south-bay,2020-07-09,43,51603,83.328488653760445
Westchester,south-bay,2020-07-10,52,51603,100.76933511617543
Westchester,south-bay,2020-07-11,53,51603,102.70720694533263
Westchester,south-bay,2020-07-12,57,51603,110.45869426196153
Westchester,south-bay,2020-07-13,62,51603,120.1480534077476
Westchester,south-bay,2020-07-14,66,51603,127.8995407243765
Westfield/Academy Hills,south-bay,2020-07-01,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-02,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-06,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-07,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-08,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-09,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-10,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-11,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-12,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-13,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-14,0,1300,0
Westhills,san-fernando-valley,2020-07-01,0,839,0
Westhills,san-fernando-valley,2020-07-02,0,839,0
