csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
West Hollywood,central-la,2020-07-15,47,36951,127.19547508863089
West Hollywood,central-la,2020-07-16,57,36951,154.25834212876512
West Hollywood,central-la,2020-07-17,61,36951,165.0834889448188
West Hollywood,central-la,2020-07-18,66,36951,178.61492246488592
West Hollywood,central-la,2020-07-19,73,36951,197.55892939297988
West Hollywood,central-la,2020-07-20,82,36951,221.91550972910068
West Hollywood,central-la,2020-07-21,82,36951,221.91550972910068
West Hollywood,central-la,2020-07-22,92,36951,248.9783767692349
West LA,westside,2020-07-09,0,952,0
West LA,westside,2020-07-10,-1,952,-105.04201680672269
West LA,westside,2020-07-11,1,952,105.04201680672269
West LA,westside,2020-07-12,2,952,210.08403361344537
West LA,westside,2020-07-13,2,952,210.08403361344537
West LA,westside,2020-07-14,2,952,210.08403361344537
West LA,westside,2020-07-15,3,952,315.1260504201681
West LA,westside,2020-07-16,2,952,210.08403361344537
West LA,westside,2020-07-17,2,952,210.08403361344537
West LA,westside,2020-07-18,3,952,315.1260504201681
West LA,westside,2020-07-19,3,952,315.1260504201681
West LA,westside,2020-07-20,4,952,420.16806722689074
West LA,westside,2020-07-21,4,952,420.16806722689074
West LA,westside,2020-07-22,7,952,735.2941176470588
West Los Angeles,westside,2020-07-09,0,37636,0
West Los Angeles,westside,2020-07-10,5,37636,13.285152513550855
West Los Angeles,westside,2020-07-11,7,37636,18.599213518971197
West Los Angeles,westside,2020-07-12,14,37636,37.198427037942395
West Los Angeles,westside,2020-07-13,21,37636,55.7976405569136
West Los Angeles,westside,2020-07-14,31,37636,82.3679455840153
West Los Angeles,westside,2020-07-15,45,37636,119.56637262195768
West Los Angeles,westside,2020-07-16,55,37636,146.1366776490594
West Los Angeles,westside,2020-07-17,62,37636,164.7358911680306
West Los Angeles,westside,2020-07-18,64,37636,170.04995217345095
West Los Angeles,westside,2020-07-19,67,37636,178.02104368158146
West Los Angeles,westside,2020-07-20,71,37636,188.64916569242214
West Los Angeles,westside,2020-07-21,71,37636,188.64916569242214
West Los Angeles,westside,2020-07-22,83,37636,220.5335317249442
West Puente Valley,san-gabriel-valley,2020-07-09,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-10,4,9835,40.67107269954245
West Puente Valley,san-gabriel-valley,2020-07-11,13,9835,132.18098627351296
West Puente Valley,san-gabriel-valley,2020-07-12,20,9835,203.35536349771226
West Puente Valley,san-gabriel-valley,2020-07-13,24,9835,244.02643619725472
West Puente Valley,san-gabriel-valley,2020-07-14,35,9835,355.8718861209964
West Puente Valley,san-gabriel-valley,2020-07-15,38,9835,386.3751906456533
West Puente Valley,san-gabriel-valley,2020-07-16,46,9835,467.7173360447382
West Puente Valley,san-gabriel-valley,2020-07-17,52,9835,528.7239450940518
West Puente Valley,san-gabriel-valley,2020-07-18,52,9835,528.7239450940518
West Puente Valley,san-gabriel-valley,2020-07-19,56,9835,569.3950177935943
West Puente Valley,san-gabriel-valley,2020-07-20,61,9835,620.2338586680223
West Puente Valley,san-gabriel-valley,2020-07-21,61,9835,620.2338586680223
West Puente Valley,san-gabriel-valley,2020-07-22,70,9835,711.7437722419928
West Rancho Dominguez,southeast,2020-07-09,0,1359,0
West Rancho Dominguez,southeast,2020-07-10,0,1359,0
West Rancho Dominguez,southeast,2020-07-11,0,1359,0
West Rancho Dominguez,southeast,2020-07-12,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-13,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-14,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-15,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-16,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-17,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-18,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-19,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-20,4,1359,294.33406916850623
West Rancho Dominguez,southeast,2020-07-21,4,1359,294.33406916850623
West Rancho Dominguez,southeast,2020-07-22,4,1359,294.33406916850623
West Vernon,south-la,2020-07-09,0,53644,0
West Vernon,south-la,2020-07-10,28,53644,52.195958541495784
West Vernon,south-la,2020-07-11,53,53644,98.79949295354561
West Vernon,south-la,2020-07-12,69,53644,128.6257549772575
West Vernon,south-la,2020-07-13,94,53644,175.22928938930727
West Vernon,south-la,2020-07-14,128,53644,238.610096189695
West Vernon,south-la,2020-07-15,133,53644,247.93080307210496
West Vernon,south-la,2020-07-16,177,53644,329.95302363731264
West Vernon,south-la,2020-07-17,197,53644,367.2358511669525
West Vernon,south-la,2020-07-18,210,53644,391.46968906121845
West Vernon,south-la,2020-07-19,227,53644,423.16009246141226
West Vernon,south-la,2020-07-20,263,53644,490.269182014764
West Vernon,south-la,2020-07-21,263,53644,490.269182014764
West Vernon,south-la,2020-07-22,316,53644,589.0686749683096
West Whittier/Los Nietos,southeast,2020-07-09,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-10,8,26925,29.712163416898797
West Whittier/Los Nietos,southeast,2020-07-11,17,26925,63.13834726090993
West Whittier/Los Nietos,southeast,2020-07-12,19,26925,70.56638811513464
West Whittier/Los Nietos,southeast,2020-07-13,34,26925,126.27669452181986
West Whittier/Los Nietos,southeast,2020-07-14,52,26925,193.12906220984217
West Whittier/Los Nietos,southeast,2020-07-15,56,26925,207.98514391829156
West Whittier/Los Nietos,southeast,2020-07-16,80,26925,297.1216341689879
West Whittier/Los Nietos,southeast,2020-07-17,97,26925,360.2599814298979
West Whittier/Los Nietos,southeast,2020-07-18,113,26925,419.6843082636954
West Whittier/Los Nietos,southeast,2020-07-19,119,26925,441.9684308263695
West Whittier/Los Nietos,southeast,2020-07-20,133,26925,493.96471680594243
West Whittier/Los Nietos,southeast,2020-07-21,133,26925,493.96471680594243
West Whittier/Los Nietos,southeast,2020-07-22,158,26925,586.8152274837512
Westchester,south-bay,2020-07-09,0,51603,0
Westchester,south-bay,2020-07-10,9,51603,17.440846462414974
Westchester,south-bay,2020-07-11,10,51603,19.378718291572195
Westchester,south-bay,2020-07-12,14,51603,27.130205608201074
Westchester,south-bay,2020-07-13,19,51603,36.819564753987166
Westchester,south-bay,2020-07-14,23,51603,44.57105207061605
Westchester,south-bay,2020-07-15,26,51603,50.38466755808771
Westchester,south-bay,2020-07-16,30,51603,58.13615487471658
Westchester,south-bay,2020-07-17,31,51603,60.0740267038738
Westchester,south-bay,2020-07-18,36,51603,69.7633858496599
Westchester,south-bay,2020-07-19,41,51603,79.452744995446
Westchester,south-bay,2020-07-20,41,51603,79.452744995446
Westchester,south-bay,2020-07-21,41,51603,79.452744995446
Westchester,south-bay,2020-07-22,49,51603,94.95571962870376
Westfield/Academy Hills,south-bay,2020-07-09,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-10,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-11,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-12,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-13,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-14,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-15,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-16,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-17,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-18,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-19,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-20,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-21,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-22,2,1300,153.84615384615384
Westhills,san-fernando-valley,2020-07-09,0,839,0
Westhills,san-fernando-valley,2020-07-10,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-11,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-12,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-13,2,839,238.37902264600714
Westhills,san-fernando-valley,2020-07-14,3,839,357.56853396901073
Westhills,san-fernando-valley,2020-07-15,3,839,357.56853396901073
Westhills,san-fernando-valley,2020-07-16,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-17,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-18,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-19,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-20,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-21,4,839,476.7580452920143
Westhills,san-fernando-valley,2020-07-22,4,839,476.7580452920143
Westlake,central-la,2020-07-09,0,59355,0
Westlake,central-la,2020-07-10,12,59355,20.217336365933786
Westlake,central-la,2020-07-11,25,59355,42.119450762362064
Westlake,central-la,2020-07-12,46,59355,77.49978940274619
Westlake,central-la,2020-07-13,64,59355,107.82579395164687
Westlake,central-la,2020-07-14,91,59355,153.31480077499788
Westlake,central-la,2020-07-15,98,59355,165.10824698845929
Westlake,central-la,2020-07-16,123,59355,207.22769775082133
Westlake,central-la,2020-07-17,140,59355,235.86892426922753
Westlake,central-la,2020-07-18,153,59355,257.7710386656558
Westlake,central-la,2020-07-19,171,59355,288.09704321455644
Westlake,central-la,2020-07-20,205,59355,345.3794962513689
Westlake,central-la,2020-07-21,205,59355,345.3794962513689
Westlake,central-la,2020-07-22,265,59355,446.4661780810378
Westlake Village,santa-monica-mountains,2020-07-09,0,8360,0
Westlake Village,santa-monica-mountains,2020-07-10,1,8360,11.961722488038278
Westlake Village,santa-monica-mountains,2020-07-11,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-12,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-13,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-14,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-15,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-16,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-17,4,8360,47.84688995215311
Westlake Village,santa-monica-mountains,2020-07-18,7,8360,83.73205741626795
Westlake Village,santa-monica-mountains,2020-07-19,7,8360,83.73205741626795
Westlake Village,santa-monica-mountains,2020-07-20,7,8360,83.73205741626795
Westlake Village,santa-monica-mountains,2020-07-21,7,8360,83.73205741626795
Westlake Village,santa-monica-mountains,2020-07-22,10,8360,119.61722488038276
Westwood,westside,2020-07-09,0,54109,0
Westwood,westside,2020-07-10,8,54109,14.78497107690033
Westwood,westside,2020-07-11,11,54109,20.329335230737954
Westwood,westside,2020-07-12,18,54109,33.26618492302575
Westwood,westside,2020-07-13,20,54109,36.96242769225083
Westwood,westside,2020-07-14,21,54109,38.810549076863374
Westwood,westside,2020-07-15,26,54109,48.051155999926074
Westwood,westside,2020-07-16,38,54109,70.22861261527657
Westwood,westside,2020-07-17,40,54109,73.92485538450165
Westwood,westside,2020-07-18,41,54109,75.7729767691142
Westwood,westside,2020-07-19,46,54109,85.0135836921769
Westwood,westside,2020-07-20,46,54109,85.0135836921769
Westwood,westside,2020-07-21,46,54109,85.0135836921769
Westwood,westside,2020-07-22,59,54109,109.03916169213994
White Fence Farms,antelope-valley,2020-07-09,0,3683,0
White Fence Farms,antelope-valley,2020-07-10,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-11,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-12,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-13,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-14,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-15,2,3683,54.30355688297583
White Fence Farms,antelope-valley,2020-07-16,2,3683,54.30355688297583
White Fence Farms,antelope-valley,2020-07-17,2,3683,54.30355688297583
White Fence Farms,antelope-valley,2020-07-18,3,3683,81.45533532446375
White Fence Farms,antelope-valley,2020-07-19,4,3683,108.60711376595167
White Fence Farms,antelope-valley,2020-07-20,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-07-21,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-07-22,8,3683,217.21422753190333
Whittier,san-gabriel-valley,2020-07-09,0,91216,0
Whittier,san-gabriel-valley,2020-07-10,40,91216,43.851955797228555
Whittier,san-gabriel-valley,2020-07-11,68,91216,74.54832485528854
Whittier,san-gabriel-valley,2020-07-12,106,91216,116.20768286265566
Whittier,san-gabriel-valley,2020-07-13,139,91216,152.38554639536923
Whittier,san-gabriel-valley,2020-07-14,182,91216,199.52639887738994
Whittier,san-gabriel-valley,2020-07-15,201,91216,220.3560778810735
Whittier,san-gabriel-valley,2020-07-16,243,91216,266.4006314681635
Whittier,san-gabriel-valley,2020-07-17,270,91216,296.00070163129277
Whittier,san-gabriel-valley,2020-07-18,307,91216,336.5637607437292
Whittier,san-gabriel-valley,2020-07-19,330,91216,361.7786353271356
Whittier,san-gabriel-valley,2020-07-20,367,91216,402.341694439572
Whittier,san-gabriel-valley,2020-07-21,367,91216,402.341694439572
Whittier,san-gabriel-valley,2020-07-22,431,91216,472.50482371513766
Whittier Narrows,san-gabriel-valley,2020-07-09,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-10,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-11,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-12,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-13,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-14,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-15,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-16,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-17,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-18,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-19,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-20,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-21,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-22,0,0,NaN
Wholesale District,central-la,2020-07-09,0,36129,0
Wholesale District,central-la,2020-07-10,21,36129,58.12505189736777
Wholesale District,central-la,2020-07-11,43,36129,119.01796340889591
Wholesale District,central-la,2020-07-12,50,36129,138.39298070801848
Wholesale District,central-la,2020-07-13,64,36129,177.14301530626366
Wholesale District,central-la,2020-07-14,98,36129,271.25024218771625
Wholesale District,central-la,2020-07-15,147,36129,406.8753632815744
Wholesale District,central-la,2020-07-16,180,36129,498.21473054886656
Wholesale District,central-la,2020-07-17,199,36129,550.8040632179136
Wholesale District,central-la,2020-07-18,211,36129,584.018378587838
Wholesale District,central-la,2020-07-19,230,36129,636.6077112568851
Wholesale District,central-la,2020-07-20,249,36129,689.197043925932
Wholesale District,central-la,2020-07-21,249,36129,689.197043925932
Wholesale District,central-la,2020-07-22,274,36129,758.3935342799413
Willowbrook,south-la,2020-07-09,0,34913,0
Willowbrook,south-la,2020-07-10,18,34913,51.556726720705754
Willowbrook,south-la,2020-07-11,38,34913,108.84197863260104
Willowbrook,south-la,2020-07-12,55,34913,157.53444275771201
Willowbrook,south-la,2020-07-13,75,34913,214.8196946696073
Willowbrook,south-la,2020-07-14,96,34913,274.96920917709735
Willowbrook,south-la,2020-07-15,98,34913,280.6977343682869
Willowbrook,south-la,2020-07-16,129,34913,369.4898748317246
Willowbrook,south-la,2020-07-17,138,34913,395.26823819207743
Willowbrook,south-la,2020-07-18,155,34913,443.96070231718846
Willowbrook,south-la,2020-07-19,179,34913,512.7030046114628
Willowbrook,south-la,2020-07-20,191,34913,547.0741557585999
Willowbrook,south-la,2020-07-21,191,34913,547.0741557585999
Willowbrook,south-la,2020-07-22,232,34913,664.5089221779853
Wilmington,harbor,2020-07-09,0,56487,0
Wilmington,harbor,2020-07-10,20,56487,35.40637668844159
Wilmington,harbor,2020-07-11,45,56487,79.66434754899358
Wilmington,harbor,2020-07-12,80,56487,141.62550675376636
Wilmington,harbor,2020-07-13,90,56487,159.32869509798715
Wilmington,harbor,2020-07-14,117,56487,207.1273036273833
Wilmington,harbor,2020-07-15,141,56487,249.6149556535132
Wilmington,harbor,2020-07-16,162,56487,286.7916511763769
Wilmington,harbor,2020-07-17,182,56487,322.19802786481847
Wilmington,harbor,2020-07-18,203,56487,359.37472338768214
Wilmington,harbor,2020-07-19,222,56487,393.0107812417016
Wilmington,harbor,2020-07-20,245,56487,433.7281144334094
Wilmington,harbor,2020-07-21,245,56487,433.7281144334094
Wilmington,harbor,2020-07-22,289,56487,511.6221431479809
Wilshire Center,central-la,2020-07-09,0,50170,0
Wilshire Center,central-la,2020-07-10,10,50170,19.932230416583618
Wilshire Center,central-la,2020-07-11,22,50170,43.85090691648396
Wilshire Center,central-la,2020-07-12,32,50170,63.783137333067565
Wilshire Center,central-la,2020-07-13,41,50170,81.72214470799283
Wilshire Center,central-la,2020-07-14,63,50170,125.57305162447679
Wilshire Center,central-la,2020-07-15,69,50170,137.53238987442694
Wilshire Center,central-la,2020-07-16,84,50170,167.4307354993024
Wilshire Center,central-la,2020-07-17,92,50170,183.37651983256927
Wilshire Center,central-la,2020-07-18,103,50170,205.30197329081125
Wilshire Center,central-la,2020-07-19,116,50170,231.21387283236996
Wilshire Center,central-la,2020-07-20,132,50170,263.10544149890376
Wilshire Center,central-la,2020-07-21,132,50170,263.10544149890376
Wilshire Center,central-la,2020-07-22,157,50170,312.93601754036274
Winnetka,san-fernando-valley,2020-07-09,0,51786,0
Winnetka,san-fernando-valley,2020-07-10,13,51786,25.10330977484262
Winnetka,san-fernando-valley,2020-07-11,26,51786,50.20661954968524
Winnetka,san-fernando-valley,2020-07-12,39,51786,75.30992932452787
Winnetka,san-fernando-valley,2020-07-13,51,51786,98.48221527053644
Winnetka,san-fernando-valley,2020-07-14,71,51786,137.1026918472174
Winnetka,san-fernando-valley,2020-07-15,79,51786,152.5508824778898
Winnetka,san-fernando-valley,2020-07-16,108,51786,208.55057351407717
Winnetka,san-fernando-valley,2020-07-17,118,51786,227.86081180241766
Winnetka,san-fernando-valley,2020-07-18,137,51786,264.55026455026456
