csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Vermont Square,south-la,2020-07-20,22,7657,287.31879326106827
Vermont Square,south-la,2020-07-21,26,7657,339.5585738539898
Vermont Square,south-la,2020-07-22,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-23,29,7657,378.73840929868095
Vermont Square,south-la,2020-07-24,35,7657,457.0980801880632
Vermont Square,south-la,2020-07-25,38,7657,496.27791563275434
Vermont Square,south-la,2020-07-26,39,7657,509.3378607809848
Vermont Square,south-la,2020-07-27,40,7657,522.3978059292151
Vermont Vista,south-la,2020-07-14,0,41186,0
Vermont Vista,south-la,2020-07-15,17,41186,41.27616180255427
Vermont Vista,south-la,2020-07-16,43,41186,104.40440926528431
Vermont Vista,south-la,2020-07-17,60,41186,145.6805710678386
Vermont Vista,south-la,2020-07-18,90,41186,218.52085660175788
Vermont Vista,south-la,2020-07-19,101,41186,245.2289612975283
Vermont Vista,south-la,2020-07-20,130,41186,315.64123731365027
Vermont Vista,south-la,2020-07-21,149,41186,361.77341815179915
Vermont Vista,south-la,2020-07-22,177,41186,429.7576846501238
Vermont Vista,south-la,2020-07-23,185,41186,449.1817607925023
Vermont Vista,south-la,2020-07-24,197,41186,478.31787500607
Vermont Vista,south-la,2020-07-25,229,41186,556.0141795755839
Vermont Vista,south-la,2020-07-26,239,41186,580.294274753557
Vermont Vista,south-la,2020-07-27,259,41186,628.8544651095032
Vernon,southeast,2020-07-14,0,209,0
Vernon,southeast,2020-07-15,0,209,0
Vernon,southeast,2020-07-16,1,209,478.46889952153106
Vernon,southeast,2020-07-17,2,209,956.9377990430621
Vernon,southeast,2020-07-18,2,209,956.9377990430621
Vernon,southeast,2020-07-19,3,209,1435.4066985645934
Vernon,southeast,2020-07-20,4,209,1913.8755980861242
Vernon,southeast,2020-07-21,6,209,2870.813397129187
Vernon,southeast,2020-07-22,6,209,2870.813397129187
Vernon,southeast,2020-07-23,6,209,2870.813397129187
Vernon,southeast,2020-07-24,-6,209,-2870.813397129187
Vernon,southeast,2020-07-25,-6,209,-2870.813397129187
Vernon,southeast,2020-07-26,-6,209,-2870.813397129187
Vernon,southeast,2020-07-27,-6,209,-2870.813397129187
Vernon Central,south-la,2020-07-14,0,51998,0
Vernon Central,south-la,2020-07-15,18,51998,34.61671602753952
Vernon Central,south-la,2020-07-16,67,51998,128.8511096580638
Vernon Central,south-la,2020-07-17,97,51998,186.54563637062964
Vernon Central,south-la,2020-07-18,117,51998,225.00865417900687
Vernon Central,south-la,2020-07-19,147,51998,282.70318089157274
Vernon Central,south-la,2020-07-20,180,51998,346.1671602753952
Vernon Central,south-la,2020-07-21,213,51998,409.6311396592177
Vernon Central,south-la,2020-07-22,242,51998,465.4025154813646
Vernon Central,south-la,2020-07-23,263,51998,505.78868418016077
Vernon Central,south-la,2020-07-24,285,51998,548.0980037693757
Vernon Central,south-la,2020-07-25,325,51998,625.0240393861303
Vernon Central,south-la,2020-07-26,336,51998,646.1786991807377
Vernon Central,south-la,2020-07-27,356,51998,684.6417169891149
Victoria Park,central-la,2020-07-14,0,8399,0
Victoria Park,central-la,2020-07-15,0,8399,0
Victoria Park,central-la,2020-07-16,4,8399,47.62471722824146
Victoria Park,central-la,2020-07-17,4,8399,47.62471722824146
Victoria Park,central-la,2020-07-18,6,8399,71.43707584236219
Victoria Park,central-la,2020-07-19,10,8399,119.06179307060364
Victoria Park,central-la,2020-07-20,15,8399,178.59268960590546
Victoria Park,central-la,2020-07-21,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-22,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-23,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-24,17,8399,202.40504822002617
Victoria Park,central-la,2020-07-25,21,8399,250.02976544826765
Victoria Park,central-la,2020-07-26,21,8399,250.02976544826765
Victoria Park,central-la,2020-07-27,23,8399,273.8421240623884
View Heights,south-la,2020-07-14,0,3694,0
View Heights,south-la,2020-07-15,0,3694,0
View Heights,south-la,2020-07-16,0,3694,0
View Heights,south-la,2020-07-17,1,3694,27.070925825663238
View Heights,south-la,2020-07-18,1,3694,27.070925825663238
View Heights,south-la,2020-07-19,1,3694,27.070925825663238
View Heights,south-la,2020-07-20,1,3694,27.070925825663238
View Heights,south-la,2020-07-21,1,3694,27.070925825663238
View Heights,south-la,2020-07-22,1,3694,27.070925825663238
View Heights,south-la,2020-07-23,2,3694,54.141851651326476
View Heights,south-la,2020-07-24,2,3694,54.141851651326476
View Heights,south-la,2020-07-25,4,3694,108.28370330265295
View Heights,south-la,2020-07-26,4,3694,108.28370330265295
View Heights,south-la,2020-07-27,5,3694,135.3546291283162
View Park/Windsor Hills,south-la,2020-07-14,0,11635,0
View Park/Windsor Hills,south-la,2020-07-15,3,11635,25.78427159432746
View Park/Windsor Hills,south-la,2020-07-16,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-17,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-18,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-19,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-20,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-21,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-22,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-23,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-24,13,11635,111.73184357541899
View Park/Windsor Hills,south-la,2020-07-25,14,11635,120.32660077352816
View Park/Windsor Hills,south-la,2020-07-26,16,11635,137.51611516974646
View Park/Windsor Hills,south-la,2020-07-27,16,11635,137.51611516974646
Walnut,san-gabriel-valley,2020-07-14,0,30532,0
Walnut,san-gabriel-valley,2020-07-15,3,30532,9.82575658325691
Walnut,san-gabriel-valley,2020-07-16,8,30532,26.202017555351766
Walnut,san-gabriel-valley,2020-07-17,11,30532,36.02777413860868
Walnut,san-gabriel-valley,2020-07-18,13,30532,42.578278527446614
Walnut,san-gabriel-valley,2020-07-19,15,30532,49.12878291628456
Walnut,san-gabriel-valley,2020-07-20,18,30532,58.95453949954147
Walnut,san-gabriel-valley,2020-07-21,24,30532,78.60605266605528
Walnut,san-gabriel-valley,2020-07-22,27,30532,88.4318092493122
Walnut,san-gabriel-valley,2020-07-23,31,30532,101.53281802698808
Walnut,san-gabriel-valley,2020-07-24,34,30532,111.35857461024499
Walnut,san-gabriel-valley,2020-07-25,36,30532,117.90907899908294
Walnut,san-gabriel-valley,2020-07-26,41,30532,134.28533997117776
Walnut,san-gabriel-valley,2020-07-27,44,30532,144.1110965544347
Walnut Park,southeast,2020-07-14,0,16143,0
Walnut Park,southeast,2020-07-15,7,16143,43.36244811992814
Walnut Park,southeast,2020-07-16,30,16143,185.8390633711206
Walnut Park,southeast,2020-07-17,38,16143,235.39614693675279
Walnut Park,southeast,2020-07-18,43,16143,266.36932416527287
Walnut Park,southeast,2020-07-19,51,16143,315.92640773090505
Walnut Park,southeast,2020-07-20,60,16143,371.6781267422412
Walnut Park,southeast,2020-07-21,65,16143,402.65130397076126
Walnut Park,southeast,2020-07-22,77,16143,476.9869293192096
Walnut Park,southeast,2020-07-23,80,16143,495.5708356563216
Walnut Park,southeast,2020-07-24,84,16143,520.3493774391377
Walnut Park,southeast,2020-07-25,90,16143,557.5171901133618
Walnut Park,southeast,2020-07-26,92,16143,569.9064610047699
Walnut Park,southeast,2020-07-27,96,16143,594.685002787586
Watts,south-la,2020-07-14,0,42674,0
Watts,south-la,2020-07-15,13,42674,30.4635140835169
Watts,south-la,2020-07-16,54,42674,126.5407508084548
Watts,south-la,2020-07-17,80,42674,187.46777897548859
Watts,south-la,2020-07-18,100,42674,234.3347237193607
Watts,south-la,2020-07-19,124,42674,290.5750574120073
Watts,south-la,2020-07-20,144,42674,337.44200215587944
Watts,south-la,2020-07-21,168,42674,393.68233584852607
Watts,south-la,2020-07-22,182,42674,426.48919716923655
Watts,south-la,2020-07-23,191,42674,447.57932230397904
Watts,south-la,2020-07-24,197,42674,461.6394057271407
Watts,south-la,2020-07-25,225,42674,527.2531283685616
Watts,south-la,2020-07-26,240,42674,562.4033369264657
Watts,south-la,2020-07-27,257,42674,602.2402399587571
Wellington Square,central-la,2020-07-14,0,4915,0
Wellington Square,central-la,2020-07-15,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-16,3,4915,61.03763987792472
Wellington Square,central-la,2020-07-17,3,4915,61.03763987792472
Wellington Square,central-la,2020-07-18,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-19,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-20,7,4915,142.42115971515767
Wellington Square,central-la,2020-07-21,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-22,11,4915,223.80467955239064
Wellington Square,central-la,2020-07-23,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-24,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-25,17,4915,345.8799593082401
Wellington Square,central-la,2020-07-26,17,4915,345.8799593082401
Wellington Square,central-la,2020-07-27,20,4915,406.9175991861648
West Adams,south-la,2020-07-14,0,27630,0
West Adams,south-la,2020-07-15,7,27630,25.33478103510677
West Adams,south-la,2020-07-16,19,27630,68.76583423814694
West Adams,south-la,2020-07-17,24,27630,86.86210640608036
West Adams,south-la,2020-07-18,29,27630,104.95837857401375
West Adams,south-la,2020-07-19,36,27630,130.29315960912052
West Adams,south-la,2020-07-20,46,27630,166.48570394498734
West Adams,south-la,2020-07-21,52,27630,188.20123054650742
West Adams,south-la,2020-07-22,65,27630,235.2515381831343
West Adams,south-la,2020-07-23,69,27630,249.72855591748097
West Adams,south-la,2020-07-24,77,27630,278.68259138617447
West Adams,south-la,2020-07-25,86,27630,311.2558812884546
West Adams,south-la,2020-07-26,90,27630,325.7328990228013
West Adams,south-la,2020-07-27,94,27630,340.209916757148
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Antelope Valley,antelope-valley,2020-07-16,0,1511,0
West Antelope Valley,antelope-valley,2020-07-17,0,1511,0
West Antelope Valley,antelope-valley,2020-07-18,0,1511,0
West Antelope Valley,antelope-valley,2020-07-19,0,1511,0
West Antelope Valley,antelope-valley,2020-07-20,0,1511,0
West Antelope Valley,antelope-valley,2020-07-21,0,1511,0
West Antelope Valley,antelope-valley,2020-07-22,0,1511,0
West Antelope Valley,antelope-valley,2020-07-23,0,1511,0
West Antelope Valley,antelope-valley,2020-07-24,0,1511,0
West Antelope Valley,antelope-valley,2020-07-25,0,1511,0
West Antelope Valley,antelope-valley,2020-07-26,0,1511,0
West Antelope Valley,antelope-valley,2020-07-27,0,1511,0
West Carson,harbor,2020-07-14,0,22086,0
West Carson,harbor,2020-07-15,4,22086,18.11102055600833
West Carson,harbor,2020-07-16,8,22086,36.22204111201666
West Carson,harbor,2020-07-17,10,22086,45.27755139002083
West Carson,harbor,2020-07-18,12,22086,54.33306166802499
West Carson,harbor,2020-07-19,18,22086,81.49959250203749
West Carson,harbor,2020-07-20,25,22086,113.19387847505207
West Carson,harbor,2020-07-21,28,22086,126.77714389205832
West Carson,harbor,2020-07-22,31,22086,140.36040930906455
West Carson,harbor,2020-07-23,34,22086,153.9436747260708
West Carson,harbor,2020-07-24,38,22086,172.05469528207917
West Carson,harbor,2020-07-25,42,22086,190.16571583808746
West Carson,harbor,2020-07-26,47,22086,212.8044915330979
West Carson,harbor,2020-07-27,48,22086,217.33224667209996
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-16,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-17,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-18,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-19,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-20,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-21,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-22,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-23,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-24,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-25,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-26,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-27,0,0,NaN
West Covina,san-gabriel-valley,2020-07-14,0,108235,0
West Covina,san-gabriel-valley,2020-07-15,40,108235,36.95662216473414
West Covina,san-gabriel-valley,2020-07-16,100,108235,92.39155541183536
West Covina,san-gabriel-valley,2020-07-17,122,108235,112.71769760243915
West Covina,san-gabriel-valley,2020-07-18,167,108235,154.29389753776505
West Covina,san-gabriel-valley,2020-07-19,200,108235,184.7831108236707
West Covina,san-gabriel-valley,2020-07-20,221,108235,204.18533746015612
West Covina,san-gabriel-valley,2020-07-21,258,108235,238.37021296253522
West Covina,san-gabriel-valley,2020-07-22,297,108235,274.40291957315105
West Covina,san-gabriel-valley,2020-07-23,315,108235,291.03339954728136
West Covina,san-gabriel-valley,2020-07-24,341,108235,315.0552039543586
West Covina,san-gabriel-valley,2020-07-25,367,108235,339.0770083614358
West Covina,san-gabriel-valley,2020-07-26,403,108235,372.3379683096965
West Covina,san-gabriel-valley,2020-07-27,433,108235,400.0554349332471
West Hills,san-fernando-valley,2020-07-14,0,40545,0
West Hills,san-fernando-valley,2020-07-15,1,40545,2.466395363176717
West Hills,san-fernando-valley,2020-07-16,7,40545,17.26476754223702
West Hills,san-fernando-valley,2020-07-17,15,40545,36.99593044765076
West Hills,san-fernando-valley,2020-07-18,20,40545,49.32790726353435
West Hills,san-fernando-valley,2020-07-19,25,40545,61.65988407941793
West Hills,san-fernando-valley,2020-07-20,37,40545,91.25662843753854
West Hills,san-fernando-valley,2020-07-21,42,40545,103.58860525342213
West Hills,san-fernando-valley,2020-07-22,48,40545,118.38697743248242
West Hills,san-fernando-valley,2020-07-23,50,40545,123.31976815883586
West Hills,san-fernando-valley,2020-07-24,55,40545,135.65174497471946
West Hills,san-fernando-valley,2020-07-25,68,40545,167.71488469601675
West Hills,san-fernando-valley,2020-07-26,71,40545,175.11407078554694
West Hills,san-fernando-valley,2020-07-27,74,40545,182.51325687507708
West Hollywood,central-la,2020-07-14,0,36951,0
West Hollywood,central-la,2020-07-15,3,36951,8.118860112040268
West Hollywood,central-la,2020-07-16,13,36951,35.1817271521745
West Hollywood,central-la,2020-07-17,17,36951,46.0068739682282
West Hollywood,central-la,2020-07-18,22,36951,59.53830748829532
West Hollywood,central-la,2020-07-19,29,36951,78.48231441638927
West Hollywood,central-la,2020-07-20,38,36951,102.83889475251007
West Hollywood,central-la,2020-07-21,43,36951,116.3703282725772
West Hollywood,central-la,2020-07-22,48,36951,129.9017617926443
West Hollywood,central-la,2020-07-23,49,36951,132.60804849665774
West Hollywood,central-la,2020-07-24,52,36951,140.726908608698
West Hollywood,central-la,2020-07-25,56,36951,151.5520554247517
West Hollywood,central-la,2020-07-26,58,36951,156.96462883277854
West Hollywood,central-la,2020-07-27,61,36951,165.0834889448188
West LA,westside,2020-07-14,0,952,0
West LA,westside,2020-07-15,1,952,105.04201680672269
West LA,westside,2020-07-16,0,952,0
West LA,westside,2020-07-17,0,952,0
West LA,westside,2020-07-18,1,952,105.04201680672269
West LA,westside,2020-07-19,1,952,105.04201680672269
West LA,westside,2020-07-20,2,952,210.08403361344537
West LA,westside,2020-07-21,3,952,315.1260504201681
West LA,westside,2020-07-22,5,952,525.2100840336135
West LA,westside,2020-07-23,5,952,525.2100840336135
West LA,westside,2020-07-24,5,952,525.2100840336135
West LA,westside,2020-07-25,5,952,525.2100840336135
West LA,westside,2020-07-26,5,952,525.2100840336135
West LA,westside,2020-07-27,6,952,630.2521008403362
West Los Angeles,westside,2020-07-14,0,37636,0
West Los Angeles,westside,2020-07-15,14,37636,37.198427037942395
West Los Angeles,westside,2020-07-16,24,37636,63.768732065044105
West Los Angeles,westside,2020-07-17,31,37636,82.3679455840153
West Los Angeles,westside,2020-07-18,33,37636,87.68200658943564
West Los Angeles,westside,2020-07-19,36,37636,95.65309809756616
West Los Angeles,westside,2020-07-20,40,37636,106.28122010840684
West Los Angeles,westside,2020-07-21,45,37636,119.56637262195768
West Los Angeles,westside,2020-07-22,52,37636,138.1655861409289
West Los Angeles,westside,2020-07-23,55,37636,146.1366776490594
West Los Angeles,westside,2020-07-24,58,37636,154.10776915718992
West Los Angeles,westside,2020-07-25,64,37636,170.04995217345095
West Los Angeles,westside,2020-07-26,65,37636,172.70698267616112
West Los Angeles,westside,2020-07-27,68,37636,180.67807418429163
West Puente Valley,san-gabriel-valley,2020-07-14,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-15,3,9835,30.50330452465684
West Puente Valley,san-gabriel-valley,2020-07-16,11,9835,111.84544992374173
West Puente Valley,san-gabriel-valley,2020-07-17,17,9835,172.85205897305542
West Puente Valley,san-gabriel-valley,2020-07-18,17,9835,172.85205897305542
West Puente Valley,san-gabriel-valley,2020-07-19,21,9835,213.52313167259788
West Puente Valley,san-gabriel-valley,2020-07-20,26,9835,264.3619725470259
West Puente Valley,san-gabriel-valley,2020-07-21,33,9835,335.5363497712252
West Puente Valley,san-gabriel-valley,2020-07-22,35,9835,355.8718861209964
West Puente Valley,san-gabriel-valley,2020-07-23,37,9835,376.20742247076765
West Puente Valley,san-gabriel-valley,2020-07-24,39,9835,396.5429588205389
West Puente Valley,san-gabriel-valley,2020-07-25,43,9835,437.21403152008133
West Puente Valley,san-gabriel-valley,2020-07-26,46,9835,467.7173360447382
West Puente Valley,san-gabriel-valley,2020-07-27,48,9835,488.05287239450945
West Rancho Dominguez,southeast,2020-07-14,0,1359,0
West Rancho Dominguez,southeast,2020-07-15,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-16,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-17,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-18,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-19,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-20,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-21,3,1359,220.7505518763797
