csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Toluca Terrace,san-fernando-valley,2020-08-03,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-04,0,1306,0
Toluca Woods,san-fernando-valley,2020-07-22,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-23,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-24,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-25,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-26,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-27,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-28,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-29,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-30,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-31,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-01,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-02,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-03,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-04,3,1858,161.4639397201292
Torrance,south-bay,2020-07-22,0,149268,0
Torrance,south-bay,2020-07-23,11,149268,7.369295495350645
Torrance,south-bay,2020-07-24,20,149268,13.398719082455719
Torrance,south-bay,2020-07-25,37,149268,24.787630302543075
Torrance,south-bay,2020-07-26,39,149268,26.12750221078865
Torrance,south-bay,2020-07-27,50,149268,33.49679770613929
Torrance,south-bay,2020-07-28,64,149268,42.875901063858294
Torrance,south-bay,2020-07-29,82,149268,54.93474823806844
Torrance,south-bay,2020-07-30,104,149268,69.67333922876973
Torrance,south-bay,2020-07-31,120,149268,80.3923144947343
Torrance,south-bay,2020-08-01,133,149268,89.10148189833052
Torrance,south-bay,2020-08-02,138,149268,92.45116166894445
Torrance,south-bay,2020-08-03,146,149268,97.81064930192674
Torrance,south-bay,2020-08-04,152,149268,101.83026502666345
Tujunga,verdugos,2020-07-22,0,27810,0
Tujunga,verdugos,2020-07-23,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-24,4,27810,14.383315354189142
Tujunga,verdugos,2020-07-25,8,27810,28.766630708378283
Tujunga,verdugos,2020-07-26,8,27810,28.766630708378283
Tujunga,verdugos,2020-07-27,13,27810,46.74577490111471
Tujunga,verdugos,2020-07-28,17,27810,61.12909025530385
Tujunga,verdugos,2020-07-29,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-30,28,27810,100.68320747932398
Tujunga,verdugos,2020-07-31,31,27810,111.47069399496586
Tujunga,verdugos,2020-08-01,31,27810,111.47069399496586
Tujunga,verdugos,2020-08-02,34,27810,122.2581805106077
Tujunga,verdugos,2020-08-03,36,27810,129.44983818770226
Tujunga,verdugos,2020-08-04,37,27810,133.04566702624956
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-23,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-24,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-25,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-26,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-28,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-29,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-30,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-31,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-08-01,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-08-02,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-08-03,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-08-04,1,1658,60.313630880579005
University Hills,eastside,2020-07-22,0,3429,0
University Hills,eastside,2020-07-23,0,3429,0
University Hills,eastside,2020-07-24,0,3429,0
University Hills,eastside,2020-07-25,0,3429,0
University Hills,eastside,2020-07-26,0,3429,0
University Hills,eastside,2020-07-27,0,3429,0
University Hills,eastside,2020-07-28,0,3429,0
University Hills,eastside,2020-07-29,2,3429,58.32604257801109
University Hills,eastside,2020-07-30,2,3429,58.32604257801109
University Hills,eastside,2020-07-31,3,3429,87.48906386701663
University Hills,eastside,2020-08-01,3,3429,87.48906386701663
University Hills,eastside,2020-08-02,3,3429,87.48906386701663
University Hills,eastside,2020-08-03,3,3429,87.48906386701663
University Hills,eastside,2020-08-04,3,3429,87.48906386701663
University Park,south-la,2020-07-22,0,27456,0
University Park,south-la,2020-07-23,1,27456,3.6421911421911424
University Park,south-la,2020-07-24,3,27456,10.926573426573427
University Park,south-la,2020-07-25,11,27456,40.06410256410256
University Park,south-la,2020-07-26,7,27456,25.495337995337994
University Park,south-la,2020-07-27,13,27456,47.34848484848485
University Park,south-la,2020-07-28,22,27456,80.12820512820512
University Park,south-la,2020-07-29,34,27456,123.83449883449883
University Park,south-la,2020-07-30,42,27456,152.97202797202797
University Park,south-la,2020-07-31,49,27456,178.46736596736596
University Park,south-la,2020-08-01,53,27456,193.03613053613051
University Park,south-la,2020-08-02,57,27456,207.6048951048951
University Park,south-la,2020-08-03,63,27456,229.45804195804195
University Park,south-la,2020-08-04,69,27456,251.3111888111888
Val Verde,northwest-county,2020-07-22,0,3309,0
Val Verde,northwest-county,2020-07-23,0,3309,0
Val Verde,northwest-county,2020-07-24,0,3309,0
Val Verde,northwest-county,2020-07-25,0,3309,0
Val Verde,northwest-county,2020-07-26,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-27,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-28,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-29,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-30,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-31,5,3309,151.1030522816561
Val Verde,northwest-county,2020-08-01,5,3309,151.1030522816561
Val Verde,northwest-county,2020-08-02,5,3309,151.1030522816561
Val Verde,northwest-county,2020-08-03,5,3309,151.1030522816561
Val Verde,northwest-county,2020-08-04,6,3309,181.32366273798732
Valencia,northwest-county,2020-07-22,0,3072,0
Valencia,northwest-county,2020-07-23,0,3072,0
Valencia,northwest-county,2020-07-24,0,3072,0
Valencia,northwest-county,2020-07-25,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-26,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-27,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-28,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-29,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-30,3,3072,97.65625
Valencia,northwest-county,2020-07-31,3,3072,97.65625
Valencia,northwest-county,2020-08-01,4,3072,130.20833333333331
Valencia,northwest-county,2020-08-02,4,3072,130.20833333333331
Valencia,northwest-county,2020-08-03,4,3072,130.20833333333331
Valencia,northwest-county,2020-08-04,4,3072,130.20833333333331
Valinda,san-gabriel-valley,2020-07-22,0,23371,0
Valinda,san-gabriel-valley,2020-07-23,3,23371,12.83642120576783
Valinda,san-gabriel-valley,2020-07-24,8,23371,34.230456548714216
Valinda,san-gabriel-valley,2020-07-25,18,23371,77.01852723460699
Valinda,san-gabriel-valley,2020-07-26,24,23371,102.69136964614265
Valinda,san-gabriel-valley,2020-07-27,30,23371,128.36421205767832
Valinda,san-gabriel-valley,2020-07-28,39,23371,166.87347567498182
Valinda,san-gabriel-valley,2020-07-29,44,23371,188.2675110179282
Valinda,san-gabriel-valley,2020-07-30,51,23371,218.21916049805313
Valinda,san-gabriel-valley,2020-07-31,54,23371,231.055581703821
Valinda,san-gabriel-valley,2020-08-01,59,23371,252.44961704676737
Valinda,san-gabriel-valley,2020-08-02,63,23371,269.5648453211245
Valinda,san-gabriel-valley,2020-08-03,66,23371,282.4012665268923
Valinda,san-gabriel-valley,2020-08-04,71,23371,303.7953018698387
Valley Glen,san-fernando-valley,2020-07-22,0,30016,0
Valley Glen,san-fernando-valley,2020-07-23,3,30016,9.994669509594882
Valley Glen,san-fernando-valley,2020-07-24,9,30016,29.98400852878465
Valley Glen,san-fernando-valley,2020-07-25,17,30016,56.636460554371
Valley Glen,san-fernando-valley,2020-07-26,21,30016,69.96268656716417
Valley Glen,san-fernando-valley,2020-07-27,35,30016,116.60447761194028
Valley Glen,san-fernando-valley,2020-07-28,39,30016,129.93070362473347
Valley Glen,san-fernando-valley,2020-07-29,53,30016,176.5724946695096
Valley Glen,san-fernando-valley,2020-07-30,58,30016,193.23027718550105
Valley Glen,san-fernando-valley,2020-07-31,62,30016,206.55650319829425
Valley Glen,san-fernando-valley,2020-08-01,74,30016,246.5351812366738
Valley Glen,san-fernando-valley,2020-08-02,74,30016,246.5351812366738
Valley Glen,san-fernando-valley,2020-08-03,79,30016,263.19296375266526
Valley Glen,san-fernando-valley,2020-08-04,88,30016,293.17697228144993
Valley Village,san-fernando-valley,2020-07-22,0,24720,0
Valley Village,san-fernando-valley,2020-07-23,3,24720,12.135922330097086
Valley Village,san-fernando-valley,2020-07-24,9,24720,36.407766990291265
Valley Village,san-fernando-valley,2020-07-25,13,24720,52.58899676375405
Valley Village,san-fernando-valley,2020-07-26,16,24720,64.72491909385113
Valley Village,san-fernando-valley,2020-07-27,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-28,19,24720,76.86084142394822
Valley Village,san-fernando-valley,2020-07-29,29,24720,117.31391585760517
Valley Village,san-fernando-valley,2020-07-30,29,24720,117.31391585760517
Valley Village,san-fernando-valley,2020-07-31,29,24720,117.31391585760517
Valley Village,san-fernando-valley,2020-08-01,29,24720,117.31391585760517
Valley Village,san-fernando-valley,2020-08-02,31,24720,125.40453074433658
Valley Village,san-fernando-valley,2020-08-03,34,24720,137.54045307443366
Valley Village,san-fernando-valley,2020-08-04,36,24720,145.63106796116506
Van Nuys,san-fernando-valley,2020-07-22,0,93194,0
Van Nuys,san-fernando-valley,2020-07-23,22,93194,23.606669957293388
Van Nuys,san-fernando-valley,2020-07-24,31,93194,33.263944030731594
Van Nuys,san-fernando-valley,2020-07-25,83,93194,89.06152756615234
Van Nuys,san-fernando-valley,2020-07-26,96,93194,103.01092345000751
Van Nuys,san-fernando-valley,2020-07-27,120,93194,128.7636543125094
Van Nuys,san-fernando-valley,2020-07-28,139,93194,149.15123291199004
Van Nuys,san-fernando-valley,2020-07-29,216,93194,231.7745777625169
Van Nuys,san-fernando-valley,2020-07-30,244,93194,261.8194304354358
Van Nuys,san-fernando-valley,2020-07-31,265,93194,284.3530699401249
Van Nuys,san-fernando-valley,2020-08-01,291,93194,312.25186170783525
Van Nuys,san-fernando-valley,2020-08-02,309,93194,331.5664098547117
Van Nuys,san-fernando-valley,2020-08-03,338,93194,362.6842929802348
Van Nuys,san-fernando-valley,2020-08-04,369,93194,395.94823701096635
Venice,westside,2020-07-22,0,33885,0
Venice,westside,2020-07-23,1,33885,2.9511583296443855
Venice,westside,2020-07-24,4,33885,11.804633318577542
Venice,westside,2020-07-25,11,33885,32.46274162608824
Venice,westside,2020-07-26,16,33885,47.21853327431017
Venice,westside,2020-07-27,16,33885,47.21853327431017
Venice,westside,2020-07-28,20,33885,59.02316659288771
Venice,westside,2020-07-29,26,33885,76.73011657075402
Venice,westside,2020-07-30,27,33885,79.6812749003984
Venice,westside,2020-07-31,31,33885,91.48590821897595
Venice,westside,2020-08-01,32,33885,94.43706654862034
Venice,westside,2020-08-02,38,33885,112.14401652648665
Venice,westside,2020-08-03,38,33885,112.14401652648665
Venice,westside,2020-08-04,38,33885,112.14401652648665
Vermont Knolls,south-la,2020-07-22,0,17200,0
Vermont Knolls,south-la,2020-07-23,4,17200,23.255813953488374
Vermont Knolls,south-la,2020-07-24,9,17200,52.32558139534884
Vermont Knolls,south-la,2020-07-25,16,17200,93.0232558139535
Vermont Knolls,south-la,2020-07-26,20,17200,116.27906976744185
Vermont Knolls,south-la,2020-07-27,23,17200,133.72093023255815
Vermont Knolls,south-la,2020-07-28,27,17200,156.97674418604652
Vermont Knolls,south-la,2020-07-29,37,17200,215.11627906976744
Vermont Knolls,south-la,2020-07-30,38,17200,220.93023255813955
Vermont Knolls,south-la,2020-07-31,43,17200,250
Vermont Knolls,south-la,2020-08-01,52,17200,302.3255813953488
Vermont Knolls,south-la,2020-08-02,58,17200,337.2093023255814
Vermont Knolls,south-la,2020-08-03,61,17200,354.6511627906977
Vermont Knolls,south-la,2020-08-04,71,17200,412.7906976744186
Vermont Square,south-la,2020-07-22,0,7657,0
Vermont Square,south-la,2020-07-23,2,7657,26.119890296460756
Vermont Square,south-la,2020-07-24,8,7657,104.47956118584302
Vermont Square,south-la,2020-07-25,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-26,12,7657,156.71934177876454
Vermont Square,south-la,2020-07-27,13,7657,169.7792869269949
Vermont Square,south-la,2020-07-28,17,7657,222.01906751991643
Vermont Square,south-la,2020-07-29,26,7657,339.5585738539898
Vermont Square,south-la,2020-07-30,29,7657,378.73840929868095
Vermont Square,south-la,2020-07-31,31,7657,404.8582995951417
Vermont Square,south-la,2020-08-01,33,7657,430.9781898916024
Vermont Square,south-la,2020-08-02,35,7657,457.0980801880632
Vermont Square,south-la,2020-08-03,38,7657,496.27791563275434
Vermont Square,south-la,2020-08-04,41,7657,535.4577510774456
Vermont Vista,south-la,2020-07-22,0,41186,0
Vermont Vista,south-la,2020-07-23,8,41186,19.42407614237848
Vermont Vista,south-la,2020-07-24,20,41186,48.5601903559462
Vermont Vista,south-la,2020-07-25,52,41186,126.2564949254601
Vermont Vista,south-la,2020-07-26,62,41186,150.5365901034332
Vermont Vista,south-la,2020-07-27,82,41186,199.0967804593794
Vermont Vista,south-la,2020-07-28,92,41186,223.37687563735253
Vermont Vista,south-la,2020-07-29,141,41186,342.3493420094207
Vermont Vista,south-la,2020-07-30,151,41186,366.6294371873938
Vermont Vista,south-la,2020-07-31,166,41186,403.0495799543534
Vermont Vista,south-la,2020-08-01,196,41186,475.88986548827273
Vermont Vista,south-la,2020-08-02,200,41186,485.60190355946196
Vermont Vista,south-la,2020-08-03,213,41186,517.166027290827
Vermont Vista,south-la,2020-08-04,222,41186,539.0181129510028
Vernon,southeast,2020-07-22,0,209,0
Vernon,southeast,2020-07-23,0,209,0
Vernon,southeast,2020-07-24,-12,209,-5741.626794258374
Vernon,southeast,2020-07-25,-12,209,-5741.626794258374
Vernon,southeast,2020-07-26,-12,209,-5741.626794258374
Vernon,southeast,2020-07-27,-12,209,-5741.626794258374
Vernon,southeast,2020-07-28,-12,209,-5741.626794258374
Vernon,southeast,2020-07-29,-11,209,-5263.157894736842
Vernon,southeast,2020-07-30,-11,209,-5263.157894736842
Vernon,southeast,2020-07-31,-12,209,-5741.626794258374
Vernon,southeast,2020-08-01,-11,209,-5263.157894736842
Vernon,southeast,2020-08-02,-11,209,-5263.157894736842
Vernon,southeast,2020-08-03,-11,209,-5263.157894736842
Vernon,southeast,2020-08-04,-12,209,-5741.626794258374
Vernon Central,south-la,2020-07-22,0,51998,0
Vernon Central,south-la,2020-07-23,21,51998,40.386168698796105
Vernon Central,south-la,2020-07-24,43,51998,82.69548828801108
Vernon Central,south-la,2020-07-25,83,51998,159.62152390476555
Vernon Central,south-la,2020-07-26,94,51998,180.77618369937306
Vernon Central,south-la,2020-07-27,114,51998,219.2392015077503
Vernon Central,south-la,2020-07-28,129,51998,248.08646486403322
Vernon Central,south-la,2020-07-29,190,51998,365.3986691795838
Vernon Central,south-la,2020-07-30,215,51998,413.4774414400554
Vernon Central,south-la,2020-07-31,252,51998,484.63402438555335
Vernon Central,south-la,2020-08-01,291,51998,559.6369091118888
Vernon Central,south-la,2020-08-02,308,51998,592.3304742490095
Vernon Central,south-la,2020-08-03,342,51998,657.7176045232509
Vernon Central,south-la,2020-08-04,359,51998,690.4111696603716
Victoria Park,central-la,2020-07-22,0,8399,0
Victoria Park,central-la,2020-07-23,0,8399,0
Victoria Park,central-la,2020-07-24,1,8399,11.906179307060365
Victoria Park,central-la,2020-07-25,5,8399,59.53089653530182
Victoria Park,central-la,2020-07-26,5,8399,59.53089653530182
Victoria Park,central-la,2020-07-27,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-28,10,8399,119.06179307060364
Victoria Park,central-la,2020-07-29,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-30,18,8399,214.31122752708654
Victoria Park,central-la,2020-07-31,21,8399,250.02976544826765
Victoria Park,central-la,2020-08-01,23,8399,273.8421240623884
Victoria Park,central-la,2020-08-02,24,8399,285.74830336944876
Victoria Park,central-la,2020-08-03,26,8399,309.5606619835695
Victoria Park,central-la,2020-08-04,30,8399,357.1853792118109
View Heights,south-la,2020-07-22,0,3694,0
View Heights,south-la,2020-07-23,1,3694,27.070925825663238
View Heights,south-la,2020-07-24,1,3694,27.070925825663238
View Heights,south-la,2020-07-25,3,3694,81.21277747698971
View Heights,south-la,2020-07-26,3,3694,81.21277747698971
View Heights,south-la,2020-07-27,4,3694,108.28370330265295
View Heights,south-la,2020-07-28,4,3694,108.28370330265295
View Heights,south-la,2020-07-29,4,3694,108.28370330265295
View Heights,south-la,2020-07-30,7,3694,189.49648077964267
View Heights,south-la,2020-07-31,9,3694,243.63833243096914
View Heights,south-la,2020-08-01,11,3694,297.7801840822956
View Heights,south-la,2020-08-02,12,3694,324.85110990795886
View Heights,south-la,2020-08-03,12,3694,324.85110990795886
View Heights,south-la,2020-08-04,12,3694,324.85110990795886
View Park/Windsor Hills,south-la,2020-07-22,0,11635,0
View Park/Windsor Hills,south-la,2020-07-23,1,11635,8.594757198109154
View Park/Windsor Hills,south-la,2020-07-24,3,11635,25.78427159432746
View Park/Windsor Hills,south-la,2020-07-25,4,11635,34.379028792436614
View Park/Windsor Hills,south-la,2020-07-26,6,11635,51.56854318865492
View Park/Windsor Hills,south-la,2020-07-27,6,11635,51.56854318865492
View Park/Windsor Hills,south-la,2020-07-28,6,11635,51.56854318865492
View Park/Windsor Hills,south-la,2020-07-29,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-30,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-31,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-08-01,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-08-02,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-08-03,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-08-04,12,11635,103.13708637730984
Walnut,san-gabriel-valley,2020-07-22,0,30532,0
Walnut,san-gabriel-valley,2020-07-23,4,30532,13.101008777675883
