csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Vernon,southeast,2021-01-07,11,209,5263.157894736842
Vernon,southeast,2021-01-08,18,209,8612.44019138756
Vernon,southeast,2021-01-09,21,209,10047.846889952152
Vernon,southeast,2021-01-10,23,209,11004.784688995216
Vernon,southeast,2021-01-11,29,209,13875.598086124402
Vernon,southeast,2021-01-12,30,209,14354.066985645934
Vernon,southeast,2021-01-13,30,209,14354.066985645934
Vernon,southeast,2021-01-14,34,209,16267.942583732056
Vernon,southeast,2021-01-15,34,209,16267.942583732056
Vernon Central,south-la,2021-01-01,0,51998,0
Vernon Central,south-la,2021-01-02,156,51998,300.0115389053425
Vernon Central,south-la,2021-01-03,312,51998,600.023077810685
Vernon Central,south-la,2021-01-04,375,51998,721.1815839070733
Vernon Central,south-la,2021-01-05,465,51998,894.265164044771
Vernon Central,south-la,2021-01-06,595,51998,1144.274779799223
Vernon Central,south-la,2021-01-07,772,51998,1484.6724874033616
Vernon Central,south-la,2021-01-08,972,51998,1869.3026654871342
Vernon Central,south-la,2021-01-09,1115,51998,2144.3132428170316
Vernon Central,south-la,2021-01-10,1229,51998,2363.552444324782
Vernon Central,south-la,2021-01-11,1329,51998,2555.867533366668
Vernon Central,south-la,2021-01-12,1444,51998,2777.029885764837
Vernon Central,south-la,2021-01-13,1553,51998,2986.6533328204932
Vernon Central,south-la,2021-01-14,1716,51998,3300.1269279587677
Vernon Central,south-la,2021-01-15,1716,51998,3300.1269279587677
Victoria Park,central-la,2021-01-01,0,8399,0
Victoria Park,central-la,2021-01-02,13,8399,154.78033099178475
Victoria Park,central-la,2021-01-03,22,8399,261.935944755328
Victoria Park,central-la,2021-01-04,35,8399,416.7162757471128
Victoria Park,central-la,2021-01-05,51,8399,607.2151446600785
Victoria Park,central-la,2021-01-06,61,8399,726.2769377306822
Victoria Park,central-la,2021-01-07,71,8399,845.3387308012858
Victoria Park,central-la,2021-01-08,90,8399,1071.5561376354328
Victoria Park,central-la,2021-01-09,99,8399,1178.711751398976
Victoria Park,central-la,2021-01-10,117,8399,1393.0229789260627
Victoria Park,central-la,2021-01-11,123,8399,1464.4600547684247
Victoria Park,central-la,2021-01-12,137,8399,1631.14656506727
Victoria Park,central-la,2021-01-13,143,8399,1702.583640909632
Victoria Park,central-la,2021-01-14,170,8399,2024.0504822002617
Victoria Park,central-la,2021-01-15,170,8399,2024.0504822002617
View Heights,south-la,2021-01-01,0,3694,0
View Heights,south-la,2021-01-02,3,3694,81.21277747698971
View Heights,south-la,2021-01-03,6,3694,162.42555495397943
View Heights,south-la,2021-01-04,6,3694,162.42555495397943
View Heights,south-la,2021-01-05,8,3694,216.5674066053059
View Heights,south-la,2021-01-06,12,3694,324.85110990795886
View Heights,south-la,2021-01-07,18,3694,487.2766648619383
View Heights,south-la,2021-01-08,22,3694,595.5603681645912
View Heights,south-la,2021-01-09,26,3694,703.8440714672441
View Heights,south-la,2021-01-10,30,3694,812.1277747698972
View Heights,south-la,2021-01-11,31,3694,839.1987005955605
View Heights,south-la,2021-01-12,35,3694,947.4824038982133
View Heights,south-la,2021-01-13,38,3694,1028.695181375203
View Heights,south-la,2021-01-14,43,3694,1164.0498105035192
View Heights,south-la,2021-01-15,43,3694,1164.0498105035192
View Park/Windsor Hills,south-la,2021-01-01,0,11635,0
View Park/Windsor Hills,south-la,2021-01-02,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2021-01-03,15,11635,128.9213579716373
View Park/Windsor Hills,south-la,2021-01-04,22,11635,189.08465835840138
View Park/Windsor Hills,south-la,2021-01-05,30,11635,257.8427159432746
View Park/Windsor Hills,south-la,2021-01-06,33,11635,283.6269875376021
View Park/Windsor Hills,south-la,2021-01-07,46,11635,395.35883111302104
View Park/Windsor Hills,south-la,2021-01-08,60,11635,515.6854318865492
View Park/Windsor Hills,south-la,2021-01-09,66,11635,567.2539750752042
View Park/Windsor Hills,south-la,2021-01-10,72,11635,618.822518263859
View Park/Windsor Hills,south-la,2021-01-11,80,11635,687.5805758487323
View Park/Windsor Hills,south-la,2021-01-12,86,11635,739.1491190373872
View Park/Windsor Hills,south-la,2021-01-13,96,11635,825.0966910184787
View Park/Windsor Hills,south-la,2021-01-14,100,11635,859.4757198109154
View Park/Windsor Hills,south-la,2021-01-15,100,11635,859.4757198109154
Walnut,san-gabriel-valley,2021-01-01,0,30532,0
Walnut,san-gabriel-valley,2021-01-02,15,30532,49.12878291628456
Walnut,san-gabriel-valley,2021-01-03,19,30532,62.229791693960436
Walnut,san-gabriel-valley,2021-01-04,33,30532,108.083322415826
Walnut,san-gabriel-valley,2021-01-05,49,30532,160.48735752652954
Walnut,san-gabriel-valley,2021-01-06,72,30532,235.81815799816587
Walnut,san-gabriel-valley,2021-01-07,100,30532,327.52521944189704
Walnut,san-gabriel-valley,2021-01-08,132,30532,432.333289663304
Walnut,san-gabriel-valley,2021-01-09,161,30532,527.3156033014542
Walnut,san-gabriel-valley,2021-01-10,184,30532,602.6464037730906
Walnut,san-gabriel-valley,2021-01-11,200,30532,655.0504388837941
Walnut,san-gabriel-valley,2021-01-12,219,30532,717.2802305777544
Walnut,san-gabriel-valley,2021-01-13,239,30532,782.785274466134
Walnut,san-gabriel-valley,2021-01-14,255,30532,835.1893095768374
Walnut,san-gabriel-valley,2021-01-15,255,30532,835.1893095768374
Walnut Park,southeast,2021-01-01,0,16143,0
Walnut Park,southeast,2021-01-02,54,16143,334.51031406801707
Walnut Park,southeast,2021-01-03,83,16143,514.1547419934337
Walnut Park,southeast,2021-01-04,114,16143,706.1884408102583
Walnut Park,southeast,2021-01-05,151,16143,935.3899523013071
Walnut Park,southeast,2021-01-06,168,16143,1040.6987548782754
Walnut Park,southeast,2021-01-07,217,16143,1344.2358917177723
Walnut Park,southeast,2021-01-08,245,16143,1517.685684197485
Walnut Park,southeast,2021-01-09,307,16143,1901.7530818311343
Walnut Park,southeast,2021-01-10,341,16143,2112.3706869850707
Walnut Park,southeast,2021-01-11,395,16143,2446.881001053088
Walnut Park,southeast,2021-01-12,430,16143,2663.693241652729
Walnut Park,southeast,2021-01-13,464,16143,2874.3108468066653
Walnut Park,southeast,2021-01-14,502,16143,3109.706993743418
Walnut Park,southeast,2021-01-15,502,16143,3109.706993743418
Watts,south-la,2021-01-01,0,42674,0
Watts,south-la,2021-01-02,89,42674,208.55790411023105
Watts,south-la,2021-01-03,152,42674,356.18878005342833
Watts,south-la,2021-01-04,213,42674,499.13296152223836
Watts,south-la,2021-01-05,285,42674,667.8539626001781
Watts,south-la,2021-01-06,331,42674,775.647935511084
Watts,south-la,2021-01-07,445,42674,1042.7895205511554
Watts,south-la,2021-01-08,593,42674,1389.6049116558092
Watts,south-la,2021-01-09,704,42674,1649.7164549842996
Watts,south-la,2021-01-10,794,42674,1860.617706331724
Watts,south-la,2021-01-11,887,42674,2078.54899939073
Watts,south-la,2021-01-12,956,42674,2240.239958757089
Watts,south-la,2021-01-13,1029,42674,2411.304307072222
Watts,south-la,2021-01-14,1141,42674,2673.759197637906
Watts,south-la,2021-01-15,1141,42674,2673.759197637906
Wellington Square,central-la,2021-01-01,0,4915,0
Wellington Square,central-la,2021-01-02,4,4915,81.38351983723295
Wellington Square,central-la,2021-01-03,6,4915,122.07527975584944
Wellington Square,central-la,2021-01-04,8,4915,162.7670396744659
Wellington Square,central-la,2021-01-05,16,4915,325.5340793489318
Wellington Square,central-la,2021-01-06,20,4915,406.9175991861648
Wellington Square,central-la,2021-01-07,26,4915,528.9928789420143
Wellington Square,central-la,2021-01-08,30,4915,610.3763987792472
Wellington Square,central-la,2021-01-09,42,4915,854.5269582909461
Wellington Square,central-la,2021-01-10,47,4915,956.2563580874872
Wellington Square,central-la,2021-01-11,54,4915,1098.677517802645
Wellington Square,central-la,2021-01-12,57,4915,1159.7151576805697
Wellington Square,central-la,2021-01-13,63,4915,1281.790437436419
Wellington Square,central-la,2021-01-14,79,4915,1607.3245167853509
Wellington Square,central-la,2021-01-15,79,4915,1607.3245167853509
West Adams,south-la,2021-01-01,0,27630,0
West Adams,south-la,2021-01-02,52,27630,188.20123054650742
West Adams,south-la,2021-01-03,90,27630,325.7328990228013
West Adams,south-la,2021-01-04,111,27630,401.73724212812164
West Adams,south-la,2021-01-05,134,27630,484.9800941006153
West Adams,south-la,2021-01-06,194,27630,702.1353601158162
West Adams,south-la,2021-01-07,241,27630,872.2403184943902
West Adams,south-la,2021-01-08,287,27630,1038.7260224393774
West Adams,south-la,2021-01-09,337,27630,1219.6887441187114
West Adams,south-la,2021-01-10,382,27630,1382.5551936301122
West Adams,south-la,2021-01-11,416,27630,1505.6098443720593
West Adams,south-la,2021-01-12,463,27630,1675.7148027506335
West Adams,south-la,2021-01-13,503,27630,1820.4849800941006
West Adams,south-la,2021-01-14,561,27630,2030.401737242128
West Adams,south-la,2021-01-15,561,27630,2030.401737242128
West Antelope Valley,antelope-valley,2021-01-01,0,1511,0
West Antelope Valley,antelope-valley,2021-01-02,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-03,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-04,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-05,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-06,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-07,1,1511,66.18133686300463
West Antelope Valley,antelope-valley,2021-01-08,2,1511,132.36267372600926
West Antelope Valley,antelope-valley,2021-01-09,4,1511,264.7253474520185
West Antelope Valley,antelope-valley,2021-01-10,11,1511,727.994705493051
West Antelope Valley,antelope-valley,2021-01-11,11,1511,727.994705493051
West Antelope Valley,antelope-valley,2021-01-12,11,1511,727.994705493051
West Antelope Valley,antelope-valley,2021-01-13,11,1511,727.994705493051
West Antelope Valley,antelope-valley,2021-01-14,12,1511,794.1760423560555
West Antelope Valley,antelope-valley,2021-01-15,12,1511,794.1760423560555
West Carson,harbor,2021-01-01,0,22086,0
West Carson,harbor,2021-01-02,23,22086,104.13836819704791
West Carson,harbor,2021-01-03,46,22086,208.27673639409582
West Carson,harbor,2021-01-04,75,22086,339.5816354251562
West Carson,harbor,2021-01-05,92,22086,416.55347278819164
West Carson,harbor,2021-01-06,125,22086,565.9693923752603
West Carson,harbor,2021-01-07,168,22086,760.6628633523499
West Carson,harbor,2021-01-08,217,22086,982.5228651634519
West Carson,harbor,2021-01-09,242,22086,1095.7167436385039
West Carson,harbor,2021-01-10,273,22086,1236.0771529475687
West Carson,harbor,2021-01-11,290,22086,1313.048990310604
West Carson,harbor,2021-01-12,305,22086,1380.9653173956353
West Carson,harbor,2021-01-13,327,22086,1480.5759304536812
West Carson,harbor,2021-01-14,354,22086,1602.8253192067373
West Carson,harbor,2021-01-15,354,22086,1602.8253192067373
West Chatsworth,san-fernando-valley,2021-01-01,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-02,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-03,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-04,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-05,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-06,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-07,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-08,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-09,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-10,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-11,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-12,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-13,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-14,0,0,NaN
West Chatsworth,san-fernando-valley,2021-01-15,0,0,NaN
West Covina,san-gabriel-valley,2021-01-01,0,108235,0
West Covina,san-gabriel-valley,2021-01-02,195,108235,180.16353305307896
West Covina,san-gabriel-valley,2021-01-03,313,108235,289.1855684390447
West Covina,san-gabriel-valley,2021-01-04,402,108235,371.41405275557815
West Covina,san-gabriel-valley,2021-01-05,502,108235,463.80560816741354
West Covina,san-gabriel-valley,2021-01-06,617,108235,570.0558968910242
West Covina,san-gabriel-valley,2021-01-07,779,108235,719.7302166581975
West Covina,san-gabriel-valley,2021-01-08,976,108235,901.7415808195132
West Covina,san-gabriel-valley,2021-01-09,1152,108235,1064.3507183443435
West Covina,san-gabriel-valley,2021-01-10,1279,108235,1181.6879937173742
West Covina,san-gabriel-valley,2021-01-11,1401,108235,1294.4056913198135
West Covina,san-gabriel-valley,2021-01-12,1512,108235,1396.9603178269506
West Covina,san-gabriel-valley,2021-01-13,1637,108235,1512.4497620917448
West Covina,san-gabriel-valley,2021-01-14,1782,108235,1646.417517438906
West Covina,san-gabriel-valley,2021-01-15,1782,108235,1646.417517438906
West Hills,san-fernando-valley,2021-01-01,0,40545,0
West Hills,san-fernando-valley,2021-01-02,30,40545,73.99186089530151
West Hills,san-fernando-valley,2021-01-03,72,40545,177.58046614872364
West Hills,san-fernando-valley,2021-01-04,106,40545,261.437908496732
West Hills,san-fernando-valley,2021-01-05,141,40545,347.76174620791716
West Hills,san-fernando-valley,2021-01-06,167,40545,411.88802565051174
West Hills,san-fernando-valley,2021-01-07,211,40545,520.4094216302874
West Hills,san-fernando-valley,2021-01-08,241,40545,594.4012825255888
West Hills,san-fernando-valley,2021-01-09,277,40545,683.1915155999507
West Hills,san-fernando-valley,2021-01-10,303,40545,747.3177950425453
West Hills,san-fernando-valley,2021-01-11,337,40545,831.1752373905537
West Hills,san-fernando-valley,2021-01-12,361,40545,890.3687261067948
West Hills,san-fernando-valley,2021-01-13,390,40545,961.8941916389198
West Hills,san-fernando-valley,2021-01-14,440,40545,1085.2139597977557
West Hills,san-fernando-valley,2021-01-15,440,40545,1085.2139597977557
West Hollywood,central-la,2021-01-01,0,36951,0
West Hollywood,central-la,2021-01-02,20,36951,54.125734080268465
West Hollywood,central-la,2021-01-03,36,36951,97.42632134448324
West Hollywood,central-la,2021-01-04,44,36951,119.07661497659063
West Hollywood,central-la,2021-01-05,57,36951,154.25834212876512
West Hollywood,central-la,2021-01-06,88,36951,238.15322995318127
West Hollywood,central-la,2021-01-07,118,36951,319.34183107358393
West Hollywood,central-la,2021-01-08,147,36951,397.8241454899732
West Hollywood,central-la,2021-01-09,173,36951,468.18759979432224
West Hollywood,central-la,2021-01-10,179,36951,484.4253200184027
West Hollywood,central-la,2021-01-11,193,36951,522.3133338745906
West Hollywood,central-la,2021-01-12,206,36951,557.4950610267651
West Hollywood,central-la,2021-01-13,227,36951,614.3270818110472
West Hollywood,central-la,2021-01-14,245,36951,663.0402424832887
West Hollywood,central-la,2021-01-15,245,36951,663.0402424832887
West LA,westside,2021-01-01,0,952,0
West LA,westside,2021-01-02,0,952,0
West LA,westside,2021-01-03,1,952,105.04201680672269
West LA,westside,2021-01-04,1,952,105.04201680672269
West LA,westside,2021-01-05,1,952,105.04201680672269
West LA,westside,2021-01-06,1,952,105.04201680672269
West LA,westside,2021-01-07,1,952,105.04201680672269
West LA,westside,2021-01-08,7,952,735.2941176470588
West LA,westside,2021-01-09,7,952,735.2941176470588
West LA,westside,2021-01-10,22,952,2310.924369747899
West LA,westside,2021-01-11,26,952,2731.09243697479
West LA,westside,2021-01-12,27,952,2836.1344537815125
West LA,westside,2021-01-13,27,952,2836.1344537815125
West LA,westside,2021-01-14,27,952,2836.1344537815125
West LA,westside,2021-01-15,27,952,2836.1344537815125
West Los Angeles,westside,2021-01-01,0,37636,0
West Los Angeles,westside,2021-01-02,19,37636,50.48357955149325
West Los Angeles,westside,2021-01-03,27,37636,71.73982357317462
West Los Angeles,westside,2021-01-04,45,37636,119.56637262195768
West Los Angeles,westside,2021-01-05,58,37636,154.10776915718992
West Los Angeles,westside,2021-01-06,72,37636,191.30619619513232
West Los Angeles,westside,2021-01-07,109,37636,289.6163247954087
West Los Angeles,westside,2021-01-08,154,37636,409.18269741736634
West Los Angeles,westside,2021-01-09,198,37636,526.0920395366139
West Los Angeles,westside,2021-01-10,216,37636,573.918588585397
West Los Angeles,westside,2021-01-11,241,37636,640.3443511531513
West Los Angeles,westside,2021-01-12,272,37636,722.7122967371665
West Los Angeles,westside,2021-01-13,295,37636,783.8239982995005
West Los Angeles,westside,2021-01-14,338,37636,898.0763099160379
West Los Angeles,westside,2021-01-15,338,37636,898.0763099160379
West Puente Valley,san-gabriel-valley,2021-01-01,0,9835,0
West Puente Valley,san-gabriel-valley,2021-01-02,30,9835,305.0330452465684
West Puente Valley,san-gabriel-valley,2021-01-03,50,9835,508.3884087442806
West Puente Valley,san-gabriel-valley,2021-01-04,63,9835,640.5693950177936
West Puente Valley,san-gabriel-valley,2021-01-05,89,9835,904.9313675648195
West Puente Valley,san-gabriel-valley,2021-01-06,102,9835,1037.1123538383324
West Puente Valley,san-gabriel-valley,2021-01-07,123,9835,1250.6354855109303
West Puente Valley,san-gabriel-valley,2021-01-08,155,9835,1576.00406710727
West Puente Valley,san-gabriel-valley,2021-01-09,185,9835,1881.0371123538384
West Puente Valley,san-gabriel-valley,2021-01-10,209,9835,2125.063548551093
West Puente Valley,san-gabriel-valley,2021-01-11,228,9835,2318.2511438739198
West Puente Valley,san-gabriel-valley,2021-01-12,246,9835,2501.2709710218605
West Puente Valley,san-gabriel-valley,2021-01-13,267,9835,2714.7941026944586
West Puente Valley,san-gabriel-valley,2021-01-14,286,9835,2907.981698017285
West Puente Valley,san-gabriel-valley,2021-01-15,286,9835,2907.981698017285
West Rancho Dominguez,southeast,2021-01-01,0,1359,0
West Rancho Dominguez,southeast,2021-01-02,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2021-01-03,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2021-01-04,4,1359,294.33406916850623
West Rancho Dominguez,southeast,2021-01-05,5,1359,367.91758646063283
West Rancho Dominguez,southeast,2021-01-06,7,1359,515.0846210448859
West Rancho Dominguez,southeast,2021-01-07,15,1359,1103.7527593818986
West Rancho Dominguez,southeast,2021-01-08,19,1359,1398.0868285504048
West Rancho Dominguez,southeast,2021-01-09,23,1359,1692.420897718911
West Rancho Dominguez,southeast,2021-01-10,24,1359,1766.0044150110375
