csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
West Adams,south-la,2020-07-29,68,27630,246.1093014838943
West Adams,south-la,2020-07-30,77,27630,278.68259138617447
West Adams,south-la,2020-07-31,88,27630,318.4943901556279
West Adams,south-la,2020-08-01,97,27630,351.0676800579081
West Adams,south-la,2020-08-02,100,27630,361.9254433586681
West Adams,south-la,2020-08-03,107,27630,387.2602243937749
West Antelope Valley,antelope-valley,2020-07-21,0,1511,0
West Antelope Valley,antelope-valley,2020-07-22,0,1511,0
West Antelope Valley,antelope-valley,2020-07-23,0,1511,0
West Antelope Valley,antelope-valley,2020-07-24,0,1511,0
West Antelope Valley,antelope-valley,2020-07-25,0,1511,0
West Antelope Valley,antelope-valley,2020-07-26,0,1511,0
West Antelope Valley,antelope-valley,2020-07-27,0,1511,0
West Antelope Valley,antelope-valley,2020-07-28,0,1511,0
West Antelope Valley,antelope-valley,2020-07-29,0,1511,0
West Antelope Valley,antelope-valley,2020-07-30,0,1511,0
West Antelope Valley,antelope-valley,2020-07-31,0,1511,0
West Antelope Valley,antelope-valley,2020-08-01,0,1511,0
West Antelope Valley,antelope-valley,2020-08-02,0,1511,0
West Antelope Valley,antelope-valley,2020-08-03,0,1511,0
West Carson,harbor,2020-07-21,0,22086,0
West Carson,harbor,2020-07-22,3,22086,13.583265417006247
West Carson,harbor,2020-07-23,6,22086,27.166530834012494
West Carson,harbor,2020-07-24,10,22086,45.27755139002083
West Carson,harbor,2020-07-25,14,22086,63.38857194602916
West Carson,harbor,2020-07-26,19,22086,86.02734764103958
West Carson,harbor,2020-07-27,20,22086,90.55510278004166
West Carson,harbor,2020-07-28,23,22086,104.13836819704791
West Carson,harbor,2020-07-29,26,22086,117.72163361405414
West Carson,harbor,2020-07-30,34,22086,153.9436747260708
West Carson,harbor,2020-07-31,38,22086,172.05469528207917
West Carson,harbor,2020-08-01,45,22086,203.7489812550937
West Carson,harbor,2020-08-02,46,22086,208.27673639409582
West Carson,harbor,2020-08-03,49,22086,221.86000181110208
West Chatsworth,san-fernando-valley,2020-07-21,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-22,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-23,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-24,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-25,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-26,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-27,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-28,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-29,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-30,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-31,0,0,NaN
West Chatsworth,san-fernando-valley,2020-08-01,0,0,NaN
West Chatsworth,san-fernando-valley,2020-08-02,0,0,NaN
West Chatsworth,san-fernando-valley,2020-08-03,0,0,NaN
West Covina,san-gabriel-valley,2020-07-21,0,108235,0
West Covina,san-gabriel-valley,2020-07-22,39,108235,36.03270661061579
West Covina,san-gabriel-valley,2020-07-23,57,108235,52.66318658474615
West Covina,san-gabriel-valley,2020-07-24,83,108235,76.68499099182334
West Covina,san-gabriel-valley,2020-07-25,109,108235,100.70679539890054
West Covina,san-gabriel-valley,2020-07-26,145,108235,133.96775534716127
West Covina,san-gabriel-valley,2020-07-27,175,108235,161.6852219707119
West Covina,san-gabriel-valley,2020-07-28,209,108235,193.0983508107359
West Covina,san-gabriel-valley,2020-07-29,258,108235,238.37021296253522
West Covina,san-gabriel-valley,2020-07-30,284,108235,262.3920173696124
West Covina,san-gabriel-valley,2020-07-31,312,108235,288.2616528849263
West Covina,san-gabriel-valley,2020-08-01,337,108235,311.3595417378852
West Covina,san-gabriel-valley,2020-08-02,354,108235,327.0661061578972
West Covina,san-gabriel-valley,2020-08-03,367,108235,339.0770083614358
West Hills,san-fernando-valley,2020-07-21,0,40545,0
West Hills,san-fernando-valley,2020-07-22,6,40545,14.798372179060303
West Hills,san-fernando-valley,2020-07-23,8,40545,19.731162905413736
West Hills,san-fernando-valley,2020-07-24,13,40545,32.063139721297325
West Hills,san-fernando-valley,2020-07-25,26,40545,64.12627944259465
West Hills,san-fernando-valley,2020-07-26,29,40545,71.5254655321248
West Hills,san-fernando-valley,2020-07-27,32,40545,78.92465162165495
West Hills,san-fernando-valley,2020-07-28,32,40545,78.92465162165495
West Hills,san-fernando-valley,2020-07-29,46,40545,113.454186706129
West Hills,san-fernando-valley,2020-07-30,53,40545,130.718954248366
West Hills,san-fernando-valley,2020-07-31,55,40545,135.65174497471946
West Hills,san-fernando-valley,2020-08-01,60,40545,147.98372179060303
West Hills,san-fernando-valley,2020-08-02,61,40545,150.45011715377976
West Hills,san-fernando-valley,2020-08-03,67,40545,165.24848933284005
West Hollywood,central-la,2020-07-21,0,36951,0
West Hollywood,central-la,2020-07-22,5,36951,13.531433520067116
West Hollywood,central-la,2020-07-23,6,36951,16.237720224080537
West Hollywood,central-la,2020-07-24,9,36951,24.35658033612081
West Hollywood,central-la,2020-07-25,13,36951,35.1817271521745
West Hollywood,central-la,2020-07-26,15,36951,40.59430056020135
West Hollywood,central-la,2020-07-27,18,36951,48.71316067224162
West Hollywood,central-la,2020-07-28,22,36951,59.53830748829532
West Hollywood,central-la,2020-07-29,26,36951,70.363454304349
West Hollywood,central-la,2020-07-30,30,36951,81.1886011204027
West Hollywood,central-la,2020-07-31,33,36951,89.30746123244296
West Hollywood,central-la,2020-08-01,37,36951,100.13260804849666
West Hollywood,central-la,2020-08-02,39,36951,105.54518145652351
West Hollywood,central-la,2020-08-03,39,36951,105.54518145652351
West LA,westside,2020-07-21,0,952,0
West LA,westside,2020-07-22,2,952,210.08403361344537
West LA,westside,2020-07-23,2,952,210.08403361344537
West LA,westside,2020-07-24,2,952,210.08403361344537
West LA,westside,2020-07-25,2,952,210.08403361344537
West LA,westside,2020-07-26,2,952,210.08403361344537
West LA,westside,2020-07-27,3,952,315.1260504201681
West LA,westside,2020-07-28,3,952,315.1260504201681
West LA,westside,2020-07-29,3,952,315.1260504201681
West LA,westside,2020-07-30,3,952,315.1260504201681
West LA,westside,2020-07-31,3,952,315.1260504201681
West LA,westside,2020-08-01,3,952,315.1260504201681
West LA,westside,2020-08-02,4,952,420.16806722689074
West LA,westside,2020-08-03,4,952,420.16806722689074
West Los Angeles,westside,2020-07-21,0,37636,0
West Los Angeles,westside,2020-07-22,7,37636,18.599213518971197
West Los Angeles,westside,2020-07-23,10,37636,26.57030502710171
West Los Angeles,westside,2020-07-24,13,37636,34.541396535232224
West Los Angeles,westside,2020-07-25,19,37636,50.48357955149325
West Los Angeles,westside,2020-07-26,20,37636,53.14061005420342
West Los Angeles,westside,2020-07-27,23,37636,61.111701562333934
West Los Angeles,westside,2020-07-28,28,37636,74.39685407588479
West Los Angeles,westside,2020-07-29,36,37636,95.65309809756616
West Los Angeles,westside,2020-07-30,40,37636,106.28122010840684
West Los Angeles,westside,2020-07-31,46,37636,122.22340312466787
West Los Angeles,westside,2020-08-01,50,37636,132.85152513550855
West Los Angeles,westside,2020-08-02,58,37636,154.10776915718992
West Los Angeles,westside,2020-08-03,59,37636,156.7647996599001
West Puente Valley,san-gabriel-valley,2020-07-21,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-22,2,9835,20.335536349771225
West Puente Valley,san-gabriel-valley,2020-07-23,4,9835,40.67107269954245
West Puente Valley,san-gabriel-valley,2020-07-24,6,9835,61.00660904931368
West Puente Valley,san-gabriel-valley,2020-07-25,10,9835,101.67768174885613
West Puente Valley,san-gabriel-valley,2020-07-26,13,9835,132.18098627351296
West Puente Valley,san-gabriel-valley,2020-07-27,15,9835,152.5165226232842
West Puente Valley,san-gabriel-valley,2020-07-28,16,9835,162.6842907981698
West Puente Valley,san-gabriel-valley,2020-07-29,23,9835,233.8586680223691
West Puente Valley,san-gabriel-valley,2020-07-30,25,9835,254.1942043721403
West Puente Valley,san-gabriel-valley,2020-07-31,25,9835,254.1942043721403
West Puente Valley,san-gabriel-valley,2020-08-01,27,9835,274.52974072191154
West Puente Valley,san-gabriel-valley,2020-08-02,31,9835,315.20081342145403
West Puente Valley,san-gabriel-valley,2020-08-03,32,9835,325.3685815963396
West Rancho Dominguez,southeast,2020-07-21,0,1359,0
West Rancho Dominguez,southeast,2020-07-22,0,1359,0
West Rancho Dominguez,southeast,2020-07-23,0,1359,0
West Rancho Dominguez,southeast,2020-07-24,0,1359,0
West Rancho Dominguez,southeast,2020-07-25,0,1359,0
West Rancho Dominguez,southeast,2020-07-26,0,1359,0
West Rancho Dominguez,southeast,2020-07-27,0,1359,0
West Rancho Dominguez,southeast,2020-07-28,0,1359,0
West Rancho Dominguez,southeast,2020-07-29,0,1359,0
West Rancho Dominguez,southeast,2020-07-30,0,1359,0
West Rancho Dominguez,southeast,2020-07-31,0,1359,0
West Rancho Dominguez,southeast,2020-08-01,0,1359,0
West Rancho Dominguez,southeast,2020-08-02,0,1359,0
West Rancho Dominguez,southeast,2020-08-03,0,1359,0
West Vernon,south-la,2020-07-21,0,53644,0
West Vernon,south-la,2020-07-22,23,53644,42.875251659085826
West Vernon,south-la,2020-07-23,42,53644,78.29393781224367
West Vernon,south-la,2020-07-24,67,53644,124.89747222429348
West Vernon,south-la,2020-07-25,94,53644,175.22928938930727
West Vernon,south-la,2020-07-26,113,53644,210.64797554246513
West Vernon,south-la,2020-07-27,125,53644,233.01767206024905
West Vernon,south-la,2020-07-28,151,53644,281.48534784878086
West Vernon,south-la,2020-07-29,191,53644,356.0510029080605
West Vernon,south-la,2020-07-30,201,53644,374.6924166728805
West Vernon,south-la,2020-07-31,226,53644,421.29595108493027
West Vernon,south-la,2020-08-01,260,53644,484.676757885318
West Vernon,south-la,2020-08-02,276,53644,514.50301990903
West Vernon,south-la,2020-08-03,290,53644,540.6009991797778
West Whittier/Los Nietos,southeast,2020-07-21,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-22,17,26925,63.13834726090993
West Whittier/Los Nietos,southeast,2020-07-23,26,26925,96.56453110492109
West Whittier/Los Nietos,southeast,2020-07-24,36,26925,133.70473537604457
West Whittier/Los Nietos,southeast,2020-07-25,46,26925,170.84493964716808
West Whittier/Los Nietos,southeast,2020-07-26,51,26925,189.4150417827298
West Whittier/Los Nietos,southeast,2020-07-27,56,26925,207.98514391829156
West Whittier/Los Nietos,southeast,2020-07-28,63,26925,233.98328690807801
West Whittier/Los Nietos,southeast,2020-07-29,77,26925,285.9795728876509
West Whittier/Los Nietos,southeast,2020-07-30,88,26925,326.8337975858867
West Whittier/Los Nietos,southeast,2020-07-31,108,26925,401.11420612813373
West Whittier/Los Nietos,southeast,2020-08-01,119,26925,441.9684308263695
West Whittier/Los Nietos,southeast,2020-08-02,121,26925,449.39647168059423
West Whittier/Los Nietos,southeast,2020-08-03,128,26925,475.39461467038075
Westchester,south-bay,2020-07-21,0,51603,0
Westchester,south-bay,2020-07-22,4,51603,7.751487316628879
Westchester,south-bay,2020-07-23,3,51603,5.813615487471659
Westchester,south-bay,2020-07-24,6,51603,11.627230974943318
Westchester,south-bay,2020-07-25,10,51603,19.378718291572195
Westchester,south-bay,2020-07-26,11,51603,21.316590120729416
Westchester,south-bay,2020-07-27,13,51603,25.192333779043857
Westchester,south-bay,2020-07-28,16,51603,31.005949266515515
Westchester,south-bay,2020-07-29,22,51603,42.63318024145883
Westchester,south-bay,2020-07-30,29,51603,56.198283045559364
Westchester,south-bay,2020-07-31,31,51603,60.0740267038738
Westchester,south-bay,2020-08-01,37,51603,71.70125767881711
Westchester,south-bay,2020-08-02,38,51603,73.63912950797433
Westchester,south-bay,2020-08-03,37,51603,71.70125767881711
Westfield/Academy Hills,south-bay,2020-07-21,0,1300,0
Westfield/Academy Hills,south-bay,2020-07-22,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-23,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-24,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-25,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-26,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-27,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-28,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-29,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-30,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-07-31,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-08-01,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-08-02,1,1300,76.92307692307692
Westfield/Academy Hills,south-bay,2020-08-03,1,1300,76.92307692307692
Westhills,san-fernando-valley,2020-07-21,0,839,0
Westhills,san-fernando-valley,2020-07-22,0,839,0
Westhills,san-fernando-valley,2020-07-23,0,839,0
Westhills,san-fernando-valley,2020-07-24,0,839,0
Westhills,san-fernando-valley,2020-07-25,0,839,0
Westhills,san-fernando-valley,2020-07-26,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-27,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-28,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-29,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-30,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-07-31,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-08-01,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-08-02,1,839,119.18951132300357
Westhills,san-fernando-valley,2020-08-03,1,839,119.18951132300357
Westlake,central-la,2020-07-21,0,59355,0
Westlake,central-la,2020-07-22,33,59355,55.59767500631792
Westlake,central-la,2020-07-23,44,59355,74.13023334175722
Westlake,central-la,2020-07-24,63,59355,106.14101592115237
Westlake,central-la,2020-07-25,84,59355,141.52135456153653
Westlake,central-la,2020-07-26,89,59355,149.94524471400894
Westlake,central-la,2020-07-27,97,59355,163.4234689579648
Westlake,central-la,2020-07-28,124,59355,208.9124757813158
Westlake,central-la,2020-07-29,159,59355,267.8797068486227
Westlake,central-la,2020-07-30,180,59355,303.2600454890068
Westlake,central-la,2020-07-31,202,59355,340.32516215988545
Westlake,central-la,2020-08-01,219,59355,368.96638867829165
Westlake,central-la,2020-08-02,230,59355,387.49894701373097
Westlake,central-la,2020-08-03,244,59355,411.08583944065373
Westlake Village,santa-monica-mountains,2020-07-21,0,8360,0
Westlake Village,santa-monica-mountains,2020-07-22,1,8360,11.961722488038278
Westlake Village,santa-monica-mountains,2020-07-23,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-24,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-25,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-26,2,8360,23.923444976076556
Westlake Village,santa-monica-mountains,2020-07-27,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-28,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-29,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-30,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-07-31,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-08-01,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-08-02,3,8360,35.88516746411483
Westlake Village,santa-monica-mountains,2020-08-03,3,8360,35.88516746411483
Westwood,westside,2020-07-21,0,54109,0
Westwood,westside,2020-07-22,7,54109,12.936849692287788
Westwood,westside,2020-07-23,9,54109,16.633092461512874
Westwood,westside,2020-07-24,11,54109,20.329335230737954
Westwood,westside,2020-07-25,17,54109,31.418063538413204
Westwood,westside,2020-07-26,17,54109,31.418063538413204
Westwood,westside,2020-07-27,19,54109,35.11430630763829
Westwood,westside,2020-07-28,20,54109,36.96242769225083
Westwood,westside,2020-07-29,28,54109,51.747398769151154
Westwood,westside,2020-07-30,33,54109,60.98800569221387
Westwood,westside,2020-07-31,36,54109,66.5323698460515
Westwood,westside,2020-08-01,44,54109,81.31734092295181
Westwood,westside,2020-08-02,46,54109,85.0135836921769
Westwood,westside,2020-08-03,49,54109,90.55794784601453
White Fence Farms,antelope-valley,2020-07-21,0,3683,0
White Fence Farms,antelope-valley,2020-07-22,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-23,1,3683,27.151778441487917
White Fence Farms,antelope-valley,2020-07-24,3,3683,81.45533532446375
White Fence Farms,antelope-valley,2020-07-25,3,3683,81.45533532446375
White Fence Farms,antelope-valley,2020-07-26,3,3683,81.45533532446375
White Fence Farms,antelope-valley,2020-07-27,5,3683,135.75889220743957
White Fence Farms,antelope-valley,2020-07-28,5,3683,135.75889220743957
White Fence Farms,antelope-valley,2020-07-29,5,3683,135.75889220743957
White Fence Farms,antelope-valley,2020-07-30,5,3683,135.75889220743957
White Fence Farms,antelope-valley,2020-07-31,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-08-01,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-08-02,6,3683,162.9106706489275
White Fence Farms,antelope-valley,2020-08-03,6,3683,162.9106706489275
Whittier,san-gabriel-valley,2020-07-21,0,91216,0
Whittier,san-gabriel-valley,2020-07-22,44,91216,48.23715137695141
Whittier,san-gabriel-valley,2020-07-23,62,91216,67.97053148570426
Whittier,san-gabriel-valley,2020-07-24,79,91216,86.6076126995264
Whittier,san-gabriel-valley,2020-07-25,120,91216,131.55586739168567
Whittier,san-gabriel-valley,2020-07-26,134,91216,146.90405192071566
Whittier,san-gabriel-valley,2020-07-27,146,91216,160.05963865988423
Whittier,san-gabriel-valley,2020-07-28,160,91216,175.40782318891422
Whittier,san-gabriel-valley,2020-07-29,184,91216,201.71899666725136
Whittier,san-gabriel-valley,2020-07-30,201,91216,220.3560778810735
Whittier,san-gabriel-valley,2020-07-31,233,91216,255.43764251885634
Whittier,san-gabriel-valley,2020-08-01,248,91216,271.882125942817
Whittier,san-gabriel-valley,2020-08-02,254,91216,278.4599193124013
Whittier,san-gabriel-valley,2020-08-03,262,91216,287.2303104718471
Whittier Narrows,san-gabriel-valley,2020-07-21,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-22,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-23,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-24,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-25,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-26,0,0,NaN
