csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Valley Village,san-fernando-valley,2020-07-11,22,24720,88.99676375404532
Valley Village,san-fernando-valley,2020-07-12,24,24720,97.08737864077669
Valley Village,san-fernando-valley,2020-07-13,26,24720,105.1779935275081
Valley Village,san-fernando-valley,2020-07-14,30,24720,121.35922330097087
Valley Village,san-fernando-valley,2020-07-15,35,24720,141.58576051779937
Van Nuys,san-fernando-valley,2020-07-02,0,93194,0
Van Nuys,san-fernando-valley,2020-07-06,63,93194,67.60091851406743
Van Nuys,san-fernando-valley,2020-07-07,97,93194,104.08395390261175
Van Nuys,san-fernando-valley,2020-07-08,115,93194,123.39850204948816
Van Nuys,san-fernando-valley,2020-07-09,132,93194,141.64001974376032
Van Nuys,san-fernando-valley,2020-07-10,142,93194,152.37032426980278
Van Nuys,san-fernando-valley,2020-07-11,173,93194,185.63426830053436
Van Nuys,san-fernando-valley,2020-07-12,200,93194,214.60609052084897
Van Nuys,san-fernando-valley,2020-07-13,223,93194,239.2857909307466
Van Nuys,san-fernando-valley,2020-07-14,256,93194,274.6957958666867
Van Nuys,san-fernando-valley,2020-07-15,267,93194,286.4991308453334
Venice,westside,2020-07-02,0,33885,0
Venice,westside,2020-07-06,12,33885,35.413899955732624
Venice,westside,2020-07-07,16,33885,47.21853327431017
Venice,westside,2020-07-08,22,33885,64.92548325217648
Venice,westside,2020-07-09,22,33885,64.92548325217648
Venice,westside,2020-07-10,30,33885,88.53474988933156
Venice,westside,2020-07-11,32,33885,94.43706654862034
Venice,westside,2020-07-12,33,33885,97.38822487826472
Venice,westside,2020-07-13,35,33885,103.2905415375535
Venice,westside,2020-07-14,40,33885,118.04633318577542
Venice,westside,2020-07-15,44,33885,129.85096650435295
Vermont Knolls,south-la,2020-07-02,0,17200,0
Vermont Knolls,south-la,2020-07-06,14,17200,81.39534883720931
Vermont Knolls,south-la,2020-07-07,30,17200,174.41860465116278
Vermont Knolls,south-la,2020-07-08,37,17200,215.11627906976744
Vermont Knolls,south-la,2020-07-09,43,17200,250
Vermont Knolls,south-la,2020-07-10,52,17200,302.3255813953488
Vermont Knolls,south-la,2020-07-11,61,17200,354.6511627906977
Vermont Knolls,south-la,2020-07-12,66,17200,383.72093023255815
Vermont Knolls,south-la,2020-07-13,72,17200,418.60465116279073
Vermont Knolls,south-la,2020-07-14,84,17200,488.3720930232558
Vermont Knolls,south-la,2020-07-15,85,17200,494.1860465116279
Vermont Square,south-la,2020-07-02,0,7657,0
Vermont Square,south-la,2020-07-06,8,7657,104.47956118584302
Vermont Square,south-la,2020-07-07,14,7657,182.83923207522528
Vermont Square,south-la,2020-07-08,16,7657,208.95912237168605
Vermont Square,south-la,2020-07-09,20,7657,261.19890296460756
Vermont Square,south-la,2020-07-10,21,7657,274.25884811283794
Vermont Square,south-la,2020-07-11,24,7657,313.4386835575291
Vermont Square,south-la,2020-07-12,25,7657,326.4986287057594
Vermont Square,south-la,2020-07-13,25,7657,326.4986287057594
Vermont Square,south-la,2020-07-14,28,7657,365.67846415045057
Vermont Square,south-la,2020-07-15,32,7657,417.9182447433721
Vermont Vista,south-la,2020-07-02,0,41186,0
Vermont Vista,south-la,2020-07-06,59,41186,143.2525615500413
Vermont Vista,south-la,2020-07-07,97,41186,235.51692322633906
Vermont Vista,south-la,2020-07-08,111,41186,269.5090564755014
Vermont Vista,south-la,2020-07-09,117,41186,284.0771135822852
Vermont Vista,south-la,2020-07-10,128,41186,310.78521827805565
Vermont Vista,south-la,2020-07-11,145,41186,352.0613800806099
Vermont Vista,south-la,2020-07-12,161,41186,390.90953236536683
Vermont Vista,south-la,2020-07-13,181,41186,439.4697227213131
Vermont Vista,south-la,2020-07-14,210,41186,509.8819987374351
Vermont Vista,south-la,2020-07-15,227,41186,551.1581605399894
Vernon,southeast,2020-07-02,0,209,0
Vernon,southeast,2020-07-06,-1,209,-478.46889952153106
Vernon,southeast,2020-07-07,-1,209,-478.46889952153106
Vernon,southeast,2020-07-08,-1,209,-478.46889952153106
Vernon,southeast,2020-07-09,-1,209,-478.46889952153106
Vernon,southeast,2020-07-10,-1,209,-478.46889952153106
Vernon,southeast,2020-07-11,0,209,0
Vernon,southeast,2020-07-12,0,209,0
Vernon,southeast,2020-07-13,0,209,0
Vernon,southeast,2020-07-14,0,209,0
Vernon,southeast,2020-07-15,0,209,0
Vernon Central,south-la,2020-07-02,0,51998,0
Vernon Central,south-la,2020-07-06,78,51998,150.00576945267125
Vernon Central,south-la,2020-07-07,136,51998,261.54852109696526
Vernon Central,south-la,2020-07-08,158,51998,303.8578406861802
Vernon Central,south-la,2020-07-09,169,51998,325.0125004807877
Vernon Central,south-la,2020-07-10,201,51998,386.55332897419134
Vernon Central,south-la,2020-07-11,234,51998,450.01730835801374
Vernon Central,south-la,2020-07-12,276,51998,530.789645755606
Vernon Central,south-la,2020-07-13,291,51998,559.6369091118888
Vernon Central,south-la,2020-07-14,330,51998,634.6397938382245
Vernon Central,south-la,2020-07-15,348,51998,669.2565098657641
Victoria Park,central-la,2020-07-02,0,8399,0
Victoria Park,central-la,2020-07-06,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-07,11,8399,130.967972377664
Victoria Park,central-la,2020-07-08,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-09,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-10,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-11,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-12,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-13,21,8399,250.02976544826765
Victoria Park,central-la,2020-07-14,20,8399,238.12358614120728
Victoria Park,central-la,2020-07-15,20,8399,238.12358614120728
View Heights,south-la,2020-07-02,0,3694,0
View Heights,south-la,2020-07-06,2,3694,54.141851651326476
View Heights,south-la,2020-07-07,3,3694,81.21277747698971
View Heights,south-la,2020-07-08,5,3694,135.3546291283162
View Heights,south-la,2020-07-09,5,3694,135.3546291283162
View Heights,south-la,2020-07-10,5,3694,135.3546291283162
View Heights,south-la,2020-07-11,6,3694,162.42555495397943
View Heights,south-la,2020-07-12,6,3694,162.42555495397943
View Heights,south-la,2020-07-13,6,3694,162.42555495397943
View Heights,south-la,2020-07-14,6,3694,162.42555495397943
View Heights,south-la,2020-07-15,6,3694,162.42555495397943
View Park/Windsor Hills,south-la,2020-07-02,0,11635,0
View Park/Windsor Hills,south-la,2020-07-06,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-07,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-08,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-09,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-10,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-11,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-07-12,16,11635,137.51611516974646
View Park/Windsor Hills,south-la,2020-07-13,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-14,19,11635,163.3003867640739
View Park/Windsor Hills,south-la,2020-07-15,22,11635,189.08465835840138
Walnut,san-gabriel-valley,2020-07-02,0,30532,0
Walnut,san-gabriel-valley,2020-07-06,20,30532,65.5050438883794
Walnut,san-gabriel-valley,2020-07-07,23,30532,75.33080047163632
Walnut,san-gabriel-valley,2020-07-08,25,30532,81.88130486047426
Walnut,san-gabriel-valley,2020-07-09,26,30532,85.15655705489323
Walnut,san-gabriel-valley,2020-07-10,30,30532,98.25756583256911
Walnut,san-gabriel-valley,2020-07-11,32,30532,104.80807022140706
Walnut,san-gabriel-valley,2020-07-12,37,30532,121.1843311935019
Walnut,san-gabriel-valley,2020-07-13,38,30532,124.45958338792087
Walnut,san-gabriel-valley,2020-07-14,43,30532,140.83584436001573
Walnut,san-gabriel-valley,2020-07-15,46,30532,150.66160094327265
Walnut Park,southeast,2020-07-02,0,16143,0
Walnut Park,southeast,2020-07-06,22,16143,136.28197980548845
Walnut Park,southeast,2020-07-07,36,16143,223.0068760453447
Walnut Park,southeast,2020-07-08,38,16143,235.39614693675279
Walnut Park,southeast,2020-07-09,47,16143,291.14786594808896
Walnut Park,southeast,2020-07-10,61,16143,377.8727621879452
Walnut Park,southeast,2020-07-11,68,16143,421.2352103078734
Walnut Park,southeast,2020-07-12,82,16143,507.96010654772965
Walnut Park,southeast,2020-07-13,93,16143,576.1010964504738
Walnut Park,southeast,2020-07-14,101,16143,625.658180016106
Walnut Park,southeast,2020-07-15,108,16143,669.0206281360341
Watts,south-la,2020-07-02,0,42674,0
Watts,south-la,2020-07-06,55,42674,128.88409804564841
Watts,south-la,2020-07-07,83,42674,194.4978206870694
Watts,south-la,2020-07-08,100,42674,234.3347237193607
Watts,south-la,2020-07-09,111,42674,260.1115433284904
Watts,south-la,2020-07-10,128,42674,299.9484463607817
Watts,south-la,2020-07-11,156,42674,365.5621690022027
Watts,south-la,2020-07-12,173,42674,405.39907203449405
Watts,south-la,2020-07-13,187,42674,438.2059333552046
Watts,south-la,2020-07-14,223,42674,522.5664338941745
Watts,south-la,2020-07-15,236,42674,553.0299479776913
Wellington Square,central-la,2020-07-02,0,4915,0
Wellington Square,central-la,2020-07-06,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-07,4,4915,81.38351983723295
Wellington Square,central-la,2020-07-08,4,4915,81.38351983723295
Wellington Square,central-la,2020-07-09,4,4915,81.38351983723295
Wellington Square,central-la,2020-07-10,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-11,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-12,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-13,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-14,13,4915,264.49643947100714
Wellington Square,central-la,2020-07-15,14,4915,284.84231943031534
West Adams,south-la,2020-07-02,0,27630,0
West Adams,south-la,2020-07-06,18,27630,65.14657980456026
West Adams,south-la,2020-07-07,33,27630,119.43539630836048
West Adams,south-la,2020-07-08,43,27630,155.6279406442273
West Adams,south-la,2020-07-09,47,27630,170.104958378574
West Adams,south-la,2020-07-10,54,27630,195.4397394136808
West Adams,south-la,2020-07-11,61,27630,220.77452044878754
West Adams,south-la,2020-07-12,73,27630,264.2055736518277
West Adams,south-la,2020-07-13,78,27630,282.3018458197611
West Adams,south-la,2020-07-14,96,27630,347.44842562432143
West Adams,south-la,2020-07-15,103,27630,372.7832066594282
West Antelope Valley,antelope-valley,2020-07-02,0,1511,0
West Antelope Valley,antelope-valley,2020-07-06,0,1511,0
West Antelope Valley,antelope-valley,2020-07-07,0,1511,0
West Antelope Valley,antelope-valley,2020-07-08,0,1511,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Carson,harbor,2020-07-02,0,22086,0
West Carson,harbor,2020-07-06,10,22086,45.27755139002083
West Carson,harbor,2020-07-07,12,22086,54.33306166802499
West Carson,harbor,2020-07-08,18,22086,81.49959250203749
West Carson,harbor,2020-07-09,22,22086,99.61061305804581
West Carson,harbor,2020-07-10,24,22086,108.66612333604998
West Carson,harbor,2020-07-11,28,22086,126.77714389205832
West Carson,harbor,2020-07-12,31,22086,140.36040930906455
West Carson,harbor,2020-07-13,33,22086,149.41591958706874
West Carson,harbor,2020-07-14,38,22086,172.05469528207917
West Carson,harbor,2020-07-15,42,22086,190.16571583808746
West Chatsworth,san-fernando-valley,2020-07-02,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-06,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-07,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
West Covina,san-gabriel-valley,2020-07-02,0,108235,0
West Covina,san-gabriel-valley,2020-07-06,154,108235,142.28299533422646
West Covina,san-gabriel-valley,2020-07-07,216,108235,199.56575968956437
West Covina,san-gabriel-valley,2020-07-08,255,108235,235.59846630018018
West Covina,san-gabriel-valley,2020-07-09,276,108235,255.0006929366656
West Covina,san-gabriel-valley,2020-07-10,302,108235,279.02249734374277
West Covina,san-gabriel-valley,2020-07-11,352,108235,325.21827504966046
West Covina,san-gabriel-valley,2020-07-12,415,108235,383.42495495911675
West Covina,san-gabriel-valley,2020-07-13,456,108235,421.3054926779692
West Covina,san-gabriel-valley,2020-07-14,510,108235,471.19693260036036
West Covina,san-gabriel-valley,2020-07-15,550,108235,508.15355476509444
West Hills,san-fernando-valley,2020-07-02,0,40545,0
West Hills,san-fernando-valley,2020-07-06,9,40545,22.197558268590456
West Hills,san-fernando-valley,2020-07-07,14,40545,34.52953508447404
West Hills,san-fernando-valley,2020-07-08,16,40545,39.46232581082747
West Hills,san-fernando-valley,2020-07-09,19,40545,46.86151190035763
West Hills,san-fernando-valley,2020-07-10,25,40545,61.65988407941793
West Hills,san-fernando-valley,2020-07-11,30,40545,73.99186089530151
West Hills,san-fernando-valley,2020-07-12,31,40545,76.45825625847823
West Hills,san-fernando-valley,2020-07-13,37,40545,91.25662843753854
West Hills,san-fernando-valley,2020-07-14,44,40545,108.52139597977556
West Hills,san-fernando-valley,2020-07-15,45,40545,110.98779134295228
West Hollywood,central-la,2020-07-02,0,36951,0
West Hollywood,central-la,2020-07-06,16,36951,43.30058726421477
West Hollywood,central-la,2020-07-07,24,36951,64.95088089632215
West Hollywood,central-la,2020-07-08,28,36951,75.77602771237585
West Hollywood,central-la,2020-07-09,31,36951,83.89488782441612
West Hollywood,central-la,2020-07-10,38,36951,102.83889475251007
West Hollywood,central-la,2020-07-11,45,36951,121.78290168060404
West Hollywood,central-la,2020-07-12,58,36951,156.96462883277854
West Hollywood,central-la,2020-07-13,65,36951,175.90863576087253
West Hollywood,central-la,2020-07-14,75,36951,202.97150280100675
West Hollywood,central-la,2020-07-15,78,36951,211.09036291304702
West LA,westside,2020-07-02,0,952,0
West LA,westside,2020-07-06,0,952,0
West LA,westside,2020-07-07,0,952,0
West LA,westside,2020-07-08,2,952,210.08403361344537
West LA,westside,2020-07-09,2,952,210.08403361344537
West LA,westside,2020-07-10,1,952,105.04201680672269
West LA,westside,2020-07-11,3,952,315.1260504201681
West LA,westside,2020-07-12,4,952,420.16806722689074
West LA,westside,2020-07-13,4,952,420.16806722689074
West LA,westside,2020-07-14,4,952,420.16806722689074
West LA,westside,2020-07-15,5,952,525.2100840336135
West Los Angeles,westside,2020-07-02,0,37636,0
West Los Angeles,westside,2020-07-06,19,37636,50.48357955149325
West Los Angeles,westside,2020-07-07,30,37636,79.71091508130513
West Los Angeles,westside,2020-07-08,34,37636,90.33903709214582
West Los Angeles,westside,2020-07-09,43,37636,114.25231161653737
West Los Angeles,westside,2020-07-10,48,37636,127.53746413008821
West Los Angeles,westside,2020-07-11,50,37636,132.85152513550855
West Los Angeles,westside,2020-07-12,57,37636,151.45073865447975
West Los Angeles,westside,2020-07-13,64,37636,170.04995217345095
West Los Angeles,westside,2020-07-14,74,37636,196.62025720055266
West Los Angeles,westside,2020-07-15,88,37636,233.81868423849508
West Puente Valley,san-gabriel-valley,2020-07-02,0,9835,0
West Puente Valley,san-gabriel-valley,2020-07-06,27,9835,274.52974072191154
West Puente Valley,san-gabriel-valley,2020-07-07,33,9835,335.5363497712252
West Puente Valley,san-gabriel-valley,2020-07-08,35,9835,355.8718861209964
West Puente Valley,san-gabriel-valley,2020-07-09,38,9835,386.3751906456533
West Puente Valley,san-gabriel-valley,2020-07-10,42,9835,427.04626334519577
West Puente Valley,san-gabriel-valley,2020-07-11,51,9835,518.5561769191662
West Puente Valley,san-gabriel-valley,2020-07-12,58,9835,589.7305541433656
West Puente Valley,san-gabriel-valley,2020-07-13,62,9835,630.4016268429081
West Puente Valley,san-gabriel-valley,2020-07-14,73,9835,742.2470767666497
West Puente Valley,san-gabriel-valley,2020-07-15,76,9835,772.7503812913066
West Rancho Dominguez,southeast,2020-07-02,0,1359,0
West Rancho Dominguez,southeast,2020-07-06,1,1359,73.58351729212656
West Rancho Dominguez,southeast,2020-07-07,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-08,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-09,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-10,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-11,2,1359,147.16703458425312
West Rancho Dominguez,southeast,2020-07-12,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-13,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-14,3,1359,220.7505518763797
West Rancho Dominguez,southeast,2020-07-15,4,1359,294.33406916850623
West Vernon,south-la,2020-07-02,0,53644,0
West Vernon,south-la,2020-07-06,55,53644,102.52777570650957
West Vernon,south-la,2020-07-07,102,53644,190.14242040116324
West Vernon,south-la,2020-07-08,115,53644,214.37625829542912
West Vernon,south-la,2020-07-09,130,53644,242.338378942659
West Vernon,south-la,2020-07-10,158,53644,294.5343374841548
West Vernon,south-la,2020-07-11,183,53644,341.1378718962046
West Vernon,south-la,2020-07-12,199,53644,370.9641339199165
West Vernon,south-la,2020-07-13,224,53644,417.5676683319663
West Vernon,south-la,2020-07-14,258,53644,480.948475132354
West Vernon,south-la,2020-07-15,263,53644,490.269182014764
West Whittier/Los Nietos,southeast,2020-07-02,0,26925,0
West Whittier/Los Nietos,southeast,2020-07-06,30,26925,111.42061281337048
West Whittier/Los Nietos,southeast,2020-07-07,44,26925,163.41689879294336
West Whittier/Los Nietos,southeast,2020-07-08,54,26925,200.55710306406687
West Whittier/Los Nietos,southeast,2020-07-09,63,26925,233.98328690807801
