csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Valinda,san-gabriel-valley,2020-05-05,30,23371,128.36421205767832,0,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-05-06,31,23371,132.6430191262676,1,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-05-07,35,23371,149.75824740062473,4,1,4.278807068589277
Valinda,san-gabriel-valley,2020-05-08,35,23371,149.75824740062473,0,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-05-09,35,23371,149.75824740062473,0,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-05-10,35,23371,149.75824740062473,0,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-05-11,35,23371,149.75824740062473,0,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-05-12,37,23371,158.31586153780327,2,1,4.278807068589277
Valinda,san-gabriel-valley,2020-05-13,39,23371,166.87347567498182,2,1.1428571428571428,4.890065221244888
Valinda,san-gabriel-valley,2020-05-14,41,23371,175.43108981216037,2,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-05-15,41,23371,175.43108981216037,0,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-05-16,46,23371,196.82512515510675,5,1.5714285714285714,6.723839679211721
Valinda,san-gabriel-valley,2020-05-17,48,23371,205.3827392922853,2,1.8571428571428572,7.946355984522945
Valinda,san-gabriel-valley,2020-05-18,51,23371,218.21916049805313,3,2.2857142857142856,9.780130442489776
Valinda,san-gabriel-valley,2020-05-19,53,23371,226.7767746352317,2,2.2857142857142856,9.780130442489776
Valinda,san-gabriel-valley,2020-05-20,53,23371,226.7767746352317,0,2,8.557614137178554
Valinda,san-gabriel-valley,2020-05-21,64,23371,273.8436523897137,11,3.2857142857142856,14.058937511079053
Valinda,san-gabriel-valley,2020-05-22,64,23371,273.8436523897137,0,3.2857142857142856,14.058937511079053
Valinda,san-gabriel-valley,2020-05-23,66,23371,282.4012665268923,2,2.857142857142857,12.225163053112222
Valinda,san-gabriel-valley,2020-05-24,70,23371,299.51649480124945,4,3.142857142857143,13.447679358423443
Valinda,san-gabriel-valley,2020-05-25,77,23371,329.46814428137435,7,3.7142857142857144,15.89271196904589
Valinda,san-gabriel-valley,2020-05-26,82,23371,350.86217962432073,5,4.142857142857143,17.726486427012723
Valinda,san-gabriel-valley,2020-05-27,85,23371,363.69860083008854,3,4.571428571428571,19.560260884979552
Valinda,san-gabriel-valley,2020-05-28,87,23371,372.2562149672671,2,3.2857142857142856,14.058937511079053
Valinda,san-gabriel-valley,2020-05-29,93,23371,397.92905737880284,6,4.142857142857143,17.726486427012723
Valinda,san-gabriel-valley,2020-05-30,94,23371,402.20786444739207,1,4,17.115228274357108
Valinda,san-gabriel-valley,2020-05-31,94,23371,402.20786444739207,0,3.4285714285714284,14.670195663734665
Valinda,san-gabriel-valley,2020-06-01,94,23371,402.20786444739207,0,2.4285714285714284,10.391388595145388
Valinda,san-gabriel-valley,2020-06-02,96,23371,410.7654785845706,2,2,8.557614137178554
Valinda,san-gabriel-valley,2020-06-03,100,23371,427.88070685892774,4,2.142857142857143,9.168872289834166
Valinda,san-gabriel-valley,2020-06-04,104,23371,444.99593513328483,4,2.4285714285714284,10.391388595145388
Valinda,san-gabriel-valley,2020-06-05,108,23371,462.111163407642,4,2.142857142857143,9.168872289834166
Valinda,san-gabriel-valley,2020-06-06,112,23371,479.226391681999,4,2.5714285714285716,11.002646747800998
Valinda,san-gabriel-valley,2020-06-07,118,23371,504.89923409353474,6,3.4285714285714284,14.670195663734665
Valinda,san-gabriel-valley,2020-06-08,120,23371,513.4568482307133,2,3.7142857142857144,15.89271196904589
Valinda,san-gabriel-valley,2020-06-09,122,23371,522.0144623678918,2,3.7142857142857144,15.89271196904589
Valinda,san-gabriel-valley,2020-06-10,127,23371,543.4084977108382,5,3.857142857142857,16.503970121701496
Valinda,san-gabriel-valley,2020-06-11,131,23371,560.5237259851954,4,3.857142857142857,16.503970121701496
Valinda,san-gabriel-valley,2020-06-12,139,23371,594.7541825339096,8,4.428571428571429,18.949002732323944
Valinda,san-gabriel-valley,2020-06-13,150,23371,641.8210602883917,11,5.428571428571429,23.22780980091322
Valinda,san-gabriel-valley,2020-06-14,152,23371,650.3786744255701,2,4.857142857142857,20.782777190290776
Valinda,san-gabriel-valley,2020-06-15,160,23371,684.6091309742843,8,5.714285714285714,24.450326106224445
Valinda,san-gabriel-valley,2020-06-16,164,23371,701.7243592486415,4,6,25.67284241153566
Valinda,san-gabriel-valley,2020-06-17,178,23371,761.6276582088914,14,7.285714285714286,31.174165785436163
Valinda,san-gabriel-valley,2020-06-18,180,23371,770.1852723460698,2,7,29.95164948012494
Valinda,san-gabriel-valley,2020-06-19,181,23371,774.4640794146592,1,6,25.67284241153566
Valinda,san-gabriel-valley,2020-06-20,183,23371,783.0216935518378,2,4.714285714285714,20.171519037635168
Valinda,san-gabriel-valley,2020-06-21,189,23371,808.6945359633734,6,5.285714285714286,22.616551648257605
Valinda,san-gabriel-valley,2020-06-22,195,23371,834.3673783749091,6,5,21.394035342946385
Valinda,san-gabriel-valley,2020-06-23,202,23371,864.319027855034,7,5.428571428571429,23.22780980091322
Valinda,san-gabriel-valley,2020-06-24,209,23371,894.2706773351589,7,4.428571428571429,18.949002732323944
Valinda,san-gabriel-valley,2020-06-25,215,23371,919.9435197466946,6,5,21.394035342946385
Valinda,san-gabriel-valley,2020-06-26,225,23371,962.7315904325874,10,6.285714285714286,26.895358716846886
Valinda,san-gabriel-valley,2020-06-27,229,23371,979.8468187069444,4,6.571428571428571,28.117875022158106
Valinda,san-gabriel-valley,2020-06-28,235,23371,1005.5196611184801,6,6.571428571428571,28.117875022158106
Valinda,san-gabriel-valley,2020-06-29,238,23371,1018.3560823242481,3,6.142857142857143,26.284100564191277
Valinda,san-gabriel-valley,2020-06-30,246,23371,1052.5865388729621,8,6.285714285714286,26.895358716846886
Valinda,san-gabriel-valley,2020-07-01,250,23371,1069.7017671473193,4,5.857142857142857,25.061584258880053
Valinda,san-gabriel-valley,2020-07-02,256,23371,1095.374609558855,6,5.857142857142857,25.061584258880053
Valinda,san-gabriel-valley,2020-07-06,293,23371,1253.6904710966583,37,9.714285714285714,41.56555438058155
Valinda,san-gabriel-valley,2020-07-07,308,23371,1317.8725771254974,15,11.285714285714286,48.289394059793274
Valinda,san-gabriel-valley,2020-07-08,316,23371,1352.1030336742117,8,11.571428571428571,49.51191036510449
Valinda,san-gabriel-valley,2020-07-09,322,23371,1377.7758760857473,6,12,51.34568482307132
Valinda,san-gabriel-valley,2020-07-10,328,23371,1403.448718497283,6,11.714285714285714,50.12316851776011
Valinda,san-gabriel-valley,2020-07-11,335,23371,1433.4003679774078,7,12.142857142857142,51.95694297572694
Valinda,san-gabriel-valley,2020-07-12,357,23371,1527.534123486372,22,14.428571428571429,61.737073418216724
Valinda,san-gabriel-valley,2020-07-13,369,23371,1578.8798083094434,12,10.857142857142858,46.45561960182644
Valinda,san-gabriel-valley,2020-07-14,384,23371,1643.0619143382823,15,10.857142857142858,46.45561960182644
Valley Glen,san-fernando-valley,2020-03-27,2,30016,6.663113006396588,,,
Valley Glen,san-fernando-valley,2020-03-28,3,30016,9.994669509594882,1,,
Valley Glen,san-fernando-valley,2020-03-29,4,30016,13.326226012793176,1,,
Valley Glen,san-fernando-valley,2020-03-30,4,30016,13.326226012793176,0,,
Valley Glen,san-fernando-valley,2020-03-31,7,30016,23.32089552238806,3,,
Valley Glen,san-fernando-valley,2020-04-01,8,30016,26.652452025586353,1,,
Valley Glen,san-fernando-valley,2020-04-02,11,30016,36.64712153518124,3,,
Valley Glen,san-fernando-valley,2020-04-03,12,30016,39.97867803837953,1,1.4285714285714286,4.75936643314042
Valley Glen,san-fernando-valley,2020-04-04,17,30016,56.636460554371,5,2,6.663113006396588
Valley Glen,san-fernando-valley,2020-04-05,21,30016,69.96268656716417,4,2.4285714285714284,8.090922936338714
Valley Glen,san-fernando-valley,2020-04-06,25,30016,83.28891257995735,4,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-04-07,28,30016,93.28358208955224,3,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-04-08,29,30016,96.61513859275053,1,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-04-09,29,30016,96.61513859275053,0,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-04-10,31,30016,103.27825159914713,2,2.7142857142857144,9.0427962229668
Valley Glen,san-fernando-valley,2020-04-11,32,30016,106.60980810234541,1,2.142857142857143,7.13904964971063
Valley Glen,san-fernando-valley,2020-04-12,32,30016,106.60980810234541,0,1.5714285714285714,5.235303076454462
Valley Glen,san-fernando-valley,2020-04-13,32,30016,106.60980810234541,0,1,3.331556503198294
Valley Glen,san-fernando-valley,2020-04-14,34,30016,113.272921108742,2,0.8571428571428571,2.855619859884252
Valley Glen,san-fernando-valley,2020-04-15,36,30016,119.9360341151386,2,1,3.331556503198294
Valley Glen,san-fernando-valley,2020-04-16,38,30016,126.59914712153518,2,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-04-17,39,30016,129.93070362473347,1,1.1428571428571428,3.8074931465123365
Valley Glen,san-fernando-valley,2020-04-18,42,30016,139.92537313432834,3,1.4285714285714286,4.75936643314042
Valley Glen,san-fernando-valley,2020-04-19,44,30016,146.58848614072497,2,1.7142857142857142,5.711239719768504
Valley Glen,san-fernando-valley,2020-04-20,48,30016,159.9147121535181,4,2.2857142857142856,7.614986293024673
Valley Glen,san-fernando-valley,2020-04-21,57,30016,189.89872068230275,9,3.2857142857142856,10.946542796222968
Valley Glen,san-fernando-valley,2020-04-22,61,30016,203.22494669509595,4,3.5714285714285716,11.898416082851051
Valley Glen,san-fernando-valley,2020-04-23,67,30016,223.2142857142857,6,4.142857142857143,13.802162656107221
Valley Glen,san-fernando-valley,2020-04-24,72,30016,239.8720682302772,5,4.714285714285714,15.705909229363387
Valley Glen,san-fernando-valley,2020-04-25,74,30016,246.5351812366738,2,4.571428571428571,15.229972586049346
Valley Glen,san-fernando-valley,2020-04-26,74,30016,246.5351812366738,0,4.285714285714286,14.27809929942126
Valley Glen,san-fernando-valley,2020-04-27,77,30016,256.52985074626866,3,4.142857142857143,13.802162656107221
Valley Glen,san-fernando-valley,2020-04-28,79,30016,263.19296375266526,2,3.142857142857143,10.470606152908925
Valley Glen,san-fernando-valley,2020-04-29,87,30016,289.8454157782516,8,3.7142857142857144,12.374352726165093
Valley Glen,san-fernando-valley,2020-04-30,87,30016,289.8454157782516,0,2.857142857142857,9.51873286628084
Valley Glen,san-fernando-valley,2020-05-01,90,30016,299.8400852878465,3,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-05-02,91,30016,303.1716417910448,1,2.4285714285714284,8.090922936338714
Valley Glen,san-fernando-valley,2020-05-03,91,30016,303.1716417910448,0,2.4285714285714284,8.090922936338714
Valley Glen,san-fernando-valley,2020-05-04,91,30016,303.1716417910448,0,2,6.663113006396588
Valley Glen,san-fernando-valley,2020-05-05,91,30016,303.1716417910448,0,1.7142857142857142,5.711239719768504
Valley Glen,san-fernando-valley,2020-05-06,92,30016,306.5031982942431,1,0.7142857142857143,2.37968321657021
Valley Glen,san-fernando-valley,2020-05-07,93,30016,309.83475479744135,1,0.8571428571428571,2.855619859884252
Valley Glen,san-fernando-valley,2020-05-08,97,30016,323.16098081023455,4,1,3.331556503198294
Valley Glen,san-fernando-valley,2020-05-09,98,30016,326.4925373134328,1,1,3.331556503198294
Valley Glen,san-fernando-valley,2020-05-10,99,30016,329.8240938166311,1,1.1428571428571428,3.8074931465123365
Valley Glen,san-fernando-valley,2020-05-11,100,30016,333.1556503198294,1,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-05-12,101,30016,336.4872068230277,1,1.4285714285714286,4.75936643314042
Valley Glen,san-fernando-valley,2020-05-13,103,30016,343.15031982942435,2,1.5714285714285714,5.235303076454462
Valley Glen,san-fernando-valley,2020-05-14,105,30016,349.8134328358209,2,1.7142857142857142,5.711239719768504
Valley Glen,san-fernando-valley,2020-05-15,105,30016,349.8134328358209,0,1.1428571428571428,3.8074931465123365
Valley Glen,san-fernando-valley,2020-05-16,107,30016,356.4765458422175,2,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-05-17,108,30016,359.80810234541576,1,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-05-18,109,30016,363.1396588486141,1,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-05-19,110,30016,366.47121535181236,1,1.2857142857142858,4.2834297898263785
Valley Glen,san-fernando-valley,2020-05-20,110,30016,366.47121535181236,0,1,3.331556503198294
Valley Glen,san-fernando-valley,2020-05-21,110,30016,366.47121535181236,0,0.7142857142857143,2.37968321657021
Valley Glen,san-fernando-valley,2020-05-22,111,30016,369.80277185501063,1,0.8571428571428571,2.855619859884252
Valley Glen,san-fernando-valley,2020-05-23,115,30016,383.12899786780383,4,1.1428571428571428,3.8074931465123365
Valley Glen,san-fernando-valley,2020-05-24,120,30016,399.7867803837953,5,1.7142857142857142,5.711239719768504
Valley Glen,san-fernando-valley,2020-05-25,121,30016,403.11833688699363,1,1.7142857142857142,5.711239719768504
Valley Glen,san-fernando-valley,2020-05-26,123,30016,409.7814498933902,2,1.8571428571428572,6.187176363082546
Valley Glen,san-fernando-valley,2020-05-27,124,30016,413.1130063965885,1,2,6.663113006396588
Valley Glen,san-fernando-valley,2020-05-28,127,30016,423.1076759061834,3,2.4285714285714284,8.090922936338714
Valley Glen,san-fernando-valley,2020-05-29,127,30016,423.1076759061834,0,2.2857142857142856,7.614986293024673
Valley Glen,san-fernando-valley,2020-05-30,130,30016,433.10234541577825,3,2.142857142857143,7.13904964971063
Valley Glen,san-fernando-valley,2020-05-31,133,30016,443.0970149253731,3,1.8571428571428572,6.187176363082546
Valley Glen,san-fernando-valley,2020-06-01,136,30016,453.091684434968,3,2.142857142857143,7.13904964971063
Valley Glen,san-fernando-valley,2020-06-02,138,30016,459.7547974413646,2,2.142857142857143,7.13904964971063
Valley Glen,san-fernando-valley,2020-06-03,142,30016,473.08102345415784,4,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-04,145,30016,483.0756929637527,3,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-05,148,30016,493.0703624733476,3,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-06-06,150,30016,499.73347547974413,2,2.857142857142857,9.51873286628084
Valley Glen,san-fernando-valley,2020-06-07,155,30016,516.3912579957356,5,3.142857142857143,10.470606152908925
Valley Glen,san-fernando-valley,2020-06-08,156,30016,519.7228144989339,1,2.857142857142857,9.51873286628084
Valley Glen,san-fernando-valley,2020-06-09,159,30016,529.7174840085288,3,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-06-10,160,30016,533.0490405117271,1,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-11,159,30016,529.7174840085288,-1,2,6.663113006396588
Valley Glen,san-fernando-valley,2020-06-12,164,30016,546.3752665245203,5,2.2857142857142856,7.614986293024673
Valley Glen,san-fernando-valley,2020-06-13,168,30016,559.7014925373134,4,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-14,170,30016,566.36460554371,2,2.142857142857143,7.13904964971063
Valley Glen,san-fernando-valley,2020-06-15,170,30016,566.36460554371,0,2,6.663113006396588
Valley Glen,san-fernando-valley,2020-06-16,175,30016,583.0223880597015,5,2.2857142857142856,7.614986293024673
Valley Glen,san-fernando-valley,2020-06-17,178,30016,593.0170575692964,3,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-18,179,30016,596.3486140724947,1,2.857142857142857,9.51873286628084
Valley Glen,san-fernando-valley,2020-06-19,182,30016,606.3432835820896,3,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-20,186,30016,619.6695095948827,4,2.5714285714285716,8.566859579652757
Valley Glen,san-fernando-valley,2020-06-21,190,30016,632.9957356076759,4,2.857142857142857,9.51873286628084
Valley Glen,san-fernando-valley,2020-06-22,194,30016,646.3219616204691,4,3.4285714285714284,11.422479439537009
Valley Glen,san-fernando-valley,2020-06-23,199,30016,662.9797441364606,5,3.4285714285714284,11.422479439537009
Valley Glen,san-fernando-valley,2020-06-24,199,30016,662.9797441364606,0,3,9.994669509594882
Valley Glen,san-fernando-valley,2020-06-25,203,30016,676.3059701492537,4,3.4285714285714284,11.422479439537009
Valley Glen,san-fernando-valley,2020-06-26,208,30016,692.9637526652452,5,3.7142857142857144,12.374352726165093
Valley Glen,san-fernando-valley,2020-06-27,211,30016,702.95842217484,3,3.5714285714285716,11.898416082851051
Valley Glen,san-fernando-valley,2020-06-28,215,30016,716.2846481876333,4,3.5714285714285716,11.898416082851051
Valley Glen,san-fernando-valley,2020-06-29,217,30016,722.9477611940299,2,3.2857142857142856,10.946542796222968
Valley Glen,san-fernando-valley,2020-06-30,221,30016,736.273987206823,4,3.142857142857143,10.470606152908925
Valley Glen,san-fernando-valley,2020-07-01,225,30016,749.6002132196162,4,3.7142857142857144,12.374352726165093
Valley Glen,san-fernando-valley,2020-07-02,229,30016,762.9264392324094,4,3.7142857142857144,12.374352726165093
Valley Glen,san-fernando-valley,2020-07-06,241,30016,802.9051172707889,12,4.714285714285714,15.705909229363387
Valley Glen,san-fernando-valley,2020-07-07,248,30016,826.226012793177,7,5.285714285714286,17.609655802619557
Valley Glen,san-fernando-valley,2020-07-08,255,30016,849.5469083155651,7,5.714285714285714,19.03746573256168
