mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
southeast,2020-09-25,44822,1219178,3676.4114838030214,220,181.14285714285714,14.857785913365985
southeast,2020-09-26,45020,1219178,3692.651934336085,198,177.14285714285714,14.529696003607114
southeast,2020-09-27,45163,1219178,3704.381148609965,143,174.85714285714286,14.342216055173473
southeast,2020-09-28,45248,1219178,3711.3530591923413,85,169.28571428571428,13.885233680866474
southeast,2020-09-29,45359,1219178,3720.4575541881495,111,166,13.615731254993117
southeast,2020-09-30,45513,1219178,3733.089015713866,154,159.14285714285714,13.053291409692198
southeast,2020-10-01,45698,1219178,3748.263174040214,185,156.57142857142858,12.842376467704355
southeast,2020-10-02,45903,1219178,3765.077781915356,205,154.42857142857142,12.666614016047813
southeast,2020-10-03,46043,1219178,3776.560928756917,140,146.14285714285714,11.986999202975868
southeast,2020-10-04,46202,1219178,3789.6025026698317,159,148.42857142857142,12.174479151409509
southeast,2020-10-05,46268,1219178,3795.0159861808534,66,145.71428571428572,11.951846712644564
southeast,2020-10-06,46375,1219178,3803.7923912669025,107,145.14285714285714,11.904976725536152
southeast,2020-10-07,46627,1219178,3824.4620555817114,252,159.14285714285714,13.053291409692198
southeast,2020-10-08,46824,1219178,3840.620483637336,197,160.85714285714286,13.193901371017427
southeast,2020-10-09,47004,1219178,3855.3845295764854,180,157.28571428571428,12.900963951589866
southeast,2020-10-10,47230,1219178,3873.9216094778617,226,169.57142857142858,13.908668674420682
southeast,2020-10-11,47354,1219178,3884.0923966803866,124,164.57142857142858,13.498556287222092
southeast,2020-10-12,47476,1219178,3894.0991389280316,122,172.57142857142858,14.154736106739835
southeast,2020-10-13,47618,1219178,3905.7463307244716,142,177.57142857142858,14.564848493938424
southeast,2020-10-14,47782,1219178,3919.198017024585,164,165,13.533708777553402
southeast,2020-10-15,47952,1219178,3933.1418381893372,170,161.14285714285714,13.217336364571631
southeast,2020-10-16,48058,1219178,3941.836220797947,106,150.57142857142858,12.350241603066047
southeast,2020-10-17,48206,1219178,3953.975547459026,148,139.42857142857142,11.43627685445205
southeast,2020-10-18,48231,1219178,3956.026109395019,25,125.28571428571429,10.276244673518903
southeast,2020-10-19,48357,1219178,3966.360941552423,126,125.85714285714286,10.323114660627313
southeast,2020-10-20,48450,1219178,3973.989031954317,93,118.85714285714286,9.748957318549289
southeast,2020-10-21,48513,1219178,3979.1564480330185,63,104.42857142857143,8.565490144061936
southeast,2020-10-22,49076,1219178,4025.33510283158,563,160.57142857142858,13.170466377463224
southeast,2020-10-23,49419,1219178,4053.4688125934035,343,194.42857142857142,15.947513113636518
southeast,2020-10-24,49741,1219178,4079.880050328992,322,219.28571428571428,17.986357552852354
southeast,2020-10-25,49859,1219178,4089.558702666879,118,232.57142857142858,19.07608475312289
southeast,2020-10-26,50040,1219178,4104.4047710834675,181,240.42857142857142,19.720547075863525
southeast,2020-10-27,50241,1219178,4120.891289048851,201,255.85714285714286,20.986036727790598
southeast,2020-10-28,50431,1219178,4136.475559762397,190,274,22.474158818482614
southeast,2020-10-29,50679,1219178,4156.817134167448,248,229,18.783147333695325
southeast,2020-10-30,50868,1219178,4172.319382403554,189,207,16.97865283002154
southeast,2020-10-31,51040,1219178,4186.427248523186,172,185.57142857142858,15.221028313456163
southeast,2020-11-01,51231,1219178,4202.093541714171,191,196,16.076405578184644
southeast,2020-11-02,51431,1219178,4218.498037202115,200,198.71428571428572,16.299038016949595
southeast,2020-11-03,51629,1219178,4234.738487735179,198,198.28571428571428,16.263885526618285
southeast,2020-11-04,51870,1219178,4254.505904798151,241,205.57142857142858,16.861477862250517
southeast,2020-11-05,52140,1219178,4276.651973706875,270,208.71428571428572,17.11926279134677
southeast,2020-11-06,52412,1219178,4298.962087570478,272,220.57142857142858,18.091815023846276
southeast,2020-11-07,52763,1219178,4327.751977151819,351,246.14285714285714,20.189246946947627
southeast,2020-11-08,53084,1219178,4354.081192409968,321,264.7142857142857,21.712521527970953
southeast,2020-11-09,53268,1219178,4369.173328258876,184,262.42857142857144,21.525041579537316
southeast,2020-11-10,53577,1219178,4394.5182737877485,309,278.2857142857143,22.82568372179569
southeast,2020-11-11,53818,1219178,4414.285690850721,241,278.2857142857143,22.82568372179569
southeast,2020-11-12,54191,1219178,4444.880074935735,373,293,24.03258588983725
southeast,2020-11-13,54567,1219178,4475.720526453069,376,307.85714285714283,25.251205554655908
southeast,2020-11-14,55074,1219178,4517.305922515006,507,330.14285714285717,27.079135051883902
southeast,2020-11-15,55536,1219178,4555.2003070921555,462,350.2857142857143,28.731302097455355
southeast,2020-11-16,55976,1219178,4591.290197165631,440,386.85714285714283,31.7309812723936
southeast,2020-11-17,56274,1219178,4615.7328954426675,298,385.2857142857143,31.602088807845472
southeast,2020-11-18,56904,1219178,4667.407056229689,630,440.85714285714283,36.16019505413835
southeast,2020-11-19,57599,1219178,4724.412678050293,695,486.85714285714283,39.93322901636536
southeast,2020-11-20,57599,1219178,4724.412678050293,0,433.14285714285717,35.52745022817482
southeast,2020-11-21,58944,1219178,4834.732910206713,1345,552.8571428571429,45.34671252738672
southeast,2020-11-22,59318,1219178,4865.409316769167,374,540.2857142857143,44.3155728110017
southeast,2020-11-23,60180,1219178,4936.112692322204,862,600.5714285714286,49.26035645093895
southeast,2020-11-24,60873,1219178,4992.954269187929,693,657,53.88876767789444
verdugos,2020-03-27,55,462921,11.881076900810289,,,
verdugos,2020-03-28,65,462921,14.041272700957615,10,,
verdugos,2020-03-29,76,462921,16.41748808111967,11,,
verdugos,2020-03-30,109,462921,23.546134221605847,33,,
verdugos,2020-03-31,134,462921,28.946623721974163,25,,
verdugos,2020-04-01,146,462921,31.538858682150952,12,,
verdugos,2020-04-02,165,462921,35.64323070243087,19,,
verdugos,2020-04-03,188,462921,40.61168104276972,23,19,4.104372020279918
verdugos,2020-04-04,213,462921,46.01217054313803,25,21.142857142857142,4.567271120311488
verdugos,2020-04-05,241,462921,52.060718783550534,28,23.571428571428573,5.091890100347268
verdugos,2020-04-06,272,462921,58.75732576400725,31,23.285714285714285,5.030170220343058
verdugos,2020-04-07,289,462921,62.429658624257705,17,22.142857142857142,4.78329070032622
verdugos,2020-04-08,316,462921,68.26218728465548,27,24.285714285714285,5.24618980035779
verdugos,2020-04-09,330,462921,71.28646140486174,14,23.571428571428573,5.091890100347268
verdugos,2020-04-10,411,462921,88.78404738605508,81,31.857142857142858,6.881766620469337
verdugos,2020-04-11,432,462921,93.32045856636445,21,31.285714285714285,6.758326860460918
verdugos,2020-04-12,447,462921,96.56075226658544,15,29.428571428571427,6.357147640433557
verdugos,2020-04-13,503,462921,108.65784874741047,56,33,7.1286461404861745
verdugos,2020-04-14,539,462921,116.43455362794083,36,35.714285714285715,7.714985000526163
verdugos,2020-04-15,556,462921,120.10688648819128,17,34.285714285714285,7.406385600505115
verdugos,2020-04-16,567,462921,122.48310186835334,11,33.857142857142854,7.313805780498801
verdugos,2020-04-17,627,462921,135.4442766692373,60,30.857142857142858,6.665747040454604
verdugos,2020-04-18,647,462921,139.76466826953197,20,30.714285714285715,6.6348871004525
verdugos,2020-04-19,654,462921,141.2768053296351,7,29.571428571428573,6.388007580435662
verdugos,2020-04-20,673,462921,145.381177349915,19,24.285714285714285,5.24618980035779
verdugos,2020-04-21,750,462921,162.0146850110494,77,30.142857142857142,6.511447340444081
verdugos,2020-04-22,796,462921,171.95158569172708,46,34.285714285714285,7.406385600505115
verdugos,2020-04-23,836,462921,180.59236889231641,40,38.42857142857143,8.30132386056615
verdugos,2020-04-24,922,462921,199.17005277358342,86,42.142857142857146,9.103682300620871
verdugos,2020-04-25,932,462921,201.33024857373073,10,40.714285714285715,8.795082900599825
verdugos,2020-04-26,974,462921,210.40307093434947,42,45.714285714285715,9.875180800673487
verdugos,2020-04-27,1024,462921,221.20404993508612,50,50.142857142857146,10.831838940738733
verdugos,2020-04-28,1046,462921,225.95648069541025,22,42.285714285714285,9.134542240622975
verdugos,2020-04-29,1108,462921,239.34969465632363,62,44.57142857142857,9.62830128065665
verdugos,2020-04-30,1098,462921,237.1894988561763,-10,37.42857142857143,8.08530428055142
verdugos,2020-05-01,1187,462921,256.41524147748754,89,37.857142857142854,8.177884100557732
verdugos,2020-05-02,1216,462921,262.67980929791474,29,40.57142857142857,8.76422296059772
verdugos,2020-05-03,1226,462921,264.8400050980621,10,36,7.776704880530372
verdugos,2020-05-04,1284,462921,277.3691407389166,58,37.142857142857146,8.02358440054721
verdugos,2020-05-05,1346,462921,290.76235469983,62,42.857142857142854,9.257982000631394
verdugos,2020-05-06,1390,462921,300.26721622047825,44,40.285714285714285,8.70250308059351
verdugos,2020-05-07,1418,462921,306.31576446089076,28,45.714285714285715,9.875180800673487
verdugos,2020-05-08,1445,462921,312.14829312128853,27,36.857142857142854,7.961864520542998
verdugos,2020-05-09,1502,462921,324.46140918212825,57,40.857142857142854,8.825942840601929
verdugos,2020-05-10,1524,462921,329.2138399424524,22,42.57142857142857,9.196262120627184
verdugos,2020-05-11,1541,462921,332.88617280270284,17,36.714285714285715,7.931004580540894
verdugos,2020-05-12,1625,462921,351.0318175239404,84,39.857142857142854,8.609923260587196
verdugos,2020-05-13,1670,462921,360.75269862460334,45,40,8.640783200589302
verdugos,2020-05-14,1691,462921,365.2891098049127,21,39,8.424763620574568
verdugos,2020-05-15,1746,462921,377.170186705723,55,43,9.2888419406335
verdugos,2020-05-16,1809,462921,390.77942024665117,63,43.857142857142854,9.474001580646126
verdugos,2020-05-17,1842,462921,397.9080663871373,33,45.42857142857143,9.813460920669279
verdugos,2020-05-18,1845,462921,398.55612512718153,3,43.42857142857143,9.381421760639814
verdugos,2020-05-19,1862,462921,402.22845798743197,17,33.857142857142854,7.313805780498801
verdugos,2020-05-20,1942,462921,419.5100243886106,80,38.857142857142854,8.393903680572462
verdugos,2020-05-21,1977,462921,427.0707096891262,35,40.857142857142854,8.825942840601929
verdugos,2020-05-22,2007,462921,433.5512970895682,30,37.285714285714285,8.054444340549313
verdugos,2020-05-23,2048,462921,442.40809987017224,41,34.142857142857146,7.375525660503011
verdugos,2020-05-24,2089,462921,451.26490265077626,41,35.285714285714285,7.6224051805198485
verdugos,2020-05-25,2105,462921,454.721215931012,16,37.142857142857146,8.02358440054721
verdugos,2020-05-26,2163,462921,467.2503515718665,58,43,9.2888419406335
verdugos,2020-05-27,2193,462921,473.7309389723085,30,35.857142857142854,7.745844940528266
verdugos,2020-05-28,2218,462921,479.13142847267676,25,34.42857142857143,7.43724554050722
verdugos,2020-05-29,2234,462921,482.5877417529125,16,32.42857142857143,7.005206380477755
verdugos,2020-05-30,2260,462921,488.20425083329553,26,30.285714285714285,6.5423072804461855
verdugos,2020-05-31,2274,462921,491.22852495350185,14,26.428571428571427,5.70908890038936
verdugos,2020-06-01,2281,462921,492.7406620136049,7,25.142857142857142,5.431349440370418
verdugos,2020-06-02,2299,462921,496.6290144538701,18,19.428571428571427,4.196951840286231
verdugos,2020-06-03,2312,462921,499.43726899406164,13,17,3.672332860250453
verdugos,2020-06-04,2382,462921,514.5586395950929,70,23.428571428571427,5.061030160345162
verdugos,2020-06-05,2399,462921,518.2309724553434,17,23.571428571428573,5.091890100347268
verdugos,2020-06-06,2415,462921,521.687285735579,16,22.142857142857142,4.78329070032622
verdugos,2020-06-07,2442,462921,527.5198143959768,27,24,5.184469920353581
verdugos,2020-06-08,2450,462921,529.2479710360948,8,24.142857142857142,5.215329860355685
verdugos,2020-06-09,2480,462921,535.7285584365367,30,25.857142857142858,5.585649140380942
verdugos,2020-06-10,2486,462921,537.0246759166251,6,24.857142857142858,5.369629560366209
verdugos,2020-06-11,2526,462921,545.6654591172144,40,20.571428571428573,4.4438313603030695
verdugos,2020-06-12,2534,462921,547.3936157573323,8,19.285714285714285,4.166091900284127
verdugos,2020-06-13,2567,462921,554.5222618978185,33,21.714285714285715,4.690710880319907
verdugos,2020-06-14,2593,462921,560.1387709782015,26,21.571428571428573,4.659850940317802
verdugos,2020-06-15,2596,462921,560.7868297182457,3,20.857142857142858,4.505551240307279
verdugos,2020-06-16,2655,462921,573.5319849391149,59,25,5.400489500368313
verdugos,2020-06-17,2716,462921,586.7091793200135,61,32.857142857142854,7.097786200484069
verdugos,2020-06-18,2757,462921,595.5659821006176,41,33,7.1286461404861745
verdugos,2020-06-19,2798,462921,604.4227848812216,41,37.714285714285715,8.147024160555628
verdugos,2020-06-20,2844,462921,614.3596855618994,46,39.57142857142857,8.548203380582986
verdugos,2020-06-21,2863,462921,618.4640575821792,19,38.57142857142857,8.332183800568254
verdugos,2020-06-22,2928,462921,632.5053302831368,65,47.42857142857143,10.245500080698744
verdugos,2020-06-23,2968,462921,641.1461134837261,40,44.714285714285715,9.659161220658754
verdugos,2020-06-24,3000,462921,648.0587400441976,32,40.57142857142857,8.76422296059772
verdugos,2020-06-25,3046,462921,657.9956407248752,46,41.285714285714285,8.918522660608243
verdugos,2020-06-26,3088,462921,667.068463085494,42,41.42857142857143,8.949382600610349
verdugos,2020-06-27,3107,462921,671.172835105774,19,37.57142857142857,8.116164220553522
verdugos,2020-06-28,3185,462921,688.0223623469232,78,46,9.936900680677697
verdugos,2020-06-29,3235,462921,698.8233413476597,50,43.857142857142854,9.474001580646126
verdugos,2020-06-30,3320,462921,717.185005648912,85,50.285714285714285,10.862698880740837
verdugos,2020-07-01,3351,462921,723.8816126293688,31,50.142857142857146,10.831838940738733
verdugos,2020-07-02,3404,462921,735.3306503701496,53,51.142857142857146,11.047858520753465
verdugos,2020-07-06,3575,462921,772.2699985526689,171,69.57142857142857,15.028790781024965
verdugos,2020-07-07,3646,462921,787.6073887337149,71,77,16.633507661134406
verdugos,2020-07-08,3687,462921,796.4641915143188,41,71.71428571428571,15.491689881056532
verdugos,2020-07-09,3740,462921,807.9132292550996,53,72.14285714285714,15.584269701062848
verdugos,2020-07-10,3789,462921,818.4981886758217,49,67,14.473311860987081
verdugos,2020-07-11,3859,462921,833.6195592768528,70,72.57142857142857,15.67684952106916
verdugos,2020-07-12,3950,462921,853.2773410581935,91,78,16.849527241149136
verdugos,2020-07-13,4000,462921,864.0783200589301,50,60.714285714285715,13.115474500894475
verdugos,2020-07-14,4065,462921,878.1195927598878,65,59.857142857142854,12.930314860881847
verdugos,2020-07-15,4141,462921,894.5370808410074,76,64.85714285714286,14.01041276095551
verdugos,2020-07-16,4220,462921,911.6026276621712,79,68.57142857142857,14.81277120101023
verdugos,2020-07-17,4311,462921,931.260409443512,91,74.57142857142857,16.108888681098627
verdugos,2020-07-18,4382,462921,946.597799624558,71,74.71428571428571,16.13974862110073
verdugos,2020-07-19,4445,462921,960.2070331654861,63,70.71428571428571,15.2756703010418
verdugos,2020-07-20,4493,462921,970.5759730061932,48,70.42857142857143,15.213950421037593
verdugos,2020-07-21,4600,462921,993.6900680677696,107,76.42857142857143,16.510067901125986
verdugos,2020-07-22,4727,462921,1021.1245547296406,127,83.71428571428571,18.083924841233323
verdugos,2020-07-23,4775,462921,1031.4934945703478,48,79.28571428571429,17.127266701168082
verdugos,2020-07-24,4844,462921,1046.3988455913643,69,76.14285714285714,16.448348021121777
