csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Shadow Hills,san-fernando-valley,2020-04-12,7,4442,157.58667266996846,,10
Shadow Hills,san-fernando-valley,2020-04-13,7,4442,157.58667266996846,,11
Shadow Hills,san-fernando-valley,2020-04-14,7,4442,157.58667266996846,,12
Shadow Hills,san-fernando-valley,2020-04-15,7,4442,157.58667266996846,,13
Shadow Hills,san-fernando-valley,2020-04-16,7,4442,157.58667266996846,,14
Shadow Hills,san-fernando-valley,2020-04-17,7,4442,157.58667266996846,,15
Shadow Hills,san-fernando-valley,2020-04-18,7,4442,157.58667266996846,,16
Shadow Hills,san-fernando-valley,2020-04-19,7,4442,157.58667266996846,,17
Shadow Hills,san-fernando-valley,2020-04-20,8,4442,180.09905447996397,,18
Shadow Hills,san-fernando-valley,2020-04-21,10,4442,225.12381809995495,,19
Shadow Hills,san-fernando-valley,2020-04-22,11,4442,247.63619990995048,,20
Shadow Hills,san-fernando-valley,2020-04-23,11,4442,247.63619990995048,,21
Shadow Hills,san-fernando-valley,2020-04-24,11,4442,247.63619990995048,,22
Shadow Hills,san-fernando-valley,2020-04-25,11,4442,247.63619990995048,,23
Shadow Hills,san-fernando-valley,2020-04-26,11,4442,247.63619990995048,,24
Shadow Hills,san-fernando-valley,2020-04-27,11,4442,247.63619990995048,,25
Shadow Hills,san-fernando-valley,2020-04-28,10,4442,225.12381809995495,,26
Shadow Hills,san-fernando-valley,2020-04-29,9,4442,202.61143628995947,,27
Shadow Hills,san-fernando-valley,2020-04-30,9,4442,202.61143628995947,,28
Shadow Hills,san-fernando-valley,2020-05-01,9,4442,202.61143628995947,,29
Shadow Hills,san-fernando-valley,2020-05-02,9,4442,202.61143628995947,,30
Shadow Hills,san-fernando-valley,2020-05-03,9,4442,202.61143628995947,,31
Shadow Hills,san-fernando-valley,2020-05-04,9,4442,202.61143628995947,,32
Shadow Hills,san-fernando-valley,2020-05-05,9,4442,202.61143628995947,,33
Shadow Hills,san-fernando-valley,2020-05-06,9,4442,202.61143628995947,,34
Shadow Hills,san-fernando-valley,2020-05-07,9,4442,202.61143628995947,,35
Shadow Hills,san-fernando-valley,2020-05-08,9,4442,202.61143628995947,,36
Shadow Hills,san-fernando-valley,2020-05-09,9,4442,202.61143628995947,,37
Shadow Hills,san-fernando-valley,2020-05-10,9,4442,202.61143628995947,,38
Shadow Hills,san-fernando-valley,2020-05-11,9,4442,202.61143628995947,,39
Shadow Hills,san-fernando-valley,2020-05-12,9,4442,202.61143628995947,,40
Shadow Hills,san-fernando-valley,2020-05-13,9,4442,202.61143628995947,,41
Shadow Hills,san-fernando-valley,2020-05-14,9,4442,202.61143628995947,,42
Shadow Hills,san-fernando-valley,2020-05-15,9,4442,202.61143628995947,,43
Shadow Hills,san-fernando-valley,2020-05-16,10,4442,225.12381809995495,,44
Shadow Hills,san-fernando-valley,2020-05-17,10,4442,225.12381809995495,,45
Shadow Hills,san-fernando-valley,2020-05-18,10,4442,225.12381809995495,,46
Shadow Hills,san-fernando-valley,2020-05-19,10,4442,225.12381809995495,,47
Shadow Hills,san-fernando-valley,2020-05-20,10,4442,225.12381809995495,,48
Shadow Hills,san-fernando-valley,2020-05-21,10,4442,225.12381809995495,,49
Shadow Hills,san-fernando-valley,2020-05-22,10,4442,225.12381809995495,,50
Sherman Oaks,san-fernando-valley,2020-03-27,21,87254,24.067664519678182,-8,-22
Sherman Oaks,san-fernando-valley,2020-03-28,25,87254,28.651981571045454,-7,-21
Sherman Oaks,san-fernando-valley,2020-03-29,27,87254,30.944140096729086,-6,-20
Sherman Oaks,san-fernando-valley,2020-03-30,32,87254,36.67453641093818,-5,-19
Sherman Oaks,san-fernando-valley,2020-03-31,33,87254,37.82061567378,-4,-18
Sherman Oaks,san-fernando-valley,2020-04-01,37,87254,42.404932725147276,-3,-17
Sherman Oaks,san-fernando-valley,2020-04-02,43,87254,49.28140830219818,-2,-16
Sherman Oaks,san-fernando-valley,2020-04-03,46,87254,52.719646090723636,-1,-15
Sherman Oaks,san-fernando-valley,2020-04-04,52,87254,59.59612166777454,0,-14
Sherman Oaks,san-fernando-valley,2020-04-05,56,87254,64.18043871914182,1,-13
Sherman Oaks,san-fernando-valley,2020-04-06,57,87254,65.32651798198363,2,-12
Sherman Oaks,san-fernando-valley,2020-04-07,61,87254,69.9108350333509,3,-11
Sherman Oaks,san-fernando-valley,2020-04-08,64,87254,73.34907282187636,4,-10
Sherman Oaks,san-fernando-valley,2020-04-09,64,87254,73.34907282187636,5,-9
Sherman Oaks,san-fernando-valley,2020-04-10,72,87254,82.5177069246109,6,-8
Sherman Oaks,san-fernando-valley,2020-04-11,76,87254,87.10202397597818,7,-7
Sherman Oaks,san-fernando-valley,2020-04-12,79,87254,90.54026176450364,8,-6
Sherman Oaks,san-fernando-valley,2020-04-13,80,87254,91.68634102734545,9,-5
Sherman Oaks,san-fernando-valley,2020-04-14,81,87254,92.83242029018727,10,-4
Sherman Oaks,san-fernando-valley,2020-04-15,85,87254,97.41673734155454,11,-3
Sherman Oaks,san-fernando-valley,2020-04-16,85,87254,97.41673734155454,12,-2
Sherman Oaks,san-fernando-valley,2020-04-17,85,87254,97.41673734155454,13,-1
Sherman Oaks,san-fernando-valley,2020-04-18,88,87254,100.85497513007999,14,0
Sherman Oaks,san-fernando-valley,2020-04-19,89,87254,102.0010543929218,15,1
Sherman Oaks,san-fernando-valley,2020-04-20,93,87254,106.58537144428908,16,2
Sherman Oaks,san-fernando-valley,2020-04-21,97,87254,111.16968849565637,17,3
Sherman Oaks,san-fernando-valley,2020-04-22,102,87254,116.90008480986546,18,4
Sherman Oaks,san-fernando-valley,2020-04-23,109,87254,124.92263964975817,19,5
Sherman Oaks,san-fernando-valley,2020-04-24,114,87254,130.65303596396726,20,6
Sherman Oaks,san-fernando-valley,2020-04-25,116,87254,132.9451944896509,21,7
Sherman Oaks,san-fernando-valley,2020-04-26,116,87254,132.9451944896509,22,8
Sherman Oaks,san-fernando-valley,2020-04-27,116,87254,132.9451944896509,23,9
Sherman Oaks,san-fernando-valley,2020-04-28,119,87254,136.38343227817634,24,10
Sherman Oaks,san-fernando-valley,2020-04-29,124,87254,142.11382859238543,25,11
Sherman Oaks,san-fernando-valley,2020-04-30,124,87254,142.11382859238543,26,12
Sherman Oaks,san-fernando-valley,2020-05-01,129,87254,147.84422490659455,27,13
Sherman Oaks,san-fernando-valley,2020-05-02,131,87254,150.13638343227817,28,14
Sherman Oaks,san-fernando-valley,2020-05-03,133,87254,152.4285419579618,29,15
Sherman Oaks,san-fernando-valley,2020-05-04,138,87254,158.1589382721709,30,16
Sherman Oaks,san-fernando-valley,2020-05-05,150,87254,171.91188942627272,31,17
Sherman Oaks,san-fernando-valley,2020-05-06,153,87254,175.3501272147982,32,18
Sherman Oaks,san-fernando-valley,2020-05-07,159,87254,182.22660279184907,33,19
Sherman Oaks,san-fernando-valley,2020-05-08,163,87254,186.81091984321637,34,20
Sherman Oaks,san-fernando-valley,2020-05-09,175,87254,200.5638709973182,35,21
Sherman Oaks,san-fernando-valley,2020-05-10,177,87254,202.8560295230018,36,22
Sherman Oaks,san-fernando-valley,2020-05-11,180,87254,206.29426731152725,37,23
Sherman Oaks,san-fernando-valley,2020-05-12,183,87254,209.73250510005272,38,24
Sherman Oaks,san-fernando-valley,2020-05-13,188,87254,215.4629014142618,39,25
Sherman Oaks,san-fernando-valley,2020-05-14,194,87254,222.33937699131275,40,26
Sherman Oaks,san-fernando-valley,2020-05-15,194,87254,222.33937699131275,41,27
Sherman Oaks,san-fernando-valley,2020-05-16,197,87254,225.77761477983816,42,28
Sherman Oaks,san-fernando-valley,2020-05-17,199,87254,228.0697733055218,43,29
Sherman Oaks,san-fernando-valley,2020-05-18,201,87254,230.36193183120545,44,30
Sherman Oaks,san-fernando-valley,2020-05-19,204,87254,233.80016961973092,45,31
Sherman Oaks,san-fernando-valley,2020-05-20,204,87254,233.80016961973092,46,32
Sherman Oaks,san-fernando-valley,2020-05-21,207,87254,237.23840740825634,47,33
Sherman Oaks,san-fernando-valley,2020-05-22,213,87254,244.11488298530728,48,34
Sierra Madre,san-gabriel-valley,2020-03-27,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-03-28,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-03-29,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-03-30,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-03-31,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-01,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-02,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-03,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-04,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-05,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-06,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-07,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-08,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-09,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-10,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-11,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-12,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-13,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-14,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-15,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-16,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-17,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-18,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-19,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-20,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-21,0,10989,0,,
Sierra Madre,san-gabriel-valley,2020-04-22,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-23,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-24,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-25,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-26,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-27,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-28,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-29,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-04-30,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-01,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-02,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-03,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-04,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-05,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-06,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-07,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-08,5,10989,45.5000455000455,,
Sierra Madre,san-gabriel-valley,2020-05-09,6,10989,54.600054600054605,,
Sierra Madre,san-gabriel-valley,2020-05-10,6,10989,54.600054600054605,,
Sierra Madre,san-gabriel-valley,2020-05-11,6,10989,54.600054600054605,,
Sierra Madre,san-gabriel-valley,2020-05-12,7,10989,63.7000637000637,,
Sierra Madre,san-gabriel-valley,2020-05-13,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-14,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-15,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-16,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-17,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-18,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-19,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-20,8,10989,72.8000728000728,,
Sierra Madre,san-gabriel-valley,2020-05-21,9,10989,81.9000819000819,,
Sierra Madre,san-gabriel-valley,2020-05-22,9,10989,81.9000819000819,,
Signal Hill,harbor,2020-03-27,0,11797,0,,-46
Signal Hill,harbor,2020-03-28,0,11797,0,,-45
Signal Hill,harbor,2020-03-29,0,11797,0,,-44
Signal Hill,harbor,2020-03-30,0,11797,0,,-43
Signal Hill,harbor,2020-03-31,0,11797,0,,-42
Signal Hill,harbor,2020-04-01,0,11797,0,,-41
Signal Hill,harbor,2020-04-02,0,11797,0,,-40
Signal Hill,harbor,2020-04-03,0,11797,0,,-39
Signal Hill,harbor,2020-04-04,0,11797,0,,-38
Signal Hill,harbor,2020-04-05,0,11797,0,,-37
Signal Hill,harbor,2020-04-06,0,11797,0,,-36
Signal Hill,harbor,2020-04-07,0,11797,0,,-35
Signal Hill,harbor,2020-04-08,0,11797,0,,-34
Signal Hill,harbor,2020-04-09,0,11797,0,,-33
Signal Hill,harbor,2020-04-10,0,11797,0,,-32
Signal Hill,harbor,2020-04-11,0,11797,0,,-31
Signal Hill,harbor,2020-04-12,0,11797,0,,-30
Signal Hill,harbor,2020-04-13,0,11797,0,,-29
Signal Hill,harbor,2020-04-14,5,11797,42.38365686191405,,-28
Signal Hill,harbor,2020-04-15,5,11797,42.38365686191405,,-27
Signal Hill,harbor,2020-04-16,5,11797,42.38365686191405,,-26
Signal Hill,harbor,2020-04-17,5,11797,42.38365686191405,,-25
Signal Hill,harbor,2020-04-18,5,11797,42.38365686191405,,-24
Signal Hill,harbor,2020-04-19,5,11797,42.38365686191405,,-23
Signal Hill,harbor,2020-04-20,5,11797,42.38365686191405,,-22
Signal Hill,harbor,2020-04-21,5,11797,42.38365686191405,,-21
Signal Hill,harbor,2020-04-22,6,11797,50.860388234296856,,-20
Signal Hill,harbor,2020-04-23,6,11797,50.860388234296856,,-19
Signal Hill,harbor,2020-04-24,6,11797,50.860388234296856,,-18
Signal Hill,harbor,2020-04-25,6,11797,50.860388234296856,,-17
Signal Hill,harbor,2020-04-26,7,11797,59.337119606679664,,-16
Signal Hill,harbor,2020-04-27,7,11797,59.337119606679664,,-15
Signal Hill,harbor,2020-04-28,7,11797,59.337119606679664,,-14
Signal Hill,harbor,2020-04-29,7,11797,59.337119606679664,,-13
Signal Hill,harbor,2020-04-30,7,11797,59.337119606679664,,-12
Signal Hill,harbor,2020-05-01,7,11797,59.337119606679664,,-11
Signal Hill,harbor,2020-05-02,8,11797,67.81385097906248,,-10
Signal Hill,harbor,2020-05-03,8,11797,67.81385097906248,,-9
Signal Hill,harbor,2020-05-04,8,11797,67.81385097906248,,-8
Signal Hill,harbor,2020-05-05,8,11797,67.81385097906248,,-7
Signal Hill,harbor,2020-05-06,9,11797,76.29058235144528,,-6
Signal Hill,harbor,2020-05-07,9,11797,76.29058235144528,,-5
Signal Hill,harbor,2020-05-08,9,11797,76.29058235144528,,-4
Signal Hill,harbor,2020-05-09,9,11797,76.29058235144528,,-3
Signal Hill,harbor,2020-05-10,9,11797,76.29058235144528,,-2
Signal Hill,harbor,2020-05-11,9,11797,76.29058235144528,,-1
Signal Hill,harbor,2020-05-12,13,11797,110.19750784097653,,0
Signal Hill,harbor,2020-05-13,15,11797,127.15097058574214,,1
Signal Hill,harbor,2020-05-14,15,11797,127.15097058574214,,2
Signal Hill,harbor,2020-05-15,15,11797,127.15097058574214,,3
Signal Hill,harbor,2020-05-16,17,11797,144.10443333050776,,4
Signal Hill,harbor,2020-05-17,17,11797,144.10443333050776,,5
Signal Hill,harbor,2020-05-18,18,11797,152.58116470289056,,6
Signal Hill,harbor,2020-05-19,18,11797,152.58116470289056,,7
Signal Hill,harbor,2020-05-20,18,11797,152.58116470289056,,8
Signal Hill,harbor,2020-05-21,18,11797,152.58116470289056,,9
Signal Hill,harbor,2020-05-22,19,11797,161.05789607527336,,10
Silverlake,central-la,2020-03-27,12,44083,27.221377855409113,-9,-8
Silverlake,central-la,2020-03-28,14,44083,31.758274164643968,-8,-7
Silverlake,central-la,2020-03-29,16,44083,36.29517047387882,-7,-6
Silverlake,central-la,2020-03-30,18,44083,40.832066783113675,-6,-5
Silverlake,central-la,2020-03-31,20,44083,45.36896309234852,-5,-4
Silverlake,central-la,2020-04-01,25,44083,56.71120386543566,-4,-3
Silverlake,central-la,2020-04-02,25,44083,56.71120386543566,-3,-2
Silverlake,central-la,2020-04-03,38,44083,86.2010298754622,-2,-1
Silverlake,central-la,2020-04-04,46,44083,104.3486151124016,-1,0
Silverlake,central-la,2020-04-05,55,44083,124.76464850395845,0,1
Silverlake,central-la,2020-04-06,58,44083,131.56999296781072,1,2
Silverlake,central-la,2020-04-07,61,44083,138.37533743166298,2,3
Silverlake,central-la,2020-04-08,64,44083,145.18068189551528,3,4
Silverlake,central-la,2020-04-09,64,44083,145.18068189551528,4,5
Silverlake,central-la,2020-04-10,71,44083,161.05981897783727,5,6
Silverlake,central-la,2020-04-11,74,44083,167.86516344168956,6,7
Silverlake,central-la,2020-04-12,76,44083,172.4020597509244,7,8
Silverlake,central-la,2020-04-13,78,44083,176.93895606015923,8,9
Silverlake,central-la,2020-04-14,81,44083,183.74430052401152,9,10
Silverlake,central-la,2020-04-15,84,44083,190.54964498786381,10,11
Silverlake,central-la,2020-04-16,86,44083,195.08654129709865,11,12
Silverlake,central-la,2020-04-17,88,44083,199.62343760633348,12,13
Silverlake,central-la,2020-04-18,90,44083,204.16033391556834,13,14
Silverlake,central-la,2020-04-19,89,44083,201.8918857609509,14,15
Silverlake,central-la,2020-04-20,92,44083,208.6972302248032,15,16
Silverlake,central-la,2020-04-21,97,44083,220.03947099789033,16,17
Silverlake,central-la,2020-04-22,97,44083,220.03947099789033,17,18
Silverlake,central-la,2020-04-23,104,44083,235.91860808021232,18,19
Silverlake,central-la,2020-04-24,104,44083,235.91860808021232,19,20
Silverlake,central-la,2020-04-25,104,44083,235.91860808021232,20,21
Silverlake,central-la,2020-04-26,105,44083,238.18705623482975,21,22
Silverlake,central-la,2020-04-27,107,44083,242.72395254406462,22,23
Silverlake,central-la,2020-04-28,107,44083,242.72395254406462,23,24
Silverlake,central-la,2020-04-29,111,44083,251.7977451625343,24,25
Silverlake,central-la,2020-04-30,111,44083,251.7977451625343,25,26
Silverlake,central-la,2020-05-01,117,44083,265.40843409023887,26,27
Silverlake,central-la,2020-05-02,118,44083,267.6768822448563,27,28
Silverlake,central-la,2020-05-03,121,44083,274.48222670870854,28,29
Silverlake,central-la,2020-05-04,121,44083,274.48222670870854,29,30
Silverlake,central-la,2020-05-05,128,44083,290.36136379103056,30,31
Silverlake,central-la,2020-05-06,128,44083,290.36136379103056,31,32
Silverlake,central-la,2020-05-07,130,44083,294.8982601002654,32,33
Silverlake,central-la,2020-05-08,132,44083,299.4351564095003,33,34
Silverlake,central-la,2020-05-09,137,44083,310.7773971825874,34,35
Silverlake,central-la,2020-05-10,138,44083,313.0458453372048,35,36
Silverlake,central-la,2020-05-11,138,44083,313.0458453372048,36,37
Silverlake,central-la,2020-05-12,145,44083,328.9249824195268,37,38
Silverlake,central-la,2020-05-13,150,44083,340.2672231926139,38,39
Silverlake,central-la,2020-05-14,152,44083,344.8041195018488,39,40
Silverlake,central-la,2020-05-15,152,44083,344.8041195018488,40,41
Silverlake,central-la,2020-05-16,154,44083,349.34101581108365,41,42
Silverlake,central-la,2020-05-17,153,44083,347.0725676564662,42,43
Silverlake,central-la,2020-05-18,154,44083,349.34101581108365,43,44
Silverlake,central-la,2020-05-19,158,44083,358.4148084295533,44,45
Silverlake,central-la,2020-05-20,158,44083,358.4148084295533,45,46
Silverlake,central-la,2020-05-21,159,44083,360.68325658417075,46,47
Silverlake,central-la,2020-05-22,158,44083,358.4148084295533,47,48
South Antelope Valley,antelope-valley,2020-03-27,0,455,0,,-56
South Antelope Valley,antelope-valley,2020-03-28,0,455,0,,-55
South Antelope Valley,antelope-valley,2020-03-29,0,455,0,,-54
South Antelope Valley,antelope-valley,2020-03-30,0,455,0,,-53
South Antelope Valley,antelope-valley,2020-03-31,0,455,0,,-52
South Antelope Valley,antelope-valley,2020-04-01,0,455,0,,-51
South Antelope Valley,antelope-valley,2020-04-02,0,455,0,,-50
South Antelope Valley,antelope-valley,2020-04-03,0,455,0,,-49
South Antelope Valley,antelope-valley,2020-04-04,0,455,0,,-48
South Antelope Valley,antelope-valley,2020-04-05,0,455,0,,-47
South Antelope Valley,antelope-valley,2020-04-06,0,455,0,,-46
