Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Los Angeles - Gramercy Place,2020-05-31,71
Los Angeles - Granada Hills,2020-05-31,334
Los Angeles - Green Meadows,2020-05-31,176
Los Angeles - Hancock Park,2020-05-31,80
Los Angeles - Harbor City,2020-05-31,101
Los Angeles - Harbor Gateway,2020-05-31,149
Los Angeles - Harbor Pines,2020-05-31,9
Los Angeles - Harvard Heights,2020-05-31,136
Los Angeles - Harvard Park,2020-05-31,318
Los Angeles - Highland Park,2020-05-31,209
Los Angeles - Historic Filipinotown,2020-05-31,139
Los Angeles - Hollywood,2020-05-31,281
Los Angeles - Hollywood Hills,2020-05-31,85
Los Angeles - Hyde Park,2020-05-31,156
Los Angeles - Jefferson Park,2020-05-31,40
Los Angeles - Koreatown,2020-05-31,284
Los Angeles - Lafayette Square,2020-05-31,18
Los Angeles - Lake Balboa,2020-05-31,205
Los Angeles - Lakeview Terrace,2020-05-31,111
Los Angeles - Leimert Park,2020-05-31,61
Los Angeles - Lincoln Heights,2020-05-31,275
Los Angeles - Little Armenia,2020-05-31,201
Los Angeles - Little Bangladesh,2020-05-31,143
Los Angeles - Little Tokyo,2020-05-31,21
Los Angeles - Longwood,2020-05-31,23
Los Angeles - Los Feliz,2020-05-31,53
Los Angeles - Manchester Square,2020-05-31,24
Los Angeles - Mandeville Canyon,2020-05-31,2
Los Angeles - Mar Vista,2020-05-31,82
Los Angeles - Marina Peninsula,2020-05-31,13
Los Angeles - Melrose,2020-05-31,579
Los Angeles - Mid-city,2020-05-31,115
Los Angeles - Miracle Mile,2020-05-31,42
Los Angeles - Mission Hills,2020-05-31,162
Los Angeles - Mt. Washington,2020-05-31,105
Los Angeles - North Hills,2020-05-31,473
Los Angeles - North Hollywood,2020-05-31,725
Los Angeles - Northridge,2020-05-31,348
Los Angeles - Pacific Palisades,2020-05-31,57
Los Angeles - Pacoima,2020-05-31,762
Los Angeles - Palisades Highlands,2020-05-31,3
Los Angeles - Palms,2020-05-31,189
Los Angeles - Panorama City,2020-05-31,792
Los Angeles - Park La Brea,2020-05-31,20
Los Angeles - Pico-Union,2020-05-31,569
Los Angeles - Playa Del Rey,2020-05-31,3
Los Angeles - Playa Vista,2020-05-31,26
Los Angeles - Porter Ranch,2020-05-31,92
Los Angeles - Rancho Park,2020-05-31,18
Los Angeles - Regent Square,2020-05-31,4
Los Angeles - Reseda,2020-05-31,595
Los Angeles - Reseda Ranch,2020-05-31,30
Los Angeles - Reynier Village,2020-05-31,12
Los Angeles - San Pedro,2020-05-31,910
Los Angeles - Shadow Hills,2020-05-31,12
Los Angeles - Sherman Oaks,2020-05-31,233
Los Angeles - Silverlake,2020-05-31,190
Los Angeles - South Carthay,2020-05-31,36
Los Angeles - South Park,2020-05-31,403
Los Angeles - St Elmo Village,2020-05-31,46
Los Angeles - Studio City,2020-05-31,81
Los Angeles - Sun Valley,2020-05-31,319
Los Angeles - Sunland,2020-05-31,158
Los Angeles - Sycamore Square,2020-05-31,1
Los Angeles - Sylmar,2020-05-31,822
Los Angeles - Tarzana,2020-05-31,171
Los Angeles - Temple-Beaudry,2020-05-31,341
Los Angeles - Thai Town,2020-05-31,31
Los Angeles - Toluca Lake,2020-05-31,20
Los Angeles - Toluca Terrace,2020-05-31,6
Los Angeles - Toluca Woods,2020-05-31,3
Los Angeles - Tujunga,2020-05-31,124
Los Angeles - University Hills,2020-05-31,11
Los Angeles - University Park,2020-05-31,206
Los Angeles - Valley Glen,2020-05-31,133
Los Angeles - Valley Village,2020-05-31,217
Los Angeles - Van Nuys,2020-05-31,741
Los Angeles - Venice,2020-05-31,68
Los Angeles - Vermont Knolls,2020-05-31,166
Los Angeles - Vermont Square,2020-05-31,85
Los Angeles - Vermont Vista,2020-05-31,351
Los Angeles - Vernon Central,2020-05-31,643
Los Angeles - Victoria Park,2020-05-31,60
Los Angeles - View Heights,2020-05-31,10
Los Angeles - Watts,2020-05-31,319
Los Angeles - Wellington Square,2020-05-31,23
Los Angeles - West Adams,2020-05-31,236
Los Angeles - West Hills,2020-05-31,146
Los Angeles - West Los Angeles,2020-05-31,82
Los Angeles - West Vernon,2020-05-31,490
Los Angeles - Westchester,2020-05-31,95
Los Angeles - Westlake,2020-05-31,764
Los Angeles - Westwood,2020-05-31,71
Los Angeles - Wholesale District,2020-05-31,701
Los Angeles - Wilmington,2020-05-31,279
Los Angeles - Wilshire Center,2020-05-31,252
Los Angeles - Winnetka,2020-05-31,301
Los Angeles - Woodland Hills,2020-05-31,166
Unincorporated - Acton,2020-05-31,11
Unincorporated - Agua Dulce,2020-05-31,9
Unincorporated - Altadena,2020-05-31,155
Unincorporated - Anaverde,2020-05-31,1
Unincorporated - Angeles National Forest,2020-05-31,1
Unincorporated - Arcadia,2020-05-31,10
Unincorporated - Athens-Westmont,2020-05-31,232
Unincorporated - Athens Village,2020-05-31,30
Unincorporated - Avocado Heights,2020-05-31,30
Unincorporated - Azusa,2020-05-31,65
Unincorporated - Bassett,2020-05-31,89
Unincorporated - Bouquet Canyon,2020-05-31,1
Unincorporated - Bradbury,2020-05-31,0
Unincorporated - Canyon Country,2020-05-31,39
Unincorporated - Castaic,2020-05-31,642
Unincorporated - Cerritos,2020-05-31,0
Unincorporated - Charter Oak,2020-05-31,0
Unincorporated - Claremont,2020-05-31,0
Unincorporated - Covina,2020-05-31,59
Unincorporated - Covina (Charter Oak),2020-05-31,45
Unincorporated - Del Aire,2020-05-31,16
Unincorporated - Del Rey,2020-05-31,1
Unincorporated - Del Sur,2020-05-31,2
Unincorporated - Desert View Highlands,2020-05-31,6
Unincorporated - Duarte,2020-05-31,15
Unincorporated - East Covina,2020-05-31,0
Unincorporated - East La Mirada,2020-05-31,16
Unincorporated - East Lancaster,2020-05-31,0
Unincorporated - East Los Angeles,2020-05-31,1079
Unincorporated - East Pasadena,2020-05-31,4
Unincorporated - East Rancho Dominguez,2020-05-31,59
Unincorporated - East Whittier,2020-05-31,9
Unincorporated - El Camino Village,2020-05-31,35
Unincorporated - El Monte,2020-05-31,0
Unincorporated - Elizabeth Lake,2020-05-31,3
Unincorporated - Florence-Firestone,2020-05-31,622
Unincorporated - Franklin Canyon,2020-05-31,0
Unincorporated - Glendora,2020-05-31,3
Unincorporated - Hacienda Heights,2020-05-31,148
Unincorporated - Harbor Gateway,2020-05-31,0
Unincorporated - Hawthorne,2020-05-31,7
Unincorporated - Hi Vista,2020-05-31,1
Unincorporated - Kagel/Lopez Canyons,2020-05-31,8
Unincorporated - La Crescenta-Montrose,2020-05-31,32
Unincorporated - La Habra Heights,2020-05-31,0
Unincorporated - La Rambla,2020-05-31,10
Unincorporated - La Verne,2020-05-31,5
Unincorporated - Ladera Heights,2020-05-31,19
Unincorporated - Lake Hughes,2020-05-31,1
Unincorporated - Lake Los Angeles,2020-05-31,29
Unincorporated - Lake Manor,2020-05-31,4
Unincorporated - Lakewood,2020-05-31,0
Unincorporated - Lennox,2020-05-31,101
Unincorporated - Leona Valley,2020-05-31,2
Unincorporated - Littlerock/Pearblossom,2020-10-13,101
Unincorporated - Littlerock/Pearblossom,2020-10-12,99
Unincorporated - Littlerock/Pearblossom,2020-10-11,99
Unincorporated - Llano,2020-05-31,1
Unincorporated - Marina del Rey,2020-05-31,15
Unincorporated - Miracle Mile,2020-05-31,0
Unincorporated - Monrovia,2020-05-31,21
Unincorporated - Newhall,2020-05-31,1
Unincorporated - North Lancaster,2020-05-31,6
Unincorporated - North Whittier,2020-05-31,12
Unincorporated - Northeast San Gabriel,2020-05-31,58
Unincorporated - Palmdale,2020-05-31,4
Unincorporated - Palos Verdes Peninsula,2020-05-31,0
Unincorporated - Pearblossom/Llano,2020-05-31,3
Unincorporated - Pellissier Village,2020-05-31,1
Unincorporated - Placerita Canyon,2020-05-31,0
Unincorporated - Pomona,2020-05-31,2
Unincorporated - Quartz Hill,2020-05-31,46
Unincorporated - Rancho Dominguez,2020-05-31,18
Unincorporated - Roosevelt,2020-05-31,0
Unincorporated - Rosewood,2020-05-31,5
Unincorporated - Rosewood/East Gardena,2020-05-31,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-31,28
Unincorporated - Rowland Heights,2020-05-31,138
Unincorporated - San Clemente Island,2020-05-31,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-31,0
Unincorporated - San Jose Hills,2020-05-31,63
Unincorporated - San Pasqual,2020-05-31,1
Unincorporated - Sand Canyon,2020-05-31,0
Unincorporated - Santa Catalina Island,2020-05-31,2
Unincorporated - Santa Monica Mountains,2020-05-31,26
Unincorporated - Saugus,2020-05-31,4
Unincorporated - Saugus/Canyon Country,2020-05-31,0
Unincorporated - South Antelope Valley,2020-05-31,1
Unincorporated - South El Monte,2020-05-31,7
Unincorporated - South San Gabriel,2020-05-31,37
Unincorporated - South Whittier,2020-05-31,164
Unincorporated - Southeast Antelope Valley,2020-05-31,0
Unincorporated - Stevenson Ranch,2020-05-31,34
Unincorporated - Sun Village,2020-05-31,19
Unincorporated - Sunrise Village,2020-05-31,6
Unincorporated - Twin Lakes/Oat Mountain,2020-05-31,4
Unincorporated - Val Verde,2020-05-31,24
Unincorporated - Valencia,2020-05-31,9
Unincorporated - Valinda,2020-05-31,94
Unincorporated - View Park/Windsor Hills,2020-05-31,36
Unincorporated - Walnut Park,2020-05-31,137
Unincorporated - West Antelope Valley,2020-05-31,2
Unincorporated - West Carson,2020-05-31,102
Unincorporated - West Chatsworth,2020-05-31,0
Unincorporated - West LA,2020-05-31,23
Unincorporated - West Puente Valley,2020-05-31,47
Unincorporated - West Rancho Dominguez,2020-05-31,6
Unincorporated - West Whittier/Los Nietos,2020-05-31,165
Unincorporated - Westfield/Academy Hills,2020-05-31,0
Unincorporated - Westhills,2020-05-31,0
Unincorporated - White Fence Farms,2020-05-31,6
Unincorporated - Whittier,2020-05-31,14
Unincorporated - Whittier Narrows,2020-05-31,0
Unincorporated - Willowbrook,2020-05-31,228
Unincorporated - Wiseburn,2020-05-31,18
- Under Investigation,2020-05-31,2017
City of Long Beach,2020-05-30,1947
City of Pasadena,2020-05-30,923
City of Agoura Hills,2020-05-30,35
City of Alhambra,2020-05-30,204
City of Arcadia,2020-05-30,83
City of Artesia,2020-05-30,35
City of Avalon,2020-05-30,0
City of Azusa,2020-05-30,176
City of Baldwin Park,2020-05-30,338
City of Bell,2020-05-30,337
City of Bell Gardens,2020-05-30,311
City of Bellflower,2020-05-30,402
City of Beverly Hills,2020-05-30,139
City of Bradbury,2020-05-30,3
City of Burbank,2020-05-30,399
City of Calabasas,2020-05-30,64
City of Carson,2020-05-30,409
City of Cerritos,2020-05-30,124
City of Claremont,2020-05-30,42
City of Commerce,2020-05-30,75
City of Compton,2020-05-30,590
City of Covina,2020-05-30,168
City of Cudahy,2020-05-30,252
City of Culver City,2020-05-30,150
City of Diamond Bar,2020-05-30,64
City of Downey,2020-05-30,727
City of Duarte,2020-05-30,125
City of El Monte,2020-05-30,536
City of El Segundo,2020-05-30,34
City of Gardena,2020-05-30,266
City of Glendale,2020-05-30,974
City of Glendora,2020-05-30,148
City of Hawaiian Gardens,2020-05-30,64
City of Hawthorne,2020-05-30,398
City of Hermosa Beach,2020-05-30,29
City of Hidden Hills,2020-05-30,1
City of Huntington Park,2020-05-30,518
City of Industry,2020-05-30,10
City of Inglewood,2020-05-30,591
City of Irwindale,2020-05-30,4
City of La Canada Flintridge,2020-05-30,50
City of La Habra Heights,2020-05-30,9
City of La Mirada,2020-05-30,172
City of La Puente,2020-05-30,131
City of La Verne,2020-05-30,30
City of Lakewood,2020-05-30,188
City of Lancaster,2020-05-30,587
City of Lawndale,2020-05-30,120
City of Lomita,2020-05-30,51
City of Lynwood,2020-05-30,611
City of Malibu,2020-05-30,35
City of Manhattan Beach,2020-05-30,79
City of Maywood,2020-05-30,298
City of Monrovia,2020-05-30,161
City of Montebello,2020-05-30,406
City of Monterey Park,2020-05-30,164
City of Norwalk,2020-05-30,447
City of Palmdale,2020-05-30,733
City of Palos Verdes Estates,2020-05-30,42
City of Paramount,2020-05-30,345
City of Pico Rivera,2020-05-30,532
City of Pomona,2020-05-30,481
City of Rancho Palos Verdes,2020-05-30,94
City of Redondo Beach,2020-05-30,140
City of Rolling Hills,2020-05-30,2
City of Rolling Hills Estates,2020-05-30,14
City of Rosemead,2020-05-30,109
City of San Dimas,2020-05-30,60
City of San Fernando,2020-05-30,192
City of San Gabriel,2020-05-30,139
City of San Marino,2020-05-30,23
City of Santa Clarita,2020-05-30,754
City of Santa Fe Springs,2020-05-30,70
City of Santa Monica,2020-05-30,272
City of Sierra Madre,2020-05-30,11
City of Signal Hill,2020-05-30,31
City of South El Monte,2020-05-30,86
City of South Gate,2020-05-30,643
City of South Pasadena,2020-05-30,125
City of Temple City,2020-05-30,159
City of Torrance,2020-05-30,381
City of Vernon,2020-05-30,3
City of Walnut,2020-05-30,46
City of West Covina,2020-05-30,360
City of West Hollywood,2020-05-30,183
City of Westlake Village,2020-05-30,6
City of Whittier,2020-05-30,322
Los Angeles,2020-05-30,25073
Los Angeles - Adams-Normandie,2020-05-30,53
Los Angeles - Alsace,2020-05-30,52
Los Angeles - Angeles National Forest,2020-05-30,0
Los Angeles - Angelino Heights,2020-05-30,16
Los Angeles - Arleta,2020-05-30,288
Los Angeles - Atwater Village,2020-05-30,51
Los Angeles - Baldwin Hills,2020-05-30,168
Los Angeles - Bel Air,2020-05-30,36
Los Angeles - Beverly Crest,2020-05-30,37
Los Angeles - Beverlywood,2020-05-30,37
Los Angeles - Boyle Heights,2020-05-30,779
Los Angeles - Brentwood,2020-05-30,81
Los Angeles - Brookside,2020-05-30,0
Los Angeles - Cadillac-Corning,2020-05-30,30
Los Angeles - Canoga Park,2020-05-30,501
Los Angeles - Carthay,2020-05-30,79
Los Angeles - Central,2020-05-30,424
Los Angeles - Century City,2020-05-30,34
Los Angeles - Century Palms/Cove,2020-05-30,281
Los Angeles - Chatsworth,2020-05-30,193
Los Angeles - Cheviot Hills,2020-05-30,22
Los Angeles - Chinatown,2020-05-30,23
Los Angeles - Cloverdale/Cochran,2020-05-30,72
Los Angeles - Country Club Park,2020-05-30,98
Los Angeles - Crenshaw District,2020-05-30,72
Los Angeles - Crestview,2020-05-30,89
Los Angeles - Del Rey,2020-05-30,79
Los Angeles - Downtown,2020-05-30,152
Los Angeles - Eagle Rock,2020-05-30,181
Los Angeles - East Hollywood,2020-05-30,227
Los Angeles - Echo Park,2020-05-30,48
Los Angeles - El Sereno,2020-05-30,169
Los Angeles - Elysian Park,2020-05-30,16
Los Angeles - Elysian Valley,2020-05-30,57
Los Angeles - Encino,2020-05-30,129
Los Angeles - Exposition,2020-05-30,10
Los Angeles - Exposition Park,2020-05-30,257
Los Angeles - Faircrest Heights,2020-05-30,4
Los Angeles - Figueroa Park Square,2020-05-30,37
Los Angeles - Florence-Firestone,2020-05-30,413
Los Angeles - Glassell Park,2020-05-30,187
Los Angeles - Gramercy Place,2020-05-30,70
Los Angeles - Granada Hills,2020-05-30,322
Los Angeles - Green Meadows,2020-05-30,171
Los Angeles - Hancock Park,2020-05-30,80
Los Angeles - Harbor City,2020-05-30,100
Los Angeles - Harbor Gateway,2020-05-30,148
Los Angeles - Harbor Pines,2020-05-30,9
Los Angeles - Harvard Heights,2020-05-30,136
Los Angeles - Harvard Park,2020-05-30,306
Los Angeles - Highland Park,2020-05-30,204
Los Angeles - Historic Filipinotown,2020-05-30,138
Los Angeles - Hollywood,2020-05-30,276
Los Angeles - Hollywood Hills,2020-05-30,85
Los Angeles - Hyde Park,2020-05-30,148
Los Angeles - Jefferson Park,2020-05-30,39
Los Angeles - Koreatown,2020-05-30,277
Los Angeles - Lafayette Square,2020-05-30,18
Los Angeles - Lake Balboa,2020-05-30,203
Los Angeles - Lakeview Terrace,2020-05-30,109
Los Angeles - Leimert Park,2020-05-30,58
Los Angeles - Lincoln Heights,2020-05-30,247
Los Angeles - Little Armenia,2020-05-30,194
Los Angeles - Little Bangladesh,2020-05-30,141
Los Angeles - Little Tokyo,2020-05-30,20
Los Angeles - Longwood,2020-05-30,23
Los Angeles - Los Feliz,2020-05-30,53
Los Angeles - Manchester Square,2020-05-30,23
Los Angeles - Mandeville Canyon,2020-05-30,2
Los Angeles - Mar Vista,2020-05-30,82
Los Angeles - Marina Peninsula,2020-05-30,13
Los Angeles - Melrose,2020-05-30,563
Los Angeles - Mid-city,2020-05-30,57
Los Angeles - Miracle Mile,2020-05-30,42
Los Angeles - Mission Hills,2020-05-30,157
Los Angeles - Mt. Washington,2020-05-30,104
Los Angeles - North Hills,2020-05-30,457
Los Angeles - North Hollywood,2020-05-30,706
Los Angeles - Northridge,2020-05-30,337
Los Angeles - Pacific Palisades,2020-05-30,57
Los Angeles - Pacoima,2020-05-30,729
Los Angeles - Palisades Highlands,2020-05-30,3
Los Angeles - Palms,2020-05-30,189
Los Angeles - Panorama City,2020-05-30,775
Los Angeles - Park La Brea,2020-05-30,20
Los Angeles - Pico-Union,2020-05-30,559
Los Angeles - Playa Del Rey,2020-05-30,3
Los Angeles - Playa Vista,2020-05-30,26
Los Angeles - Porter Ranch,2020-05-30,92
Los Angeles - Rancho Park,2020-05-30,18
Los Angeles - Regent Square,2020-05-30,4
Los Angeles - Reseda,2020-05-30,578
Los Angeles - Reseda Ranch,2020-05-30,30
Los Angeles - Reynier Village,2020-05-30,12
Los Angeles - San Pedro,2020-05-30,905
Los Angeles - Shadow Hills,2020-05-30,11
Los Angeles - Sherman Oaks,2020-05-30,230
Los Angeles - Silverlake,2020-05-30,188
Los Angeles - South Carthay,2020-05-30,36
Los Angeles - South Park,2020-05-30,394
Los Angeles - St Elmo Village,2020-05-30,47
Los Angeles - Studio City,2020-05-30,80
Los Angeles - Sun Valley,2020-05-30,306
Los Angeles - Sunland,2020-05-30,150
Los Angeles - Sycamore Square,2020-05-30,1
Los Angeles - Sylmar,2020-05-30,809
Los Angeles - Tarzana,2020-05-30,167
Los Angeles - Temple-Beaudry,2020-05-30,337
Los Angeles - Thai Town,2020-05-30,31
Los Angeles - Toluca Lake,2020-05-30,20
Los Angeles - Toluca Terrace,2020-05-30,6
Los Angeles - Toluca Woods,2020-05-30,3
Los Angeles - Tujunga,2020-05-30,124
Los Angeles - University Hills,2020-05-30,11
Los Angeles - University Park,2020-05-30,198
Los Angeles - Valley Glen,2020-05-30,130
Los Angeles - Valley Village,2020-05-30,212
Los Angeles - Van Nuys,2020-05-30,717
Los Angeles - Venice,2020-05-30,66
Los Angeles - Vermont Knolls,2020-05-30,159
Los Angeles - Vermont Square,2020-05-30,85
Los Angeles - Vermont Vista,2020-05-30,341
Los Angeles - Vernon Central,2020-05-30,632
Los Angeles - Victoria Park,2020-05-30,60
Los Angeles - View Heights,2020-05-30,10
Los Angeles - Watts,2020-05-30,311
Los Angeles - Wellington Square,2020-05-30,21
Los Angeles - West Adams,2020-05-30,223
Los Angeles - West Hills,2020-05-30,143
Los Angeles - West Los Angeles,2020-05-30,82
Los Angeles - West Vernon,2020-05-30,477
Los Angeles - Westchester,2020-05-30,94
Los Angeles - Westlake,2020-05-30,754
Los Angeles - Westwood,2020-05-30,71
Los Angeles - Wholesale District,2020-05-30,688
Los Angeles - Wilmington,2020-05-30,262
Los Angeles - Wilshire Center,2020-05-30,249
Los Angeles - Winnetka,2020-05-30,295
Los Angeles - Woodland Hills,2020-05-30,162
Unincorporated - Acton,2020-05-30,11
Unincorporated - Agua Dulce,2020-05-30,9
Unincorporated - Altadena,2020-05-30,153
