Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Unincorporated - View Park/Windsor Hills,2020-03-31,0
Unincorporated - Walnut,2020-03-31,0
Unincorporated - Walnut Park,2020-03-31,0
Unincorporated - West Antelope Valley,2020-03-31,0
Unincorporated - West Carson,2020-03-31,9
Unincorporated - West Chatsworth,2020-03-31,0
Unincorporated - West LA,2020-03-31,--
Unincorporated - West Puente Valley,2020-03-31,0
Unincorporated - West Rancho Dominguez,2020-03-31,0
Unincorporated - West Whittier/Los Nietos,2020-03-31,0
Unincorporated - Westfield/Academy Hills,2020-03-31,0
Unincorporated - Westhills,2020-03-31,0
Unincorporated - White Fence Farms,2020-03-31,0
Unincorporated - Whittier,2020-03-31,0
Unincorporated - Whittier Narrows,2020-03-31,0
Unincorporated - Willowbrook,2020-03-31,2
Unincorporated - Wiseburn,2020-03-31,--
- Under Investigation,2020-03-31,309
City of Agoura Hills,2020-03-30,9
City of Alhambra,2020-03-30,11
City of Arcadia,2020-03-30,9
City of Artesia,2020-03-30,--
City of Avalon,2020-03-30,0
City of Azusa,2020-03-30,3
City of Baldwin Park,2020-03-30,0
City of Bell,2020-03-30,11
City of Bell Gardens,2020-03-30,2
City of Bellflower,2020-03-30,17
City of Beverly Hills,2020-03-30,28
City of Bradbury,2020-03-30,0
City of Burbank,2020-03-30,21
City of Calabasas,2020-03-30,11
City of Carson,2020-03-30,35
City of Cerritos,2020-03-30,5
City of Claremont,2020-03-30,1
City of Commerce,2020-03-30,--
City of Compton,2020-03-30,13
City of Covina,2020-03-30,8
City of Cudahy,2020-03-30,--
City of Culver City,2020-03-30,14
City of Diamond Bar,2020-03-30,3
City of Downey,2020-03-30,25
City of Duarte,2020-03-30,--
City of El Monte,2020-03-30,1
City of El Segundo,2020-03-30,--
City of Gardena,2020-03-30,7
City of Glendale,2020-03-30,62
City of Glendora,2020-03-30,6
City of Hawaiian Gardens,2020-03-30,--
City of Hawthorne,2020-03-30,13
City of Hermosa Beach,2020-03-30,7
City of Hidden Hills,2020-03-30,0
City of Huntington Park,2020-03-30,4
City of Industry,2020-03-30,0
City of Inglewood,2020-03-30,26
City of Irwindale,2020-03-30,0
City of La Canada Flintridge,2020-03-30,8
City of La Habra Heights,2020-03-30,0
City of La Mirada,2020-03-30,7
City of La Puente,2020-03-30,3
City of La Verne,2020-03-30,2
City of Lakewood,2020-03-30,13
City of Lancaster,2020-03-30,27
City of Lawndale,2020-03-30,4
City of Lomita,2020-03-30,--
City of Lynwood,2020-03-30,16
City of Malibu,2020-03-30,--
City of Manhattan Beach,2020-03-30,31
City of Maywood,2020-03-30,5
City of Monrovia,2020-03-30,4
City of Montebello,2020-03-30,4
City of Monterey Park,2020-03-30,5
City of Norwalk,2020-03-30,15
City of Palmdale,2020-03-30,9
City of Palos Verdes Estates,2020-03-30,14
City of Paramount,2020-03-30,7
City of Pico Rivera,2020-03-30,6
City of Pomona,2020-03-30,5
City of Rancho Palos Verdes,2020-03-30,10
City of Redondo Beach,2020-03-30,34
City of Rolling Hills,2020-03-30,0
City of Rolling Hills Estates,2020-03-30,--
City of Rosemead,2020-03-30,2
City of San Dimas,2020-03-30,3
City of San Fernando,2020-03-30,--
City of San Gabriel,2020-03-30,6
City of San Marino,2020-03-30,--
City of Santa Clarita,2020-03-30,41
City of Santa Fe Springs,2020-03-30,0
City of Santa Monica,2020-03-30,47
City of Sierra Madre,2020-03-30,0
City of Signal Hill,2020-03-30,--
City of South El Monte,2020-03-30,0
City of South Gate,2020-03-30,14
City of South Pasadena,2020-03-30,5
City of Temple City,2020-03-30,1
City of Torrance,2020-03-30,43
City of Vernon,2020-03-30,0
City of Walnut,2020-03-30,3
City of West Covina,2020-03-30,7
City of West Hollywood,2020-03-30,53
City of Westlake Village,2020-03-30,0
City of Whittier,2020-03-30,8
Los Angeles,2020-03-30,1171
Los Angeles - Adams-Normandie,2020-03-30,--
Los Angeles - Alsace,2020-03-30,--
Los Angeles - Angeles National Forest,2020-03-30,0
Los Angeles - Angelino Heights,2020-03-30,0
Los Angeles - Arleta,2020-03-30,5
Los Angeles - Atwater Village,2020-03-30,--
Los Angeles - Baldwin Hills,2020-03-30,9
Los Angeles - Bel Air,2020-03-30,9
Los Angeles - Beverly Crest,2020-03-30,19
Los Angeles - Beverlywood,2020-03-30,11
Los Angeles - Boyle Heights,2020-03-30,11
Los Angeles - Brentwood,2020-03-30,34
Los Angeles - Brookside,2020-03-30,0
Los Angeles - Cadillac-Corning,2020-03-30,--
Los Angeles - Canoga Park,2020-03-30,4
Los Angeles - Carthay,2020-03-30,15
Los Angeles - Central,2020-03-30,6
Los Angeles - Century City,2020-03-30,9
Los Angeles - Century Palms/Cove,2020-03-30,8
Los Angeles - Chatsworth,2020-03-30,10
Los Angeles - Cheviot Hills,2020-03-30,5
Los Angeles - Chinatown,2020-03-30,0
Los Angeles - Cloverdale/Cochran,2020-03-30,--
Los Angeles - Country Club Park,2020-03-30,--
Los Angeles - Crenshaw District,2020-03-30,--
Los Angeles - Crestview,2020-03-30,13
Los Angeles - Del Rey,2020-03-30,14
Los Angeles - Downtown,2020-03-30,11
Los Angeles - Eagle Rock,2020-03-30,8
Los Angeles - East Hollywood,2020-03-30,10
Los Angeles - Echo Park,2020-03-30,5
Los Angeles - El Sereno,2020-03-30,3
Los Angeles - Elysian Park,2020-03-30,--
Los Angeles - Elysian Valley,2020-03-30,--
Los Angeles - Encino,2020-03-30,29
Los Angeles - Exposition,2020-03-30,0
Los Angeles - Exposition Park,2020-03-30,4
Los Angeles - Faircrest Heights,2020-03-30,0
Los Angeles - Figueroa Park Square,2020-03-30,0
Los Angeles - Florence-Firestone,2020-03-30,7
Los Angeles - Glassell Park,2020-03-30,8
Los Angeles - Gramercy Place,2020-03-30,--
Los Angeles - Granada Hills,2020-03-30,9
Los Angeles - Green Meadows,2020-03-30,--
Los Angeles - Hancock Park,2020-03-30,26
Los Angeles - Harbor City,2020-03-30,4
Los Angeles - Harbor Gateway,2020-03-30,6
Los Angeles - Harbor Pines,2020-03-30,0
Los Angeles - Harvard Heights,2020-03-30,--
Los Angeles - Harvard Park,2020-03-30,3
Los Angeles - Highland Park,2020-03-30,9
Los Angeles - Historic Filipinotown,2020-03-30,0
Los Angeles - Hollywood,2020-03-30,49
Los Angeles - Hollywood Hills,2020-03-30,26
Los Angeles - Hyde Park,2020-03-30,6
Los Angeles - Jefferson Park,2020-03-30,0
Los Angeles - Koreatown,2020-03-30,13
Los Angeles - Lafayette Square,2020-03-30,--
Los Angeles - Lake Balboa,2020-03-30,11
Los Angeles - Lakeview Terrace,2020-03-30,--
Los Angeles - Leimert Park,2020-03-30,--
Los Angeles - Lincoln Heights,2020-03-30,2
Los Angeles - Little Armenia,2020-03-30,0
Los Angeles - Little Bangladesh,2020-03-30,5
Los Angeles - Little Tokyo,2020-03-30,--
Los Angeles - Longwood,2020-03-30,--
Los Angeles - Los Feliz,2020-03-30,11
Los Angeles - Manchester Square,2020-03-30,--
Los Angeles - Mandeville Canyon,2020-03-30,--
Los Angeles - Mar Vista,2020-03-30,13
Los Angeles - Marina Peninsula,2020-03-30,--
Los Angeles - Melrose,2020-03-30,82
Los Angeles - Mid-city,2020-03-30,10
Los Angeles - Miracle Mile,2020-03-30,10
Los Angeles - Mission Hills,2020-03-30,6
Los Angeles - Mt. Washington,2020-03-30,--
Los Angeles - North Hills,2020-03-30,7
Los Angeles - North Hollywood,2020-03-30,34
Los Angeles - Northridge,2020-03-30,8
Los Angeles - Pacific Palisades,2020-03-30,18
Los Angeles - Pacoima,2020-03-30,4
Los Angeles - Palisades Highlands,2020-03-30,--
Los Angeles - Palms,2020-03-30,21
Los Angeles - Panorama City,2020-03-30,7
Los Angeles - Park La Brea,2020-03-30,--
Los Angeles - Pico-Union,2020-03-30,5
Los Angeles - Playa Del Rey,2020-03-30,--
Los Angeles - Playa Vista,2020-03-30,5
Los Angeles - Porter Ranch,2020-03-30,6
Los Angeles - Rancho Park,2020-03-30,--
Los Angeles - Regent Square,2020-03-30,--
Los Angeles - Reseda,2020-03-30,20
Los Angeles - Reseda Ranch,2020-03-30,--
Los Angeles - Reynier Village,2020-03-30,--
Los Angeles - San Pedro,2020-03-30,11
Los Angeles - Shadow Hills,2020-03-30,--
Los Angeles - Sherman Oaks,2020-03-30,32
Los Angeles - Silverlake,2020-03-30,18
Los Angeles - South Carthay,2020-03-30,8
Los Angeles - South Park,2020-03-30,4
Los Angeles - St Elmo Village,2020-03-30,0
Los Angeles - Studio City,2020-03-30,15
Los Angeles - Sun Valley,2020-03-30,6
Los Angeles - Sunland,2020-03-30,--
Los Angeles - Sycamore Square,2020-03-30,0
Los Angeles - Sylmar,2020-03-30,18
Los Angeles - Tarzana,2020-03-30,24
Los Angeles - Temple-Beaudry,2020-03-30,8
Los Angeles - Thai Town,2020-03-30,--
Los Angeles - Toluca Lake,2020-03-30,--
Los Angeles - Toluca Terrace,2020-03-30,0
Los Angeles - Toluca Woods,2020-03-30,0
Los Angeles - Tujunga,2020-03-30,4
Los Angeles - University Hills,2020-03-30,0
Los Angeles - University Park,2020-03-30,6
Los Angeles - Valley Glen,2020-03-30,4
Los Angeles - Valley Village,2020-03-30,19
Los Angeles - Van Nuys,2020-03-30,10
Los Angeles - Venice,2020-03-30,18
Los Angeles - Vermont Knolls,2020-03-30,--
Los Angeles - Vermont Square,2020-03-30,--
Los Angeles - Vermont Vista,2020-03-30,5
Los Angeles - Vernon Central,2020-03-30,4
Los Angeles - Victoria Park,2020-03-30,--
Los Angeles - View Heights,2020-03-30,--
Los Angeles - Watts,2020-03-30,2
Los Angeles - Wellington Square,2020-03-30,0
Los Angeles - West Adams,2020-03-30,9
Los Angeles - West Hills,2020-03-30,7
Los Angeles - West Los Angeles,2020-03-30,19
Los Angeles - West Vernon,2020-03-30,9
Los Angeles - Westchester,2020-03-30,17
Los Angeles - Westlake,2020-03-30,7
Los Angeles - Westwood,2020-03-30,26
Los Angeles - Wholesale District,2020-03-30,10
Los Angeles - Wilmington,2020-03-30,10
Los Angeles - Wilshire Center,2020-03-30,8
Los Angeles - Winnetka,2020-03-30,9
Los Angeles - Woodland Hills,2020-03-30,22
Unincorporated - Acton,2020-03-30,0
Unincorporated - Agua Dulce,2020-03-30,0
Unincorporated - Altadena,2020-03-30,10
Unincorporated - Anaverde,2020-03-30,0
Unincorporated - Angeles National Forest,2020-03-30,0
Unincorporated - Arcadia,2020-03-30,0
Unincorporated - Athens-Westmont,2020-03-30,7
Unincorporated - Athens Village,2020-03-30,0
Unincorporated - Avocado Heights,2020-03-30,0
Unincorporated - Azusa,2020-03-30,0
Unincorporated - Bandini Islands,2020-03-30,0
Unincorporated - Bassett,2020-03-30,0
Unincorporated - Bouquet Canyon,2020-03-30,0
Unincorporated - Bradbury,2020-03-30,0
Unincorporated - Canyon Country,2020-03-30,--
Unincorporated - Castaic,2020-03-30,3
Unincorporated - Cerritos,2020-03-30,0
Unincorporated - Charter Oak,2020-03-30,0
Unincorporated - Claremont,2020-03-30,0
Unincorporated - Covina,2020-03-30,--
Unincorporated - Covina (Charter Oak),2020-03-30,0
Unincorporated - Del Aire,2020-03-30,--
Unincorporated - Del Rey,2020-03-30,0
Unincorporated - Del Sur,2020-03-30,0
Unincorporated - Desert View Highlands,2020-03-30,0
Unincorporated - Duarte,2020-03-30,0
Unincorporated - East Covina,2020-03-30,0
Unincorporated - East La Mirada,2020-03-30,0
Unincorporated - East Lancaster,2020-03-30,0
Unincorporated - East Los Angeles,2020-03-30,11
Unincorporated - East Pasadena,2020-03-30,0
Unincorporated - East Rancho Dominguez,2020-03-30,0
Unincorporated - East Whittier,2020-03-30,--
Unincorporated - El Camino Village,2020-03-30,0
Unincorporated - El Monte,2020-03-30,0
Unincorporated - Elizabeth Lake,2020-03-30,0
Unincorporated - Florence-Firestone,2020-03-30,0
Unincorporated - Franklin Canyon,2020-03-30,0
Unincorporated - Glendora,2020-03-30,0
Unincorporated - Hacienda Heights,2020-03-30,2
Unincorporated - Harbor Gateway,2020-03-30,0
Unincorporated - Hawthorne,2020-03-30,--
Unincorporated - Hi Vista,2020-03-30,0
Unincorporated - Kagel/Lopez Canyons,2020-03-30,0
Unincorporated - La Crescenta-Montrose,2020-03-30,0
Unincorporated - La Habra Heights,2020-03-30,0
Unincorporated - La Rambla,2020-03-30,--
Unincorporated - La Verne,2020-03-30,--
Unincorporated - Ladera Heights,2020-03-30,--
Unincorporated - Lake Hughes,2020-03-30,0
Unincorporated - Lake Los Angeles,2020-03-30,0
Unincorporated - Lake Manor,2020-03-30,0
Unincorporated - Lakewood,2020-03-30,0
Unincorporated - Lennox,2020-03-30,7
Unincorporated - Leona Valley,2020-03-30,0
Unincorporated - Littlerock,2020-03-30,0
Unincorporated - Littlerock/Juniper Hills,2020-03-30,0
Unincorporated - Littlerock/Pearblossom,2020-03-30,0
Unincorporated - Llano,2020-03-30,0
Unincorporated - Long Beach,2020-03-30,0
Unincorporated - Lynwood,2020-03-30,0
Unincorporated - Marina del Rey,2020-03-30,--
Unincorporated - Miracle Mile,2020-03-30,0
Unincorporated - Monrovia,2020-03-30,--
Unincorporated - Newhall,2020-03-30,0
Unincorporated - North Lancaster,2020-03-30,0
Unincorporated - North Whittier,2020-03-30,--
Unincorporated - Northeast San Gabriel,2020-03-30,0
Unincorporated - Padua Hills,2020-03-30,0
Unincorporated - Palmdale,2020-03-30,0
Unincorporated - Palos Verdes Peninsula,2020-03-30,0
Unincorporated - Pearblossom/Llano,2020-03-30,0
Unincorporated - Pellissier Village,2020-03-30,0
Unincorporated - Placerita Canyon,2020-03-30,0
Unincorporated - Pomona,2020-03-30,0
Unincorporated - Quartz Hill,2020-03-30,--
Unincorporated - Rancho Dominguez,2020-03-30,--
Unincorporated - Roosevelt,2020-03-30,0
Unincorporated - Rosewood,2020-03-30,0
Unincorporated - Rosewood/East Gardena,2020-03-30,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-03-30,0
Unincorporated - Rowland Heights,2020-03-30,3
Unincorporated - San Clemente Island,2020-03-30,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-03-30,0
Unincorporated - San Jose Hills,2020-03-30,0
Unincorporated - San Pasqual,2020-03-30,0
Unincorporated - Sand Canyon,2020-03-30,0
Unincorporated - Santa Catalina Island,2020-03-30,0
Unincorporated - Santa Monica Mountains,2020-03-30,0
Unincorporated - Saugus,2020-03-30,0
Unincorporated - Saugus/Canyon Country,2020-03-30,0
Unincorporated - South Antelope Valley,2020-03-30,0
Unincorporated - South Edwards,2020-03-30,0
Unincorporated - South El Monte,2020-03-30,0
Unincorporated - South San Gabriel,2020-03-30,0
Unincorporated - South Whittier,2020-03-30,5
Unincorporated - Southeast Antelope Valley,2020-03-30,0
Unincorporated - Stevenson Ranch,2020-03-30,--
Unincorporated - Sun Village,2020-03-30,0
Unincorporated - Sunrise Village,2020-03-30,0
Unincorporated - Twin Lakes/Oat Mountain,2020-03-30,0
Unincorporated - Universal City,2020-03-30,0
Unincorporated - Val Verde,2020-03-30,0
Unincorporated - Valencia,2020-03-30,--
Unincorporated - Valinda,2020-03-30,--
Unincorporated - View Park/Windsor Hills,2020-03-30,0
Unincorporated - Walnut,2020-03-30,0
Unincorporated - Walnut Park,2020-03-30,0
Unincorporated - West Antelope Valley,2020-03-30,0
Unincorporated - West Carson,2020-03-30,8
Unincorporated - West Chatsworth,2020-03-30,0
Unincorporated - West LA,2020-03-30,--
Unincorporated - West Puente Valley,2020-03-30,0
Unincorporated - West Rancho Dominguez,2020-03-30,0
Unincorporated - West Whittier/Los Nietos,2020-03-30,0
Unincorporated - Westfield/Academy Hills,2020-03-30,0
Unincorporated - Westhills,2020-03-30,0
Unincorporated - White Fence Farms,2020-03-30,0
Unincorporated - Whittier,2020-03-30,0
Unincorporated - Whittier Narrows,2020-03-30,0
Unincorporated - Willowbrook,2020-03-30,2
Unincorporated - Wiseburn,2020-03-30,--
- Under Investigation,2020-03-30,222
City of Pasadena,2020-03-30,25
City of Long Beach,2020-03-30,106
City of Agoura Hills,2020-03-29,9
City of Alhambra,2020-03-29,10
City of Arcadia,2020-03-29,9
City of Artesia,2020-03-29,--
City of Avalon,2020-03-29,0
City of Azusa,2020-03-29,2
City of Baldwin Park,2020-03-29,0
City of Bell,2020-03-29,6
City of Bell Gardens,2020-03-29,1
City of Bellflower,2020-03-29,14
City of Beverly Hills,2020-03-29,24
City of Bradbury,2020-03-29,0
City of Burbank,2020-03-29,19
City of Calabasas,2020-03-29,10
City of Carson,2020-03-29,28
City of Cerritos,2020-03-29,4
City of Claremont,2020-03-29,1
City of Commerce,2020-03-29,0
City of Compton,2020-03-29,11
City of Covina,2020-03-29,6
City of Cudahy,2020-03-29,--
City of Culver City,2020-03-29,9
City of Diamond Bar,2020-03-29,3
City of Downey,2020-03-29,19
City of Duarte,2020-03-29,--
City of El Monte,2020-03-29,0
City of El Segundo,2020-03-29,--
City of Gardena,2020-03-29,6
City of Glendale,2020-03-29,46
City of Glendora,2020-03-29,6
City of Hawaiian Gardens,2020-03-29,--
City of Hawthorne,2020-03-29,11
City of Hermosa Beach,2020-03-29,6
City of Hidden Hills,2020-03-29,0
City of Huntington Park,2020-03-29,2
City of Industry,2020-03-29,0
City of Inglewood,2020-03-29,20
City of Irwindale,2020-03-29,0
City of La Canada Flintridge,2020-03-29,7
City of La Habra Heights,2020-03-29,0
City of La Mirada,2020-03-29,7
City of La Puente,2020-03-29,3
City of La Verne,2020-03-29,1
City of Lakewood,2020-03-29,12
City of Lancaster,2020-03-29,23
City of Lawndale,2020-03-29,4
City of Lomita,2020-03-29,--
City of Lynwood,2020-03-29,14
City of Malibu,2020-03-29,--
City of Manhattan Beach,2020-03-29,27
City of Maywood,2020-03-29,4
City of Monrovia,2020-03-29,4
City of Montebello,2020-03-29,4
City of Monterey Park,2020-03-29,5
City of Norwalk,2020-03-29,12
City of Palmdale,2020-03-29,7
City of Palos Verdes Estates,2020-03-29,14
City of Paramount,2020-03-29,6
City of Pico Rivera,2020-03-29,5
City of Pomona,2020-03-29,4
City of Rancho Palos Verdes,2020-03-29,8
City of Redondo Beach,2020-03-29,29
City of Rolling Hills,2020-03-29,0
City of Rolling Hills Estates,2020-03-29,--
City of Rosemead,2020-03-29,2
City of San Dimas,2020-03-29,3
City of San Fernando,2020-03-29,--
City of San Gabriel,2020-03-29,6
City of San Marino,2020-03-29,--
City of Santa Clarita,2020-03-29,38
City of Santa Fe Springs,2020-03-29,0
City of Santa Monica,2020-03-29,41
City of Sierra Madre,2020-03-29,0
City of Signal Hill,2020-03-29,--
City of South El Monte,2020-03-29,0
City of South Gate,2020-03-29,12
City of South Pasadena,2020-03-29,5
City of Temple City,2020-03-29,2
City of Torrance,2020-03-29,34
City of Vernon,2020-03-29,0
City of Walnut,2020-03-29,3
City of West Covina,2020-03-29,6
City of West Hollywood,2020-03-29,52
City of Westlake Village,2020-03-29,0
City of Whittier,2020-03-29,8
Los Angeles,2020-03-29,1020
Los Angeles - Adams-Normandie,2020-03-29,--
Los Angeles - Alsace,2020-03-29,--
Los Angeles - Angeles National Forest,2020-03-29,0
Los Angeles - Angelino Heights,2020-03-29,0
Los Angeles - Arleta,2020-03-29,5
Los Angeles - Atwater Village,2020-03-29,--
Los Angeles - Baldwin Hills,2020-03-29,9
Los Angeles - Bel Air,2020-03-29,9
Los Angeles - Beverly Crest,2020-03-29,18
Los Angeles - Beverlywood,2020-03-29,11
Los Angeles - Boyle Heights,2020-03-29,10
Los Angeles - Brentwood,2020-03-29,33
Los Angeles - Brookside,2020-03-29,0
Los Angeles - Cadillac-Corning,2020-03-29,0
Los Angeles - Canoga Park,2020-03-29,3
Los Angeles - Carthay,2020-03-29,13
Los Angeles - Central,2020-03-29,4
Los Angeles - Century City,2020-03-29,8
Los Angeles - Century Palms/Cove,2020-03-29,8
Los Angeles - Chatsworth,2020-03-29,8
Los Angeles - Cheviot Hills,2020-03-29,--
Los Angeles - Chinatown,2020-03-29,0
Los Angeles - Cloverdale/Cochran,2020-03-29,--
